1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.528272	0.000000	486.949392	0.013195	3822.8
1	-1.529868	0.000000	486.949392	0.014386	24.2
2	-1.531899	1.000000	464.815329	0.016016	22.3
3	-1.495802	2.000000	444.605967	0.014633	23.7
4	-1.527153	3.000000	426.080718	0.012971	22.8
5	-1.543043	2.200000	440.773156	0.012279	25.0
6	-1.524420	3.200000	422.559390	0.012655	23.5
7	-1.552917	4.200000	405.791160	0.013859	25.5
8	-1.515666	3.400000	419.095788	0.015378	23.0
9	-1.534876	4.400000	402.595954	0.016134	25.8
10	-1.488429	5.400000	387.346107	0.014023	24.0
11	-1.527591	6.400000	373.209388	0.013890	24.9
12	-1.536221	7.400000	360.068212	0.013943	22.7
13	-1.535198	8.400000	347.820994	0.014178	25.9
14	-1.543538	7.600000	357.550253	0.013251	22.0
15	-1.558178	6.800000	367.839469	0.013489	26.9
16	-1.562378	7.800000	355.067265	0.017280	24.4
17	-1.559713	7.000000	365.212044	0.013346	28.2
18	-1.540390	8.000000	352.618525	0.013928	22.0
19	-1.520134	9.000000	340.864574	0.013337	25.5
20	-1.523514	8.200000	350.203330	0.015524	20.7
21	-1.538639	9.200000	338.607193	0.014321	23.3
22	-1.501609	10.200000	327.754398	0.012140	21.0
23	-1.494196	11.200000	317.575690	0.011816	25.0
24	-1.537181	10.400000	325.666791	0.014306	22.7
25	-1.530588	9.600000	334.180955	0.011733	25.9
26	-1.568914	8.800000	343.152256	0.014008	22.7
27	-1.547213	9.800000	332.010949	0.014466	25.8
28	-1.495202	9.000000	340.864574	0.014987	23.0
29	-1.570070	10.000000	329.868943	0.013760	27.8
30	-1.537837	11.000000	319.560538	0.013857	24.2
31	-1.523803	12.000000	309.876886	0.012564	25.7
32	-1.551421	13.000000	300.762860	0.013227	25.6
33	-1.530167	12.200000	308.010158	0.013346	24.1
34	-1.561233	13.200000	299.004013	0.014824	29.4
35	-1.536799	12.400000	306.165785	0.015176	24.5
36	-1.542476	13.400000	297.265617	0.011349	23.4
37	-1.517974	14.400000	288.868283	0.014409	24.9
38	-1.543489	13.600000	295.547319	0.015247	33.6
39	-1.550387	12.800000	302.542522	0.011591	37.6
40	-1.533065	13.800000	293.848771	0.012637	35.2
41	-1.523435	14.800000	285.640705	0.012025	23.9
42	-1.555359	15.800000	277.878729	0.013007	23.9
43	-1.582482	15.000000	284.053812	0.012846	22.3
44	-1.524667	14.200000	290.509580	0.012872	24.8
45	-1.549950	15.200000	282.484454	0.012865	22.1
46	-1.522275	14.400000	288.868283	0.013957	24.9
47	-1.547752	15.400000	280.932342	0.015503	22.6
48	-1.518037	16.400000	273.420782	0.012799	25.8
49	-1.550123	15.600000	279.397192	0.016432	22.9
50	-1.561831	16.600000	271.966416	0.015942	26.2
51	-1.521491	17.600000	264.920654	0.012946	22.7
52	-1.548848	16.800000	270.527440	0.012647	25.5
53	-1.531074	17.800000	263.555083	0.014831	22.4
54	-1.548404	18.800000	256.933096	0.013155	24.9
55	-1.556244	18.000000	262.203519	0.014146	22.6
56	-1.499839	19.000000	255.648431	0.014501	25.1
57	-1.567148	20.000000	249.413103	0.014598	22.8
58	-1.558172	21.000000	243.474696	0.013721	25.6
59	-1.568336	20.200000	248.202360	0.012117	21.3
60	-1.544634	21.200000	242.320787	0.013821	27.4
61	-1.538938	22.200000	236.711510	0.014381	26.2
62	-1.544170	23.200000	231.356046	0.012152	28.8
63	-1.541411	24.200000	226.237549	0.014377	21.5
64	-1.547167	25.200000	221.340633	0.017269	25.8
65	-1.534120	26.200000	216.651213	0.014442	22.9
66	-1.528768	27.200000	212.156374	0.011655	25.6
67	-1.530303	26.400000	215.737072	0.013005	20.7
68	-1.545139	27.400000	211.279695	0.014300	25.4
69	-1.580659	28.400000	207.002778	0.016832	20.5
70	-1.586085	29.400000	202.895580	0.016583	23.6
71	-1.579728	30.400000	198.948195	0.014357	22.8
72	-1.567716	31.400000	195.151474	0.014745	27.1
73	-1.576674	30.600000	198.177078	0.013707	23.6
74	-1.552020	31.600000	194.409453	0.013217	26.0
75	-1.564603	32.600000	190.782411	0.014956	22.9
76	-1.534985	33.600000	187.288228	0.012688	26.3
77	-1.564267	34.600000	183.919734	0.012593	22.7
78	-1.572618	35.600000	180.670269	0.014118	28.5
79	-1.525987	34.800000	183.260524	0.014802	27.3
80	-1.584258	35.800000	180.034106	0.013199	23.8
81	-1.588906	36.800000	176.919329	0.016133	25.5
82	-1.605366	37.800000	173.910497	0.016967	22.8
83	-1.560506	38.800000	171.002295	0.013300	22.2
84	-1.567845	39.800000	168.189757	0.013047	25.2
85	-1.588367	39.000000	170.432287	0.014296	25.9
86	-1.545888	40.000000	167.638315	0.014407	23.6
87	-1.565241	41.000000	164.934471	0.014744	29.1
88	-1.563101	42.000000	162.316464	0.014596	35.2
89	-1.543352	43.000000	159.780269	0.015177	30.8
90	-1.572806	44.000000	157.322111	0.012469	33.9
91	-1.614523	45.000000	154.938443	0.013761	33.3
92	-1.615766	46.000000	152.625929	0.016306	32.3
93	-1.594025	47.000000	150.381430	0.013270	22.4
94	-1.538995	48.000000	148.201989	0.013922	27.1
95	-1.577266	49.000000	146.084818	0.017273	21.8
96	-1.597176	50.000000	144.027285	0.014120	26.3
97	-1.593940	51.000000	142.026906	0.014572	21.7
98	-1.568018	52.000000	140.081332	0.013763	26.6
99	-1.552443	53.000000	138.188341	0.014468	22.1
100	-1.587016	52.200000	139.698596	0.013416	27.3
101	-1.552539	53.200000	137.815866	0.013711	22.2
102	-1.576015	54.200000	135.983208	0.014899	25.0
103	-1.589808	55.200000	134.198651	0.015734	22.3
104	-1.603497	56.200000	132.460327	0.014755	25.3
105	-1.564983	57.200000	130.766461	0.015116	23.4
106	-1.567615	58.200000	129.115369	0.014279	24.8
107	-1.606330	59.200000	127.505452	0.016671	22.9
108	-1.601941	60.200000	125.935188	0.013482	25.2
109	-1.586335	59.400000	127.188274	0.011942	37.0
110	-1.569825	58.600000	128.466548	0.016682	25.2
111	-1.561421	59.600000	126.872670	0.015965	23.4
112	-1.583147	60.600000	125.317858	0.013763	22.1
113	-1.587814	61.600000	123.800693	0.016145	28.3
114	-1.569844	62.600000	122.319823	0.014745	27.9
115	-1.598703	63.600000	120.873963	0.013132	27.8
116	-1.580518	62.800000	122.027891	0.014691	33.2
117	-1.598108	63.800000	120.588882	0.015004	35.6
118	-1.570952	63.000000	121.737348	0.013401	22.7
119	-1.594473	64.000000	120.305144	0.014849	25.8
120	-1.559895	65.000000	118.906247	0.013226	20.3
121	-1.595869	66.000000	117.539508	0.014928	26.3
122	-1.560437	67.000000	116.203832	0.014664	20.5
123	-1.596118	68.000000	114.898171	0.014307	23.5
124	-1.562247	69.000000	113.621525	0.013268	24.4
125	-1.619435	70.000000	112.372937	0.015999	24.0
126	-1.597962	71.000000	111.151492	0.017314	21.1
127	-1.574139	72.000000	109.956314	0.015163	24.1
128	-1.612077	73.000000	108.786566	0.015264	21.7
129	-1.554540	74.000000	107.641445	0.014814	24.5
130	-1.594712	75.000000	106.520179	0.017444	22.5
131	-1.614402	76.000000	105.422033	0.014599	24.6
132	-1.570312	77.000000	104.346298	0.014294	20.3
133	-1.567381	78.000000	103.292295	0.016641	24.5
134	-1.587986	77.200000	104.133780	0.013524	21.2
135	-1.627694	78.200000	103.084045	0.016659	27.4
136	-1.619165	79.200000	102.055262	0.016214	21.7
137	-1.599674	80.200000	101.046811	0.015584	25.0
138	-1.629715	81.200000	100.058094	0.015547	22.7
139	-1.607406	82.200000	99.088539	0.013703	24.9
140	-1.588113	83.200000	98.137593	0.014713	23.1
141	-1.595333	84.200000	97.204727	0.016896	27.4
142	-1.585779	85.200000	96.289428	0.018123	21.6
143	-1.625911	86.200000	95.391206	0.013954	25.6
144	-1.602493	87.200000	94.509586	0.017533	22.6
145	-1.566519	88.200000	93.644114	0.012369	26.8
146	-1.573626	89.200000	92.794349	0.014681	21.6
147	-1.611934	90.200000	91.959867	0.015821	25.5
148	-1.575216	91.200000	91.140261	0.014052	21.7
149	-1.581018	92.200000	90.335135	0.016738	26.7
150	-1.584828	93.200000	89.544109	0.015276	21.7
151	-1.571560	94.200000	88.766816	0.019291	27.5
152	-1.579547	95.200000	88.002902	0.014077	23.3
153	-1.631260	96.200000	87.252024	0.017199	24.3
154	-1.593921	97.200000	86.513851	0.015275	23.2
155	-1.587989	98.200000	85.788064	0.013841	24.2
156	-1.591934	99.200000	85.074353	0.015866	23.3
157	-1.616677	100.200000	84.372419	0.017446	23.9
158	-1.585320	101.200000	83.681974	0.015229	26.2
159	-1.588415	102.200000	83.002737	0.011997	23.0
160	-1.605708	103.200000	82.334438	0.015707	29.3
161	-1.583143	104.200000	81.676815	0.017542	55.1
162	-1.605819	105.200000	81.029614	0.014807	39.1
163	-1.596997	106.200000	80.392588	0.016289	39.2
164	-1.621723	107.200000	79.765501	0.014266	36.3
165	-1.564420	106.400000	80.266383	0.016047	30.4
166	-1.606476	107.400000	79.641256	0.016552	31.2
167	-1.574486	108.400000	79.025790	0.014722	41.2
168	-1.609568	109.400000	78.419764	0.014827	34.2
169	-1.568287	110.400000	77.822962	0.018560	34.3
170	-1.601424	111.400000	77.235175	0.016035	39.9
171	-1.644344	112.400000	76.656201	0.015770	37.9
172	-1.585194	113.400000	76.085842	0.015791	31.5
173	-1.590184	114.400000	75.523909	0.018707	24.6
174	-1.592090	115.400000	74.970214	0.014109	23.6
175	-1.608163	116.400000	74.424580	0.014747	25.7
176	-1.579477	117.400000	73.886830	0.016473	25.0
177	-1.589308	118.400000	73.356795	0.014658	26.9
178	-1.619895	119.400000	72.834311	0.017743	25.0
179	-1.590093	120.400000	72.319217	0.013446	26.1
180	-1.624533	121.400000	71.811357	0.015757	22.2
181	-1.605847	122.400000	71.310580	0.016344	29.3
182	-1.600084	123.400000	70.816740	0.016055	24.1
