1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.923087	0.000000	0.745031	0.127896	3449.1
1	-1.934435	0.000000	0.745031	0.275315	28.8
2	-1.903536	1.000000	0.711166	0.318904	26.2
3	-1.969112	2.000000	0.680246	0.295658	33.0
4	-1.917910	3.000000	0.651902	0.337689	35.5
5	-1.910944	4.000000	0.625826	0.294508	25.7
6	-1.913865	5.000000	0.601756	0.292938	31.5
7	-1.930253	6.000000	0.579469	0.380609	69.3
8	-1.904695	7.000000	0.558773	0.281637	24.5
9	-1.945392	8.000000	0.539505	0.220500	20.4
10	-1.869948	9.000000	0.521522	0.332914	28.6
11	-1.942342	10.000000	0.504698	0.302088	29.4
12	-1.909637	11.000000	0.488927	0.326682	20.3
13	-1.895846	12.000000	0.474111	0.281292	18.3
14	-1.956476	13.000000	0.460166	0.233503	22.3
15	-1.958543	14.000000	0.447019	0.345811	30.8
16	-1.933943	15.000000	0.434601	0.324436	34.1
17	-1.928814	16.000000	0.422855	0.285785	27.5
18	-1.924300	17.000000	0.411728	0.353497	22.8
19	-1.931935	18.000000	0.401171	0.358189	15.9
20	-1.901596	19.000000	0.391141	0.331350	41.7
21	-1.930644	20.000000	0.381601	0.328749	32.6
22	-1.925974	21.000000	0.372516	0.291690	23.7
23	-1.888955	22.000000	0.363852	0.282768	28.8
24	-1.961051	23.000000	0.355583	0.324426	39.4
25	-1.958469	24.000000	0.347681	0.340260	26.0
26	-1.917768	25.000000	0.340123	0.316934	23.6
27	-1.972662	26.000000	0.332886	0.331906	18.5
28	-1.938978	27.000000	0.325951	0.291867	17.1
29	-1.965141	28.000000	0.319299	0.265511	18.2
30	-1.926966	29.000000	0.312913	0.249090	20.1
31	-1.967599	30.000000	0.306777	0.256312	18.2
32	-1.938838	31.000000	0.300878	0.238040	37.8
33	-1.957458	32.000000	0.295201	0.263863	16.6
34	-1.914890	33.000000	0.289734	0.274698	15.8
35	-1.957339	34.000000	0.284466	0.221123	27.6
36	-1.953547	35.000000	0.279387	0.245539	22.4
37	-1.953520	36.000000	0.274485	0.272307	23.2
38	-1.926372	37.000000	0.269753	0.280963	18.8
39	-1.949952	38.000000	0.265181	0.302911	24.2
40	-1.974505	39.000000	0.260761	0.289130	21.9
41	-1.903215	40.000000	0.256486	0.253673	20.1
42	-1.967632	41.000000	0.252349	0.220659	26.4
43	-1.941223	42.000000	0.248344	0.146382	20.2
44	-1.926439	43.000000	0.244463	0.101503	17.3
45	-1.936382	44.000000	0.240702	0.064796	14.4
46	-1.936172	44.999994	0.237055	0.028533	18.6
47	-1.948950	44.880283	0.237486	0.078917	21.4
48	-1.944194	45.815614	0.234162	0.071967	15.7
49	-1.957873	46.634879	0.231325	0.095717	18.5
50	-1.946970	47.634876	0.227955	0.043913	15.7
51	-1.976397	48.634054	0.224684	0.033750	21.1
52	-1.917136	48.762925	0.224269	0.077818	22.8
53	-1.927673	49.726782	0.221213	0.048609	25.1
54	-1.919855	50.642024	0.218387	0.028904	28.1
55	-1.971926	50.573375	0.218596	0.043789	27.1
56	-1.948467	50.625559	0.218437	0.049413	16.7
57	-1.930714	51.009786	0.217271	0.049904	14.5
58	-1.973426	51.755845	0.215043	0.054425	20.2
59	-1.937257	52.254907	0.213578	0.070762	27.3
60	-1.948818	53.243391	0.210735	0.032596	22.1
61	-1.897723	53.284295	0.210619	0.028244	25.6
62	-1.966990	53.187770	0.210893	0.045727	32.9
63	-1.935036	53.545259	0.209881	0.061670	25.0
64	-1.920970	54.534455	0.207133	0.052903	23.9
65	-1.942015	55.521306	0.204461	0.083209	24.4
66	-1.958689	56.512805	0.201846	0.092984	22.3
67	-1.926781	57.512805	0.199275	0.071017	19.6
68	-1.939929	58.512733	0.196769	0.058215	16.3
69	-1.940239	59.490420	0.194379	0.047473	21.1
70	-1.937752	60.388821	0.192233	0.044452	25.8
71	-1.943839	60.980549	0.190846	0.049743	24.3
72	-1.926695	61.197970	0.190341	0.048242	23.3
73	-2.007135	61.123770	0.190513	0.056192	24.3
74	-1.942252	62.022794	0.188450	0.048574	26.2
75	-1.936127	62.522543	0.187323	0.078109	22.6
76	-1.948577	62.527666	0.187311	0.094131	21.4
77	-1.949634	63.527665	0.185095	0.068137	24.5
78	-1.929315	64.522585	0.182942	0.094599	24.5
79	-1.956720	65.522009	0.180829	0.064062	20.3
80	-1.943794	66.521995	0.178763	0.049813	23.1
81	-1.939444	66.419744	0.178972	0.054163	26.5
82	-1.934383	67.394150	0.176999	0.055901	19.8
83	-1.917257	67.588421	0.176611	0.059657	21.9
84	-1.938010	68.574879	0.174666	0.045005	24.5
85	-1.931473	69.377606	0.173114	0.053272	20.3
86	-1.908774	70.005332	0.171920	0.037799	27.9
87	-1.975053	70.581048	0.170839	0.053831	21.1
88	-1.977793	70.598671	0.170807	0.053092	21.5
89	-1.956038	70.807018	0.170419	0.039348	22.6
90	-1.936270	71.719447	0.168742	0.040862	19.1
91	-1.940651	72.161664	0.167941	0.062262	24.7
92	-1.951683	72.438719	0.167443	0.078578	25.5
93	-1.929968	73.409863	0.165721	0.072594	19.7
94	-1.924227	74.409847	0.163984	0.060722	14.1
95	-1.958922	75.401065	0.162297	0.051744	25.3
96	-1.921945	75.707176	0.161784	0.038701	21.1
97	-1.980984	75.657883	0.161866	0.039609	21.5
98	-1.947824	75.856608	0.161534	0.077101	21.8
99	-1.937252	76.067778	0.161183	0.051211	23.1
100	-1.961198	77.013967	0.159627	0.070840	25.1
101	-1.947194	77.967685	0.158088	0.069670	23.8
102	-1.966978	78.944027	0.156544	0.048177	18.8
103	-1.933920	79.891246	0.155074	0.044572	11.9
104	-1.927965	80.020760	0.154876	0.049854	18.5
105	-1.927830	80.931352	0.153492	0.064346	15.1
106	-1.889811	80.822660	0.153656	0.054086	16.1
107	-1.949007	81.820554	0.152165	0.052294	20.8
108	-1.947327	81.697410	0.152347	0.067918	17.2
109	-1.952662	82.691879	0.150886	0.045822	16.3
110	-1.966804	83.624283	0.149541	0.044861	18.5
111	-1.910944	84.296497	0.148587	0.039013	17.7
112	-1.895442	84.823940	0.147846	0.051815	16.4
113	-1.903379	84.837532	0.147827	0.072587	17.1
114	-1.968818	85.690606	0.146645	0.041690	14.2
115	-1.978265	86.669082	0.145312	0.055057	13.9
116	-1.954252	86.558169	0.145462	0.060348	18.1
117	-1.931351	87.541249	0.144145	0.038673	15.3
118	-1.947681	87.705644	0.143927	0.045855	14.5
119	-1.920161	88.324274	0.143112	0.059852	16.6
120	-1.957345	88.196156	0.143280	0.057688	14.3
121	-1.932684	88.153637	0.143336	0.036434	14.0
122	-1.912578	88.064313	0.143453	0.055845	15.3
123	-1.938859	88.127872	0.143370	0.047894	13.1
124	-1.931088	87.999895	0.143538	0.028129	13.1
125	-1.943804	87.909163	0.143658	0.030038	18.8
126	-1.957032	87.815072	0.143782	0.062702	18.0
127	-1.929284	87.740477	0.143881	0.058753	11.4
128	-1.925160	88.260883	0.143195	0.072152	16.8
129	-1.966985	89.258936	0.141899	0.052464	14.0
130	-1.969270	89.215390	0.141955	0.061878	14.6
131	-1.919670	89.106805	0.142095	0.061281	18.4
132	-1.912056	90.095403	0.140831	0.028114	14.4
133	-1.935939	90.684281	0.140088	0.030752	19.2
134	-1.931105	90.633355	0.140152	0.046843	20.8
135	-1.967189	90.901851	0.139816	0.056986	14.3
136	-1.929480	90.784856	0.139962	0.094220	15.9
137	-1.953371	91.784784	0.138721	0.048976	13.3
138	-1.953555	92.783171	0.137504	0.060470	12.4
139	-1.944471	92.824514	0.137454	0.068207	13.7
140	-1.928411	93.802643	0.136283	0.043454	14.6
141	-1.923585	94.403876	0.135573	0.050047	13.7
142	-1.954693	94.298370	0.135697	0.054850	16.4
143	-1.911175	94.169727	0.135849	0.065899	13.7
144	-1.941831	95.029307	0.134842	0.055549	12.0
145	-1.909948	95.363443	0.134455	0.071303	15.1
146	-1.933854	96.278349	0.133406	0.076527	11.8
147	-1.956800	97.278322	0.132278	0.048223	13.5
148	-1.969649	98.264718	0.131184	0.047558	15.4
149	-1.953190	98.735644	0.130668	0.052679	16.3
150	-1.942338	99.476769	0.129864	0.023717	12.9
151	-1.963416	99.487649	0.129853	0.031952	14.0
152	-1.932068	99.586214	0.129747	0.045029	11.5
153	-1.926500	99.516665	0.129821	0.024834	14.1
154	-1.943915	99.956943	0.129349	0.090429	13.0
155	-1.886509	100.796488	0.128457	0.059963	14.4
156	-1.951878	101.795976	0.127412	0.051781	13.5
157	-1.951261	101.737958	0.127472	0.071098	16.3
158	-1.926241	102.710523	0.126470	0.075425	11.2
159	-1.905859	103.710342	0.125456	0.049330	13.5
160	-1.957917	104.648560	0.124519	0.079777	12.7
161	-1.947567	105.384682	0.123794	0.055651	13.5
162	-1.926270	105.555810	0.123626	0.057954	11.9
163	-1.975628	106.533860	0.122678	0.065880	13.7
164	-1.967189	107.143360	0.122095	0.062204	17.2
165	-1.894963	108.135501	0.121157	0.049725	12.2
166	-1.989461	109.125593	0.120235	0.060286	18.9
167	-1.925359	109.059556	0.120296	0.044490	16.8
168	-1.922963	109.675129	0.119729	0.054112	13.3
169	-1.943475	109.564832	0.119831	0.060716	15.9
170	-1.948630	110.139491	0.119305	0.044163	14.4
171	-1.895807	110.345598	0.119118	0.044550	15.5
172	-1.923586	111.040182	0.118492	0.043022	17.4
173	-1.927761	110.981006	0.118545	0.039937	14.9
174	-1.956540	111.034352	0.118497	0.039222	14.0
175	-1.875887	111.039814	0.118492	0.043251	18.3
176	-1.964616	111.025762	0.118505	0.050737	14.8
177	-1.923828	111.496239	0.118084	0.051989	13.8
178	-1.913554	112.215652	0.117446	0.042694	14.9
179	-1.961957	113.060394	0.116706	0.029037	17.2
180	-1.916617	113.063433	0.116703	0.076545	16.3
181	-1.961024	112.985650	0.116771	0.071962	19.7
182	-1.938869	113.207240	0.116578	0.078202	16.1
183	-1.958414	114.188655	0.115732	0.068961	18.1
184	-1.877476	114.183781	0.115736	0.040770	20.3
185	-1.956027	115.068477	0.114984	0.069643	15.7
186	-1.975358	114.942841	0.115090	0.062275	17.6
187	-1.950107	115.724107	0.114432	0.044193	18.0
188	-1.949187	115.598883	0.114537	0.056586	20.3
189	-1.930279	116.478343	0.113804	0.100795	14.6
190	-1.926188	116.363078	0.113900	0.056180	16.5
191	-1.944527	117.363036	0.113077	0.063096	21.0
192	-1.925673	118.134868	0.112450	0.062020	14.3
193	-1.959819	119.133302	0.111648	0.066879	15.1
194	-1.951668	119.004020	0.111751	0.062071	19.3
195	-1.937191	120.002583	0.110960	0.046459	13.6
196	-1.983218	120.265204	0.110754	0.024624	11.4
197	-1.948983	120.232876	0.110779	0.058009	14.4
198	-1.964857	120.225772	0.110785	0.042268	15.5
199	-1.941154	120.181977	0.110819	0.063828	17.5
