1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.485733	0.000000	0.949186	0.045936	2505.1
1	-1.466561	0.000000	0.949186	0.167017	11.2
2	-1.468794	0.999958	0.906043	0.136392	12.2
3	-1.439568	1.999958	0.866650	0.220666	12.9
4	-1.481944	2.999806	0.830544	0.300379	10.8
5	-1.449693	3.999806	0.797322	0.142718	10.7
6	-1.454256	4.999806	0.766656	0.202855	12.9
7	-1.482031	4.685930	0.776024	0.235011	11.8
8	-1.435401	5.685930	0.746944	0.114106	10.7
9	-1.475010	6.685930	0.719965	0.129518	12.1
10	-1.434835	6.374388	0.728159	0.105135	12.9
11	-1.477495	7.374340	0.702498	0.236284	10.8
12	-1.440469	8.374340	0.678582	0.143705	10.7
13	-1.471312	9.374340	0.656242	0.156931	12.4
14	-1.492194	9.060464	0.663094	0.244029	11.7
15	-1.485624	10.060464	0.641745	0.190580	10.9
16	-1.494625	11.060464	0.621729	0.241948	12.5
17	-1.494232	12.056103	0.603002	0.230729	12.1
18	-1.465008	13.056103	0.585296	0.251087	10.9
19	-1.420892	14.056103	0.568600	0.171831	10.8
20	-1.466293	15.056103	0.552830	0.165182	12.5
21	-1.469792	16.056103	0.537912	0.199160	11.9
22	-1.446753	17.056103	0.523777	0.166655	10.7
23	-1.426702	18.056103	0.510366	0.189206	13.2
24	-1.452878	19.056103	0.497625	0.197899	12.3
25	-1.483096	20.056103	0.485504	0.256646	10.9
26	-1.489443	21.056103	0.473960	0.201424	10.8
27	-1.479932	22.056103	0.462952	0.209448	13.5
28	-1.421762	23.056103	0.452444	0.237564	11.7
29	-1.495949	24.056103	0.442402	0.174645	10.9
30	-1.472369	25.056103	0.432796	0.374179	12.4
31	-1.453987	26.056103	0.423599	0.086212	12.0
32	-1.455276	27.056103	0.414784	0.150460	11.0
33	-1.468330	26.742230	0.417511	0.225278	10.7
34	-1.479193	26.428354	0.420274	0.267932	12.4
35	-1.476605	27.428354	0.411596	0.129126	11.7
36	-1.445383	28.428354	0.403269	0.232097	10.7
37	-1.475059	28.114479	0.405846	0.231688	12.3
38	-1.461400	29.114479	0.397747	0.210823	11.4
39	-1.491739	30.114479	0.389966	0.162870	10.8
40	-1.474457	31.114479	0.382483	0.143821	10.6
41	-1.449835	32.114479	0.375282	0.262283	13.1
42	-1.475031	33.114479	0.368347	0.202978	11.7
43	-1.491049	34.114479	0.361664	0.212717	10.7
44	-1.453205	35.114479	0.355219	0.127395	11.0
45	-1.460502	36.114479	0.348999	0.153643	16.1
46	-1.449357	37.055306	0.343343	0.314349	10.9
47	-1.461565	38.055306	0.337529	0.168831	10.7
48	-1.449982	39.055306	0.331909	0.189245	13.0
49	-1.478116	38.741431	0.333653	0.232663	11.7
50	-1.469535	39.741431	0.328160	0.168878	10.7
51	-1.468795	40.741431	0.322845	0.194309	10.9
52	-1.459315	41.741431	0.317699	0.240585	14.4
53	-1.438366	42.741431	0.312715	0.206120	10.9
54	-1.473383	43.741431	0.307885	0.179539	10.6
55	-1.484893	44.741431	0.303202	0.221148	12.4
56	-1.410197	45.741431	0.298659	0.113067	11.5
57	-1.482009	46.741431	0.294250	0.246841	10.6
58	-1.464166	46.427556	0.295620	0.174906	10.8
59	-1.497668	47.427556	0.291299	0.146549	13.3
60	-1.469327	48.427556	0.287104	0.282328	11.0
61	-1.463162	49.427556	0.283027	0.203897	11.9
62	-1.459223	50.427556	0.279065	0.177331	13.6
63	-1.462742	51.427556	0.275212	0.195225	11.5
64	-1.451773	52.427556	0.271464	0.294349	10.5
65	-1.444187	53.427556	0.267816	0.208130	10.7
66	-1.467087	54.427556	0.264266	0.261190	12.8
67	-1.451165	55.427556	0.260808	0.259540	11.3
68	-1.471463	56.427556	0.257439	0.191894	11.0
69	-1.523086	57.427556	0.254157	0.331542	10.7
70	-1.501654	58.427556	0.250957	0.238697	14.8
71	-1.473286	59.427556	0.247837	0.115891	12.1
72	-1.507010	59.174213	0.248620	0.250479	10.8
73	-1.466551	60.174213	0.245557	0.263974	12.5
74	-1.445261	61.174213	0.242569	0.223482	12.7
75	-1.481779	62.174213	0.239652	0.178732	11.3
76	-1.430872	63.174213	0.236805	0.161091	10.8
77	-1.498876	64.174213	0.234025	0.250162	13.6
78	-1.470894	65.174213	0.231309	0.357439	10.8
79	-1.405086	66.174213	0.228656	0.163320	10.5
80	-1.528810	67.174213	0.226063	0.156247	12.6
81	-1.496472	66.860338	0.226870	0.274381	11.4
82	-1.498787	67.860338	0.224317	0.255644	10.4
83	-1.477572	68.860338	0.221821	0.239339	10.9
84	-1.480402	69.860338	0.219380	0.266871	13.8
85	-1.489888	70.860338	0.216991	0.273317	10.8
86	-1.465854	71.860338	0.214655	0.241917	12.2
87	-1.463790	72.860338	0.212368	0.208089	11.4
88	-1.469424	73.860338	0.210129	0.229233	13.9
89	-1.438567	74.860338	0.207937	0.234684	11.0
90	-1.460921	75.860338	0.205790	0.235049	11.2
91	-1.526419	76.860338	0.203687	0.308450	12.5
92	-1.527145	77.860338	0.201627	0.329417	10.6
93	-1.499685	78.860338	0.199608	0.295454	11.7
94	-1.434876	79.860338	0.197629	0.216748	10.8
95	-1.489504	80.860338	0.195689	0.300910	14.0
96	-1.491201	81.860338	0.193786	0.226148	10.6
97	-1.470077	82.860338	0.191920	0.187296	10.7
98	-1.482300	82.546462	0.192502	0.235419	10.6
99	-1.440966	83.546462	0.190661	0.252755	12.3
100	-1.455747	84.546462	0.188854	0.198812	11.9
101	-1.457619	85.546462	0.187082	0.203840	10.6
102	-1.466355	86.546462	0.185342	0.234874	10.4
103	-1.495161	87.546462	0.183635	0.237626	13.0
104	-1.497477	88.546462	0.181958	0.298641	12.1
105	-1.468552	89.546462	0.180312	0.169360	10.7
106	-1.472788	90.546462	0.178696	0.165282	10.7
107	-1.508845	90.233046	0.179199	0.181363	13.2
108	-1.507477	91.233046	0.177603	0.135148	11.9
109	-1.463661	92.233046	0.176034	0.132389	10.4
110	-1.476591	93.233046	0.174493	0.259312	13.1
111	-1.473855	94.233046	0.172979	0.290036	11.8
112	-1.482585	95.233046	0.171491	0.237942	10.8
113	-1.482687	96.233046	0.170028	0.260210	10.5
114	-1.459095	97.233046	0.168590	0.208761	13.1
115	-1.502287	98.233046	0.167176	0.187570	11.7
116	-1.475827	99.233046	0.165786	0.250863	10.5
117	-1.471770	100.233046	0.164418	0.205323	10.8
118	-1.484389	101.233046	0.163073	0.149984	14.0
119	-1.480803	102.233046	0.161750	0.240363	10.8
120	-1.464651	103.233046	0.160448	0.271134	10.7
121	-1.478069	104.233046	0.159167	0.219599	14.1
122	-1.457378	105.233046	0.157906	0.133516	12.7
123	-1.480877	106.233046	0.156665	0.184242	10.7
124	-1.469371	107.233046	0.155443	0.166588	10.7
125	-1.498491	108.233046	0.154240	0.231203	13.2
126	-1.495367	109.233046	0.153056	0.187489	10.7
127	-1.491838	110.233046	0.151889	0.107749	10.7
128	-1.498963	111.233046	0.150741	0.266184	10.5
129	-1.439077	112.233046	0.149609	0.230926	14.1
130	-1.490751	113.233046	0.148495	0.190916	11.7
131	-1.501970	114.233046	0.147397	0.193670	10.7
132	-1.437600	115.233046	0.146315	0.179534	10.9
133	-1.488000	116.233046	0.145249	0.266742	13.3
134	-1.471369	117.233046	0.144198	0.240024	11.8
135	-1.538284	118.233046	0.143162	0.184163	10.6
