1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.501448	0.000000	280.632076	0.021641	8016.3
1	-1.505985	0.000000	280.632076	0.019563	24.3
2	-1.480826	1.000000	267.876073	0.018073	29.8
3	-1.511369	2.000000	256.229287	0.019193	34.7
4	-1.495995	3.000000	245.553067	0.021143	21.3
5	-1.496612	4.000000	235.730944	0.018478	31.9
6	-1.461722	5.000000	226.664369	0.019925	23.4
7	-1.462540	6.000000	218.269393	0.019707	24.7
8	-1.459140	5.200000	224.934107	0.019870	34.0
9	-1.471707	4.400000	232.018646	0.021772	26.9
10	-1.474325	5.400000	223.230061	0.022210	33.1
11	-1.462818	4.600000	230.206000	0.018293	28.6
12	-1.471441	3.800000	237.632000	0.023429	21.9
13	-1.461141	3.000000	245.553067	0.021156	26.4
14	-1.477893	4.000000	235.730944	0.019545	32.6
15	-1.500347	5.000000	226.664369	0.019564	37.0
16	-1.496426	4.200000	233.860064	0.018269	33.2
17	-1.504732	3.400000	241.527607	0.022836	22.5
18	-1.484042	2.600000	249.714983	0.027573	25.8
19	-1.491718	3.600000	239.563968	0.020673	22.8
20	-1.500045	2.800000	247.616538	0.018342	27.5
21	-1.491322	3.800000	237.632000	0.023424	25.7
22	-1.468148	4.800000	228.421458	0.018287	26.6
23	-1.463863	4.000000	235.730944	0.020908	28.7
24	-1.492919	5.000000	226.664369	0.019924	29.3
25	-1.455071	6.000000	218.269393	0.020459	24.8
26	-1.458756	5.200000	224.934107	0.016753	30.1
27	-1.490618	4.400000	232.018646	0.018122	26.6
28	-1.516606	5.400000	223.230061	0.019589	25.8
29	-1.473839	6.400000	215.082978	0.021113	27.9
30	-1.444564	5.600000	221.551639	0.015750	28.4
31	-1.462410	6.518569	214.156256	0.017944	25.9
32	-1.462144	7.518569	206.646894	0.017557	28.7
33	-1.437804	6.718569	212.611037	0.021612	25.3
34	-1.485235	5.918569	218.929680	0.019744	27.9
35	-1.477233	6.918569	211.087957	0.020292	26.6
36	-1.478847	7.918569	203.788566	0.015827	26.0
37	-1.464388	7.118569	209.586544	0.022151	27.2
38	-1.488324	8.118569	202.388850	0.020028	28.8
39	-1.437893	9.118569	195.669114	0.019794	24.6
40	-1.486074	10.118569	189.381256	0.020228	28.1
41	-1.463895	9.318569	194.378359	0.017423	24.6
42	-1.514027	10.318569	188.171870	0.019427	28.6
43	-1.471143	11.318569	182.349463	0.017030	25.7
44	-1.445781	12.318569	176.876555	0.018991	25.7
45	-1.471533	13.318569	171.722594	0.019606	26.7
46	-1.474051	12.518569	175.821160	0.018893	27.8
47	-1.457283	13.518569	170.727636	0.019560	26.4
48	-1.465630	14.518569	165.920921	0.019113	31.1
49	-1.481373	13.718569	169.744141	0.020017	28.5
50	-1.487086	14.718569	164.991875	0.020136	26.2
51	-1.507043	13.918569	168.771913	0.018101	27.0
52	-1.488722	14.918569	164.073176	0.018875	30.4
53	-1.447403	14.118569	167.810758	0.020152	23.6
54	-1.468577	15.118569	163.164650	0.020367	30.9
55	-1.446473	14.318569	166.860489	0.019758	26.1
56	-1.480302	13.518569	170.727636	0.018488	26.2
57	-1.495493	12.718569	174.778286	0.022025	30.2
58	-1.481714	13.718569	169.744141	0.018087	30.3
59	-1.484165	14.718569	164.991875	0.019928	29.8
60	-1.480469	13.918569	168.771913	0.018063	23.7
61	-1.488214	14.918569	164.073176	0.018795	22.5
62	-1.483460	15.918569	159.628985	0.020545	24.8
63	-1.493295	16.918569	155.419201	0.020146	21.7
64	-1.471036	17.918569	151.425755	0.020407	26.4
65	-1.481518	17.118569	154.603749	0.019589	22.1
66	-1.485456	16.318569	157.917997	0.019691	24.9
67	-1.495258	15.518569	161.377454	0.019627	22.7
68	-1.459288	16.518569	157.076185	0.019252	25.9
69	-1.482528	15.718569	160.498457	0.021235	23.9
70	-1.466628	14.918569	164.073176	0.019283	36.7
71	-1.463510	14.118569	167.810758	0.022175	33.2
72	-1.495383	13.318569	171.722594	0.018713	30.2
73	-1.489076	14.318569	166.860489	0.020241	21.2
74	-1.466503	15.318569	162.266131	0.020043	24.1
75	-1.506129	14.518569	165.920921	0.020323	21.7
76	-1.447844	15.518569	161.377454	0.020614	24.1
77	-1.470409	14.718569	164.991875	0.019763	22.5
78	-1.483860	15.718569	160.498457	0.022280	23.2
79	-1.469253	16.718569	156.243300	0.018792	24.2
80	-1.505664	17.718569	152.207941	0.022625	27.8
81	-1.462836	18.718569	148.375780	0.016595	24.2
82	-1.494223	17.918569	151.425755	0.022568	33.0
83	-1.470424	17.118569	154.603749	0.019046	26.5
84	-1.477424	18.118569	150.651566	0.024185	30.3
85	-1.481974	17.318569	153.796810	0.019555	27.6
86	-1.445495	16.518569	157.076185	0.021752	30.4
87	-1.486907	17.518569	152.998251	0.018311	27.6
88	-1.464683	18.518569	149.126697	0.018614	31.5
89	-1.478746	19.518569	145.446244	0.020453	25.7
90	-1.478052	20.518569	141.943083	0.017676	31.7
91	-1.446229	21.518569	138.604704	0.017631	25.2
92	-1.459560	20.718569	141.262604	0.019299	29.5
93	-1.488357	19.918569	144.024432	0.020722	26.5
94	-1.494437	20.918569	140.588618	0.019235	30.4
95	-1.476927	20.118569	143.323900	0.022148	25.0
96	-1.492840	19.318569	146.167729	0.020235	26.8
97	-1.501541	20.318569	142.630149	0.021619	54.6
98	-1.471439	21.318569	139.259758	0.020331	35.7
99	-1.520272	20.518569	141.943083	0.020101	31.2
100	-1.492075	21.518569	138.604704	0.016745	33.2
101	-1.485096	20.718569	141.262604	0.022048	42.5
102	-1.516369	21.718569	137.955784	0.018396	43.3
103	-1.478279	22.718569	134.800242	0.021982	74.7
104	-1.465251	23.718569	131.785829	0.021324	58.0
105	-1.470502	24.718569	128.903284	0.018898	35.4
106	-1.498921	25.718569	126.144139	0.019296	37.4
107	-1.442911	24.918569	128.341841	0.018689	36.1
108	-1.464633	24.118569	130.617477	0.018688	36.2
109	-1.466442	25.118569	127.785267	0.018208	33.7
110	-1.498030	24.318569	130.041036	0.018785	40.5
111	-1.482733	23.518569	132.377877	0.020137	42.3
112	-1.480128	24.518569	129.469660	0.024974	41.8
113	-1.452967	25.518569	126.686478	0.020717	55.4
114	-1.462990	26.518569	124.020436	0.019757	43.6
115	-1.487365	27.518569	121.464293	0.021204	39.8
116	-1.475920	28.518569	119.011389	0.018780	38.6
117	-1.456070	29.518569	116.655594	0.018165	37.5
118	-1.477415	30.518569	114.391253	0.019877	37.8
119	-1.483720	31.518569	112.213142	0.019824	37.9
120	-1.502302	32.518569	110.116428	0.018635	36.5
121	-1.472339	31.718569	111.787436	0.025215	36.5
122	-1.511595	32.718569	109.706453	0.019988	37.5
123	-1.455815	31.918569	111.364947	0.018461	35.6
124	-1.503939	32.918569	109.299519	0.018094	37.6
125	-1.506314	33.918569	107.309308	0.021029	36.4
126	-1.476355	34.918569	105.390280	0.020965	35.0
127	-1.469064	35.918569	103.538683	0.022149	36.9
128	-1.452091	36.918569	101.751023	0.017778	35.4
129	-1.471931	37.918569	100.024046	0.020542	34.8
130	-1.477153	38.918569	98.354713	0.019333	37.9
131	-1.490870	39.918569	96.740185	0.019775	40.3
132	-1.512035	39.118569	98.027510	0.020608	32.2
133	-1.472989	38.318569	99.349559	0.024112	37.9
134	-1.509988	39.318569	97.702478	0.019691	35.4
135	-1.479963	38.518569	99.015715	0.020159	34.1
136	-1.486277	37.718569	100.364736	0.017991	32.8
137	-1.465253	38.718569	98.684107	0.020218	35.2
138	-1.464518	37.918569	100.024046	0.021403	126.8
139	-1.468007	38.918569	98.354713	0.024769	32.9
140	-1.437678	38.118569	99.685661	0.020536	40.7
141	-1.511618	39.118569	98.027510	0.021453	32.2
142	-1.486708	38.318569	99.349559	0.020491	33.2
143	-1.511911	37.518569	100.707754	0.022134	32.4
144	-1.464562	36.718569	102.103600	0.020343	35.8
145	-1.494134	35.918569	103.538683	0.016618	34.3
146	-1.475190	36.918569	101.751023	0.019498	33.4
147	-1.471616	36.118569	103.176143	0.016144	33.9
148	-1.486215	35.318569	104.641751	0.021358	43.1
149	-1.473276	34.518569	106.149596	0.018337	61.6
150	-1.463832	33.718569	107.701531	0.017800	36.5
151	-1.476530	32.918569	109.299519	0.019704	43.7
152	-1.485524	32.118569	110.945640	0.019958	47.9
153	-1.495247	31.318569	112.642103	0.020044	54.9
154	-1.493906	32.318569	110.529479	0.019860	48.3
155	-1.446974	33.318569	108.494641	0.020392	57.7
156	-1.503522	34.318569	106.533371	0.026925	54.2
157	-1.508117	33.518569	108.096631	0.019708	27.3
158	-1.500849	34.518569	106.149596	0.021173	29.5
159	-1.480698	35.518569	104.271459	0.021447	34.8
160	-1.486594	36.518569	102.458628	0.019218	40.8
161	-1.479751	35.718569	103.903779	0.019213	47.7
162	-1.480744	34.918569	105.390280	0.017561	23.3
163	-1.460508	35.918569	103.538683	0.018683	23.6
164	-1.456576	35.118569	105.014682	0.018249	23.3
165	-1.497107	36.118569	103.176143	0.019474	24.5
166	-1.505786	37.118569	101.400873	0.019461	23.4
167	-1.490974	36.318569	102.816134	0.020888	32.3
168	-1.482364	35.518569	104.271459	0.021177	28.6
169	-1.465428	34.718569	105.768575	0.019290	22.9
170	-1.499136	33.918569	107.309308	0.019770	43.8
171	-1.470707	33.118569	108.895593	0.019402	27.9
172	-1.478966	32.318569	110.529479	0.019415	24.3
173	-1.458704	33.318569	108.494641	0.017780	20.9
174	-1.511182	34.318569	106.533371	0.019260	30.1
175	-1.494518	35.318569	104.641751	0.021420	26.6
176	-1.481696	36.318569	102.816134	0.018920	31.8
177	-1.483224	35.518569	104.271459	0.020660	47.5
178	-1.502525	34.718569	105.768575	0.019773	27.9
179	-1.490296	35.718569	103.903779	0.021539	34.5
180	-1.482429	36.718569	102.103600	0.018346	29.2
181	-1.474320	37.718569	100.364736	0.020363	32.6
182	-1.502917	36.918569	101.751023	0.018034	31.2
