1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.273298	0.000000	0.515137	0.139460	2493.1
1	-1.274051	0.000000	0.515137	0.127403	10.8
2	-1.264315	0.999856	0.491725	0.128024	11.1
3	-1.296675	1.998254	0.470379	0.198287	12.4
4	-1.264407	1.228015	0.486678	0.203209	12.3
5	-1.258860	0.480582	0.503612	0.130864	10.9
6	-1.254668	0.000000	0.515137	0.165645	11.3
7	-1.291027	1.000000	0.491722	0.245114	14.4
8	-1.272078	2.000000	0.470343	0.158039	11.1
9	-1.260168	2.515751	0.460027	0.145867	11.1
10	-1.287414	3.515225	0.441272	0.178426	13.5
11	-1.296756	2.774614	0.455018	0.119411	12.9
12	-1.299006	3.774611	0.436652	0.215996	10.8
13	-1.290866	4.473840	0.424666	0.213035	12.7
14	-1.255854	3.640907	0.439021	0.132111	12.0
15	-1.272029	2.808699	0.454367	0.114760	11.2
16	-1.271610	2.016827	0.469999	0.183423	10.9
17	-1.262138	3.016825	0.450429	0.116323	12.2
18	-1.272493	4.016543	0.432429	0.171383	11.6
19	-1.288808	3.183839	0.447319	0.120284	11.0
20	-1.273215	4.183835	0.429557	0.143494	12.9
21	-1.276308	3.351884	0.444232	0.126353	12.2
22	-1.279039	4.349352	0.426752	0.225516	11.5
23	-1.234908	5.062685	0.415072	0.174091	11.4
24	-1.259340	6.062685	0.399734	0.241889	12.6
25	-1.259647	7.062685	0.385490	0.181313	12.5
26	-1.250894	6.417664	0.394559	0.105085	11.4
27	-1.288007	7.417635	0.380675	0.230774	15.1
28	-1.245755	6.639425	0.391393	0.229372	11.4
29	-1.273553	5.805732	0.403566	0.247901	11.1
30	-1.245298	6.804790	0.389066	0.143487	12.6
31	-1.282639	7.524349	0.379251	0.206451	12.4
32	-1.260321	6.690685	0.390669	0.200001	15.7
33	-1.290894	7.690685	0.377052	0.160284	13.2
34	-1.280309	6.856992	0.388336	0.197465	13.2
35	-1.268668	7.856972	0.374879	0.211762	11.5
36	-1.276692	8.856972	0.362324	0.145742	12.5
37	-1.273803	8.023279	0.372731	0.155407	14.4
38	-1.270218	7.194659	0.383686	0.147338	12.5
39	-1.267499	8.159524	0.370990	0.139636	12.2
40	-1.260414	9.099046	0.359410	0.124291	13.9
