1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.417869	0.000000	713.639142	0.029813	45698.1
1	-1.402853	0.000000	713.639142	0.031166	25.0
2	-1.414817	0.000000	713.639142	0.030099	24.0
3	-1.375180	1.000000	681.200999	0.024206	25.7
4	-1.406450	2.000000	651.583565	0.030931	23.5
5	-1.397635	1.200000	675.064053	0.033724	26.5
6	-1.374771	0.400000	700.300093	0.024073	23.1
7	-1.422504	0.000000	713.639142	0.030385	28.3
8	-1.404560	1.000000	681.200999	0.024455	24.2
9	-1.359373	2.000000	651.583565	0.030983	26.3
10	-1.380649	1.200000	675.064053	0.030753	25.2
11	-1.395704	2.200000	645.966465	0.022419	26.7
12	-1.378217	1.400000	669.036696	0.027655	24.5
13	-1.415730	0.600000	693.815833	0.030877	27.5
14	-1.381038	1.600000	663.116017	0.026562	24.8
15	-1.375397	2.600000	635.017881	0.024912	28.1
16	-1.403833	3.600000	609.204146	0.028765	26.1
17	-1.369402	4.600000	585.407109	0.029182	26.6
18	-1.403087	5.600000	563.399323	0.026058	25.0
19	-1.371952	4.800000	580.869069	0.033604	26.0
20	-1.406424	4.000000	599.456879	0.024648	25.0
21	-1.365950	5.000000	576.400846	0.025577	26.4
22	-1.383647	6.000000	555.052666	0.023265	24.3
23	-1.391688	7.000000	535.229357	0.029674	27.5
24	-1.383635	6.949310	536.200079	0.031227	24.1
25	-1.369976	7.949310	517.678046	0.030663	26.9
26	-1.377674	7.149310	532.390394	0.024517	25.3
27	-1.396151	6.349310	547.963449	0.037876	26.8
28	-1.353049	7.349310	528.634462	0.024992	23.6
29	-1.360758	6.549310	543.985394	0.026197	27.6
30	-1.358131	7.549310	524.931154	0.027066	23.8
31	-1.363904	8.549310	507.166571	0.026631	26.8
32	-1.408901	9.549310	490.564999	0.029950	24.4
33	-1.366713	8.749310	503.756969	0.027966	27.4
34	-1.378448	9.749310	487.374260	0.024426	24.9
35	-1.381898	10.749310	472.023556	0.030493	29.1
36	-1.392856	11.749310	457.610319	0.025062	27.9
37	-1.346739	12.749310	444.051218	0.026713	33.9
38	-1.347833	11.949310	454.832657	0.031238	24.0
39	-1.356898	11.149310	466.150664	0.028781	26.5
40	-1.389040	12.149310	452.088511	0.028404	24.8
41	-1.389181	11.349310	463.268682	0.027148	30.1
42	-1.350562	12.349310	449.377280	0.022409	25.7
43	-1.387195	13.349310	436.294709	0.020603	26.7
44	-1.396596	14.349310	423.952326	0.030950	22.9
45	-1.378470	13.549310	433.769074	0.030575	27.3
46	-1.389241	14.549310	421.567175	0.020092	24.4
47	-1.412712	15.549310	410.032971	0.030268	29.6
48	-1.411101	14.749310	419.208712	0.031291	23.9
49	-1.380161	13.949310	428.804523	0.029819	27.2
50	-1.389029	13.149310	438.849927	0.038431	25.1
51	-1.374365	14.149310	426.364620	0.035822	27.8
52	-1.381574	13.349310	436.294709	0.025845	27.3
53	-1.380064	12.549310	446.698373	0.029271	29.8
54	-1.371702	11.749310	457.610319	0.025708	28.2
55	-1.375315	12.749310	444.051218	0.024305	29.9
56	-1.384423	13.749310	431.272511	0.032049	39.0
57	-1.371343	12.949310	441.435251	0.021795	34.9
58	-1.359579	13.949310	428.804523	0.029982	55.0
59	-1.352309	13.149310	438.849927	0.030878	46.0
60	-1.421261	14.149310	426.364620	0.033605	38.5
61	-1.367292	13.349310	436.294709	0.029904	39.2
62	-1.374118	14.349310	423.952326	0.026176	29.0
63	-1.389062	13.549310	433.769074	0.036009	41.4
64	-1.357255	14.549310	421.567175	0.026421	28.1
65	-1.385936	15.549310	410.032971	0.032936	27.0
66	-1.379015	16.549310	399.113118	0.030867	25.7
67	-1.389042	15.749310	407.801458	0.022444	27.1
68	-1.376945	16.749310	396.998572	0.028281	24.5
69	-1.370281	15.949310	405.594101	0.028818	27.7
70	-1.375745	15.149310	414.570076	0.031041	25.0
71	-1.344880	16.149310	403.410512	0.029631	27.1
72	-1.371701	15.349310	412.289042	0.025166	25.0
73	-1.380990	16.349310	401.250309	0.028318	26.7
74	-1.398730	17.349310	390.787270	0.028422	24.5
75	-1.387624	16.549310	399.113118	0.028006	27.0
76	-1.368787	15.749310	407.801458	0.026831	23.7
77	-1.409964	14.949310	416.876490	0.025326	27.7
78	-1.350616	15.949310	405.594101	0.028590	24.3
79	-1.372983	16.949310	394.906315	0.023358	28.6
80	-1.388630	16.149310	403.410512	0.032405	24.2
81	-1.379989	15.349310	412.289042	0.022892	27.6
82	-1.378289	14.549310	421.567175	0.027161	24.2
83	-1.364972	15.549310	410.032971	0.024782	27.1
84	-1.364756	16.549310	399.113118	0.029976	24.0
85	-1.355314	17.549310	388.759803	0.030690	26.3
86	-1.336872	18.549310	378.930054	0.024256	24.2
87	-1.353943	17.749310	386.753265	0.028647	27.2
88	-1.385322	18.749310	377.023454	0.041880	29.0
89	-1.389086	17.949310	384.767334	0.023293	28.8
90	-1.394120	17.149310	392.835996	0.028738	24.9
91	-1.388970	18.149310	382.801694	0.026166	28.1
92	-1.360116	19.149310	373.267241	0.030601	24.1
93	-1.358672	18.349310	380.856035	0.021809	28.1
94	-1.370793	19.349310	371.417062	0.020487	23.4
95	-1.405570	18.549310	378.930054	0.028542	26.7
96	-1.380363	19.549310	369.585134	0.021064	23.3
97	-1.380487	20.549310	360.690037	0.025744	27.2
98	-1.354304	19.749310	367.771188	0.025118	25.2
99	-1.391243	20.749310	358.962152	0.029406	27.1
100	-1.373379	21.749310	350.565241	0.028006	24.8
101	-1.358026	20.949310	357.250743	0.029821	29.0
102	-1.365452	21.949310	348.932780	0.027193	26.4
103	-1.373678	21.149310	355.555575	0.030200	30.9
104	-1.362384	20.349310	362.434637	0.031455	36.9
105	-1.383986	19.549310	369.585134	0.025719	31.7
106	-1.372143	20.549310	360.690037	0.030896	37.7
107	-1.374372	21.549310	352.213048	0.029495	36.7
108	-1.370992	22.549310	344.125364	0.027604	40.8
109	-1.360926	23.549310	336.400769	0.029053	40.3
110	-1.339855	24.549310	329.015349	0.028300	40.3
111	-1.367113	25.549310	321.947246	0.028723	40.6
112	-1.375612	24.749310	327.577009	0.024815	30.3
113	-1.370120	23.949310	333.407168	0.032619	33.8
114	-1.353859	24.949310	326.151190	0.030170	40.5
115	-1.364370	24.149310	331.930259	0.027491	26.6
116	-1.364256	23.349310	337.917820	0.028540	27.6
117	-1.362666	24.349310	330.466376	0.022853	25.3
118	-1.348397	23.549310	336.400769	0.029500	27.2
119	-1.378370	24.549310	329.015349	0.026083	24.1
120	-1.373713	23.749310	334.897279	0.022174	27.5
121	-1.370329	22.949310	340.993343	0.028482	24.7
122	-1.341682	22.149310	347.315453	0.030532	27.6
123	-1.347771	21.349310	353.876419	0.027168	23.6
124	-1.376189	20.549310	360.690037	0.029044	28.7
125	-1.377377	21.549310	352.213048	0.032615	24.5
126	-1.375863	22.549310	344.125364	0.032712	29.2
127	-1.397082	23.549310	336.400769	0.024872	25.3
128	-1.361938	24.549310	329.015349	0.032107	27.2
129	-1.382040	23.749310	334.897279	0.022966	25.1
130	-1.410377	24.749310	327.577009	0.029446	27.6
131	-1.349708	23.949310	333.407168	0.027927	25.2
132	-1.365395	23.149310	339.448615	0.027316	27.1
133	-1.374122	22.349310	345.713049	0.026554	24.6
134	-1.349346	23.349310	337.917820	0.029163	28.1
135	-1.376173	22.549310	344.125364	0.031333	24.1
136	-1.373103	21.749310	350.565241	0.025813	27.8
137	-1.360636	22.749310	342.552195	0.020904	23.8
138	-1.428367	23.749310	334.897279	0.036908	27.5
139	-1.376016	24.749310	327.577009	0.029610	24.6
140	-1.402674	25.749310	320.569911	0.032528	28.1
141	-1.354909	24.949310	326.151190	0.019300	27.4
142	-1.364176	24.149310	331.930259	0.026813	28.8
143	-1.366586	25.149310	324.737729	0.023365	45.9
144	-1.363929	26.149310	317.850296	0.030134	76.6
145	-1.371412	25.349310	323.336467	0.033121	57.3
146	-1.343892	24.549310	329.015349	0.027332	57.8
147	-1.377020	23.749310	334.897279	0.027407	42.2
148	-1.388509	22.949310	340.993343	0.030343	25.4
149	-1.339801	23.949310	333.407168	0.031896	27.8
150	-1.322199	24.949310	326.151190	0.021708	25.6
151	-1.384843	24.149310	331.930259	0.026030	26.7
152	-1.384560	25.149310	324.737729	0.029384	23.7
153	-1.369866	26.149310	317.850296	0.024340	26.5
154	-1.369916	25.349310	323.336467	0.026906	25.0
155	-1.361808	24.549310	329.015349	0.018896	27.5
156	-1.373552	25.549310	321.947246	0.027983	23.8
157	-1.380137	26.549310	315.176438	0.024696	27.6
158	-1.384006	25.749310	320.569911	0.025948	23.8
159	-1.366433	24.949310	326.151190	0.024477	28.0
160	-1.346778	24.149310	331.930259	0.030443	24.2
161	-1.354874	25.149310	324.737729	0.023135	27.6
162	-1.334290	24.349310	330.466376	0.025089	23.6
163	-1.372544	25.349310	323.336467	0.032080	28.8
164	-1.407255	26.349310	316.507720	0.029379	24.3
165	-1.364531	25.549310	321.947246	0.030957	27.5
166	-1.344601	26.549310	315.176438	0.025253	23.8
167	-1.382261	27.549310	308.684555	0.028808	28.0
168	-1.366164	28.549310	302.454709	0.026186	24.2
169	-1.346515	27.749310	307.418139	0.020269	28.7
170	-1.377348	28.749310	301.238794	0.027875	24.7
171	-1.389377	29.749310	295.302973	0.033545	28.0
172	-1.376804	30.749310	289.596559	0.030963	24.3
173	-1.369423	29.949310	294.143770	0.025060	27.7
174	-1.368850	29.149310	298.836058	0.027950	24.4
175	-1.384556	28.349310	303.680480	0.029159	27.0
176	-1.368216	29.349310	297.649007	0.025665	23.7
177	-1.365268	30.349310	291.852454	0.018571	28.1
178	-1.397506	29.549310	296.471349	0.031075	25.1
179	-1.365427	30.549310	290.720130	0.033006	27.9
180	-1.342185	31.549310	285.187800	0.022268	23.9
181	-1.378940	32.549310	279.862096	0.028995	27.1
182	-1.374855	31.749310	284.106505	0.022268	24.9
183	-1.376736	30.949310	288.481640	0.031374	27.6
184	-1.388460	31.949310	283.033379	0.029875	23.5
185	-1.362666	32.949310	277.787095	0.025289	27.8
186	-1.352832	33.949310	272.731762	0.030339	24.2
187	-1.343275	34.949310	267.857139	0.028299	27.3
188	-1.350502	34.149310	271.742695	0.029634	27.0
189	-1.389981	35.149310	266.903050	0.030875	25.6
190	-1.349570	34.349310	270.760776	0.025388	24.0
191	-1.361175	33.549310	274.731653	0.027736	27.4
192	-1.349201	32.749310	278.820735	0.025329	23.6
193	-1.382279	31.949310	283.033379	0.024147	29.0
194	-1.354361	31.149310	287.375272	0.023708	23.8
195	-1.334706	32.149310	281.968329	0.028421	27.3
196	-1.337525	33.149310	276.761091	0.033870	24.3
197	-1.398501	32.349310	280.911264	0.028659	29.7
198	-1.405342	31.549310	285.187800	0.026720	23.7
199	-1.396852	32.549310	279.862096	0.028843	27.9
200	-1.388535	33.549310	274.731653	0.028136	25.0
201	-1.371186	34.549310	269.785927	0.025714	27.9
202	-1.352162	35.549310	265.015119	0.025462	25.0
203	-1.383295	36.549310	260.410109	0.024814	26.9
204	-1.380950	37.549310	255.962403	0.024339	24.6
205	-1.386340	38.549310	251.664076	0.027903	28.2
206	-1.381151	37.749310	255.091032	0.030349	23.8
207	-1.378825	36.949310	258.612607	0.026491	26.9
208	-1.380949	37.949310	254.225573	0.021791	23.1
209	-1.360914	37.149310	257.723129	0.025425	27.1
210	-1.359903	36.349310	261.318264	0.027437	24.3
211	-1.373671	37.349310	256.839749	0.021769	27.5
212	-1.360076	38.349310	252.512154	0.022643	25.5
213	-1.347184	37.549310	255.962403	0.031710	27.8
214	-1.357124	36.749310	259.508245	0.026127	25.1
215	-1.366642	35.949310	263.153708	0.026452	29.8
216	-1.376678	35.149310	266.903050	0.030583	27.7
217	-1.373291	36.149310	262.232774	0.028291	43.5
218	-1.363214	37.149310	257.723129	0.026353	23.7
219	-1.382241	36.349310	261.318264	0.029547	30.5
220	-1.371060	35.549310	265.015119	0.023276	44.4
221	-1.358423	34.749310	268.818074	0.024374	41.8
222	-1.362341	35.749310	264.081134	0.026127	41.2
223	-1.349314	36.749310	259.508245	0.053166	25.4
224	-1.377339	35.949310	263.153708	0.029801	35.0
225	-1.363149	36.949310	258.612607	0.022168	29.6
226	-1.381159	37.949310	254.225573	0.025436	30.1
227	-1.370142	38.949310	249.984897	0.031472	26.7
228	-1.372955	39.949310	245.883376	0.020369	27.6
229	-1.379138	40.949310	241.914270	0.023652	35.5
230	-1.368864	41.949310	238.071269	0.033880	32.5
231	-1.370773	42.949310	234.348457	0.031003	29.8
232	-1.396798	42.149310	237.317274	0.040335	25.1
233	-1.360146	41.349310	240.362277	0.028299	26.5
234	-1.340174	42.349310	236.568040	0.022771	24.2
235	-1.351457	43.349310	232.891730	0.027800	26.6
236	-1.390374	42.549310	235.823522	0.027188	24.0
237	-1.365674	41.749310	238.830070	0.024951	27.9
238	-1.373844	42.749310	235.083675	0.026040	25.7
239	-1.380637	43.749310	231.453001	0.032202	30.0
240	-1.381161	42.949310	234.348457	0.033730	26.1
241	-1.336556	43.949310	230.740282	0.028212	77.6
242	-1.362330	43.149310	233.617822	0.032892	56.2
243	-1.388359	42.349310	236.568040	0.029328	73.5
244	-1.366452	43.349310	232.891730	0.023798	55.5
245	-1.356675	42.549310	235.823522	0.028792	44.8
246	-1.389780	43.549310	232.170136	0.023652	25.5
247	-1.354001	42.749310	235.083675	0.025697	27.9
248	-1.356316	43.749310	231.453001	0.026720	27.7
249	-1.355924	42.949310	234.348457	0.032305	26.7
250	-1.394403	42.149310	237.317274	0.027765	24.1
251	-1.346087	41.349310	240.362277	0.030856	27.6
252	-1.343585	42.349310	236.568040	0.031026	24.0
253	-1.371390	41.549310	239.593724	0.026319	27.0
254	-1.354529	40.749310	242.697807	0.027086	24.0
255	-1.379605	39.949310	245.883376	0.030436	27.2
256	-1.361364	40.949310	241.914270	0.033755	23.4
257	-1.375295	40.149310	245.079169	0.029805	28.1
258	-1.358687	39.349310	248.327978	0.031126	24.5
259	-1.378888	40.349310	244.280206	0.025018	28.2
260	-1.378785	39.549310	247.507727	0.023371	24.0
261	-1.368392	40.549310	243.486436	0.033242	27.9
262	-1.369007	39.749310	246.692878	0.024748	23.6
263	-1.374205	38.949310	249.984897	0.030208	27.7
264	-1.376503	39.949310	245.883376	0.028172	23.0
265	-1.342077	39.149310	249.153683	0.028904	26.6
266	-1.377251	38.349310	252.512154	0.030020	25.1
267	-1.375115	39.349310	248.327978	0.037245	27.7
268	-1.375044	38.549310	251.664076	0.025505	24.9
269	-1.370041	39.549310	247.507727	0.031177	29.5
270	-1.342410	38.749310	250.821677	0.030733	26.7
271	-1.376328	37.949310	254.225573	0.028319	69.4
272	-1.382151	38.949310	249.984897	0.036432	71.0
273	-1.366243	38.149310	253.365967	0.024362	67.5
274	-1.376079	37.349310	256.839749	0.044371	63.1
275	-1.362286	36.549310	260.410109	0.030376	53.8
276	-1.382997	35.749310	264.081134	0.030623	51.6
277	-1.347195	36.749310	259.508245	0.050573	52.4
278	-1.347492	35.949310	263.153708	0.028999	53.0
279	-1.354439	36.949310	258.612607	0.027859	59.5
280	-1.388279	36.149310	262.232774	0.028145	71.4
