1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.233456	0.000000	17.610148	0.015426	479.2
1	-0.239193	0.000000	17.610148	0.020196	9.6
2	-0.231119	0.000000	17.610148	0.014918	10.9
3	-0.239323	0.000000	17.610148	0.012908	10.6
4	-0.242055	0.000000	17.610148	0.009611	10.1
5	-0.206818	0.000000	17.610148	0.011241	11.2
6	-0.230663	0.000000	17.610148	0.016471	9.3
7	-0.236097	0.000000	17.610148	0.017634	9.8
8	-0.237912	0.000000	17.610148	0.016445	9.2
9	-0.220274	0.000000	17.610148	0.012518	9.4
10	-0.237822	0.000000	17.610148	0.011031	11.8
11	-0.220953	0.000000	17.610148	0.010459	9.7
12	-0.228786	0.000000	17.610148	0.009935	9.6
13	-0.242945	0.000000	17.610148	0.013612	9.7
14	-0.237447	0.000000	17.610148	0.005962	9.7
15	-0.218061	0.000000	17.610148	0.012153	10.7
16	-0.223942	0.000000	17.610148	0.010054	9.7
17	-0.216562	0.000000	17.610148	0.008555	9.0
18	-0.217632	0.000000	17.610148	0.008855	9.6
19	-0.225166	0.000000	17.610148	0.009195	8.9
20	-0.232795	0.000000	17.610148	0.012770	11.5
21	-0.219638	0.000000	17.610148	0.011879	9.1
22	-0.227316	0.674071	17.062466	0.010988	9.7
23	-0.213686	0.363326	17.310652	0.011385	9.4
24	-0.216501	0.052574	17.566171	0.012898	9.2
25	-0.230854	0.000000	17.610148	0.012794	10.7
26	-0.219289	0.000000	17.610148	0.006437	9.6
27	-0.223891	0.000000	17.610148	0.010444	10.0
28	-0.205482	0.000000	17.610148	0.009889	9.5
29	-0.221187	0.000000	17.610148	0.011197	9.5
30	-0.234458	0.000000	17.610148	0.015621	9.6
31	-0.214819	0.000000	17.610148	0.008417	10.0
32	-0.230102	0.982406	16.823141	0.010085	9.2
33	-0.227533	0.671653	17.064370	0.009044	9.8
34	-0.235237	0.360901	17.312618	0.010206	8.9
35	-0.242764	0.050302	17.568067	0.008365	9.5
36	-0.240896	0.000000	17.610148	0.008743	16.6
37	-0.223615	0.000000	17.610148	0.011370	15.3
38	-0.234740	0.000000	17.610148	0.009810	9.7
39	-0.223575	0.000000	17.610148	0.013483	9.8
40	-0.238467	0.000000	17.610148	0.011398	12.6
41	-0.231183	0.000000	17.610148	0.009914	15.5
42	-0.244370	0.000000	17.610148	0.007069	9.8
43	-0.222846	0.000000	17.610148	0.010396	9.3
44	-0.262066	0.000000	17.610148	0.010675	9.3
45	-0.236464	0.000000	17.610148	0.009856	10.5
46	-0.224403	0.000000	17.610148	0.014787	9.7
47	-0.211049	1.000000	16.809687	0.009134	9.7
48	-0.239375	0.689248	17.050527	0.009784	9.5
49	-0.241952	0.378495	17.298369	0.007760	9.8
50	-0.221176	0.067756	17.553512	0.010237	10.5
51	-0.243883	0.000000	17.610148	0.013458	10.8
52	-0.223377	0.000000	17.610148	0.013321	9.6
53	-0.226290	0.000000	17.610148	0.009824	8.9
54	-0.229837	0.000000	17.610148	0.007614	9.6
55	-0.232332	0.000000	17.610148	0.012206	10.9
56	-0.221380	0.000000	17.610148	0.011052	9.4
57	-0.217026	0.999913	16.809753	0.008457	9.5
58	-0.225074	0.689173	17.050586	0.015978	9.6
59	-0.234986	0.759254	16.995671	0.009541	9.5
60	-0.235572	0.448502	17.241909	0.009245	11.2
61	-0.242180	0.137749	17.495387	0.014603	9.1
62	-0.218589	1.017388	16.796412	0.010634	10.0
63	-0.227365	2.017388	16.066684	0.008894	9.3
64	-0.244200	3.017388	15.397724	0.011516	9.6
65	-0.238811	2.706636	15.599561	0.009677	11.4
66	-0.243077	2.395883	15.806760	0.009215	9.1
67	-0.218053	2.085131	16.019537	0.010159	9.3
68	-0.231083	1.774379	16.238121	0.011161	9.2
69	-0.215222	1.463632	16.462748	0.011335	9.3
70	-0.232116	1.152880	16.693681	0.013470	10.3
71	-0.223234	0.842127	16.931186	0.008921	9.2
72	-0.231231	0.531375	17.175545	0.007798	9.4
73	-0.226666	0.220623	17.427062	0.006459	9.1
74	-0.215345	0.000000	17.610148	0.006481	9.6
75	-0.238229	0.000000	17.610148	0.006379	8.9
76	-0.240395	0.000000	17.610148	0.014067	9.8
77	-0.238302	0.000000	17.610148	0.009780	9.9
78	-0.225095	0.000000	17.610148	0.014595	9.2
79	-0.228199	1.000000	16.809687	0.008589	9.0
80	-0.221418	0.689248	17.050527	0.013213	9.4
81	-0.241867	0.790803	16.971064	0.006623	8.9
82	-0.242642	0.480051	17.216584	0.006223	11.1
83	-0.236108	0.943497	16.852971	0.010280	9.4
84	-0.220221	0.670077	17.065611	0.013582	9.4
85	-0.233437	0.359324	17.313895	0.010028	9.3
86	-0.221759	0.048572	17.569511	0.010870	9.6
87	-0.253003	0.000000	17.610148	0.009201	9.6
88	-0.229941	0.000000	17.610148	0.013104	10.1
89	-0.245352	0.000000	17.610148	0.009275	9.3
90	-0.241161	0.999929	16.809741	0.010386	9.4
91	-0.264021	0.702212	17.040342	0.015102	9.6
92	-0.241647	0.391460	17.287886	0.007232	8.9
93	-0.248738	0.080707	17.542728	0.010412	13.3
94	-0.228963	1.080687	16.748261	0.016137	12.4
95	-0.240904	0.802919	16.961633	0.009943	16.1
96	-0.232027	0.492167	17.206879	0.012097	11.8
97	-0.261676	0.181416	17.459320	0.010056	10.6
98	-0.250377	1.181416	16.672205	0.009941	9.9
99	-0.224038	0.870663	16.909094	0.009322	9.9
100	-0.226756	0.559911	17.152812	0.008024	10.0
101	-0.217531	0.925374	16.866901	0.012494	9.6
102	-0.220064	0.841119	16.931967	0.007073	11.8
103	-0.229676	1.753704	16.252875	0.009302	8.9
104	-0.240481	1.492402	16.441691	0.006407	8.9
105	-0.225998	2.490905	15.742821	0.008191	8.8
106	-0.229309	2.180164	15.953861	0.007646	9.0
107	-0.237612	1.885483	16.159288	0.009323	10.1
108	-0.232652	1.574731	16.381728	0.007632	10.3
109	-0.244925	1.263980	16.610378	0.007932	9.3
110	-0.242117	0.953351	16.845406	0.010288	10.6
111	-0.235221	0.642598	17.087279	0.008111	9.8
112	-0.230025	0.331846	17.336198	0.009447	9.0
113	-0.219807	0.396174	17.284076	0.010011	12.6
114	-0.238918	0.085460	17.538774	0.007899	11.1
115	-0.224047	0.000000	17.610148	0.010765	10.6
116	-0.225223	0.000000	17.610148	0.005508	9.8
117	-0.235125	0.000000	17.610148	0.009758	10.0
118	-0.243019	0.881463	16.900749	0.012940	10.3
119	-0.232332	1.769354	16.241704	0.013978	9.3
120	-0.225633	2.769354	15.558399	0.005583	9.2
121	-0.235302	2.458602	15.764499	0.014487	9.0
122	-0.233834	3.458602	15.119961	0.010801	8.8
123	-0.236814	4.458599	14.526059	0.008279	9.9
124	-0.215166	4.147847	14.705557	0.009169	9.6
125	-0.233540	3.837095	14.889548	0.009557	8.9
126	-0.225069	3.526343	15.078200	0.011416	9.2
127	-0.245904	4.526071	14.487663	0.013757	9.2
128	-0.230444	4.215319	14.666208	0.009501	8.9
129	-0.239056	3.904566	14.849209	0.006801	9.5
130	-0.219552	3.593814	15.036834	0.009903	9.1
131	-0.220136	3.283096	15.229241	0.010784	8.7
132	-0.257678	4.283096	14.626892	0.012250	9.3
133	-0.247304	3.972822	14.808623	0.010677	10.2
134	-0.224228	4.970659	14.239651	0.010289	11.4
135	-0.235629	4.659906	14.412099	0.011607	12.7
136	-0.245162	5.659906	13.871508	0.008073	8.8
137	-0.236298	5.736276	13.831886	0.009448	9.1
138	-0.233107	5.425524	13.994542	0.011696	8.7
139	-0.228495	5.121288	14.157537	0.009026	9.2
140	-0.226352	6.121288	13.635529	0.009007	12.2
141	-0.228079	5.810535	13.793574	0.010181	10.1
142	-0.226133	6.808593	13.298519	0.015095	9.5
143	-0.238963	6.497841	13.448806	0.017613	10.5
144	-0.249832	6.187088	13.602527	0.008475	10.7
145	-0.245991	7.187082	13.119950	0.009752	10.7
146	-0.241960	6.876330	13.266205	0.005116	10.5
147	-0.247517	7.535800	12.959619	0.013527	10.0
148	-0.227845	7.236708	13.096892	0.008937	10.2
149	-0.226946	6.931499	13.240002	0.011124	10.4
150	-0.261960	7.931499	12.782370	0.012352	10.4
151	-0.239079	8.931499	12.355315	0.011216	8.9
152	-0.238491	9.931499	11.955874	0.009872	9.1
153	-0.230341	9.620747	12.077207	0.009033	9.3
154	-0.225224	9.312134	12.200167	0.009586	9.0
155	-0.247337	9.006655	12.324370	0.013103	10.4
156	-0.243112	8.695912	12.453334	0.010859	8.9
157	-0.238757	8.385160	12.585030	0.006116	9.3
158	-0.240908	8.074408	12.719541	0.008580	8.7
159	-0.244665	7.763661	12.856956	0.009725	9.3
160	-0.228222	7.452970	12.997346	0.013758	9.3
161	-0.239306	7.142218	13.140866	0.009225	11.4
162	-0.239831	6.831466	13.287590	0.008164	9.2
163	-0.245046	6.625464	13.386675	0.014553	9.4
164	-0.240674	6.314712	13.538972	0.005853	8.7
165	-0.226985	6.003960	13.694774	0.008721	9.1
166	-0.235304	5.693286	13.854162	0.008534	8.7
167	-0.220037	5.382534	14.017346	0.005873	9.6
168	-0.237516	5.071818	14.184400	0.009382	9.0
169	-0.247569	4.961494	14.244677	0.008083	9.0
170	-0.250532	4.673577	14.404425	0.013065	9.2
171	-0.217887	4.362824	14.580912	0.010494	8.9
172	-0.241070	4.096538	14.735623	0.011792	8.6
173	-0.227441	5.096538	14.170964	0.008487	9.8
174	-0.249377	4.785786	14.341743	0.009777	8.8
175	-0.236908	4.475034	14.516688	0.004791	9.5
176	-0.238978	5.008436	14.218968	0.010302	8.7
177	-0.250892	5.981996	13.705921	0.009893	9.1
178	-0.248645	6.110197	13.641107	0.010948	8.8
179	-0.227601	5.799445	13.799282	0.010127	9.6
180	-0.222892	5.488759	13.961134	0.011824	8.7
181	-0.244274	6.162448	13.614867	0.008562	8.8
182	-0.235852	5.851696	13.772430	0.010151	9.1
183	-0.246717	6.742715	13.330098	0.008630	8.9
