1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.966303	0.000000	50.142999	0.016819	3503.3
1	-1.962768	0.000000	50.142999	0.039935	22.3
2	-1.889166	1.000000	47.863772	0.035479	24.0
3	-1.977416	2.000000	45.782738	0.033939	25.1
4	-1.953488	3.000000	43.875124	0.047931	21.2
5	-1.914671	4.000000	42.120119	0.033111	24.8
6	-1.942822	5.000000	40.500115	0.038850	21.3
7	-1.933221	4.200000	41.785833	0.055954	24.2
8	-1.927911	5.200000	40.190954	0.033955	21.4
9	-1.935319	6.200000	38.713345	0.037720	24.2
10	-1.897330	5.400000	39.886477	0.052827	22.6
11	-1.947641	6.400000	38.430766	0.033793	27.2
12	-1.956380	7.400000	37.077570	0.032122	23.1
13	-1.922775	8.400000	35.816428	0.036325	24.0
14	-1.976903	9.400000	34.638256	0.050154	23.3
15	-1.964091	10.400000	33.535127	0.040141	30.2
16	-1.942202	11.400000	32.500092	0.040883	22.7
17	-1.942185	12.400000	31.527035	0.030757	24.5
18	-1.997483	13.400000	30.610552	0.031053	22.7
19	-1.942024	14.400000	29.745847	0.048665	29.4
20	-1.924244	15.400000	28.928653	0.048020	26.6
21	-1.942121	16.400000	28.155160	0.049821	22.4
22	-1.909137	17.400000	27.421953	0.037661	23.0
23	-1.975062	18.400000	26.725964	0.033152	24.0
24	-1.969077	19.400000	26.064430	0.050896	22.3
25	-1.968062	20.400000	25.434855	0.055480	23.8
26	-1.955180	21.400000	24.834976	0.050794	22.3
27	-1.976900	22.400000	24.262742	0.061382	24.0
28	-1.954973	23.400000	23.716283	0.038948	20.3
29	-1.997125	24.400000	23.193898	0.017610	24.2
30	-1.946829	23.600000	23.609932	0.037024	21.4
31	-2.019058	24.600000	23.092171	0.050705	26.9
32	-1.933901	25.600000	22.596631	0.053138	25.6
33	-1.985116	26.600000	22.121911	0.046916	33.3
34	-1.950032	27.600000	21.666728	0.049614	32.7
35	-1.954075	28.600000	21.229899	0.045997	53.7
36	-1.976361	29.600000	20.810336	0.041607	44.1
37	-1.965936	30.600000	20.407035	0.042997	51.4
38	-1.946675	31.600000	20.019068	0.049571	39.5
39	-1.990081	32.600000	19.645578	0.046130	30.2
40	-1.999448	33.600000	19.285769	0.042622	34.7
41	-1.929648	34.600000	18.938903	0.046021	35.8
42	-2.008412	35.600000	18.604293	0.057891	35.4
43	-1.923794	36.600000	18.281302	0.033084	43.9
44	-1.976134	37.600000	17.969334	0.035982	24.3
45	-1.952535	36.800000	18.218045	0.054469	27.9
46	-1.968727	37.800000	17.908214	0.051890	26.4
47	-1.945340	38.800000	17.608746	0.049621	28.7
48	-1.981523	39.800000	17.319128	0.052171	27.8
49	-1.963853	40.800000	17.038883	0.064200	29.6
50	-1.968933	41.800000	16.767563	0.042144	24.3
51	-2.024101	42.800000	16.504749	0.014681	31.1
52	-1.939283	43.800000	16.250046	0.027493	31.7
53	-1.954172	44.800000	16.003085	0.038634	34.5
54	-1.935447	45.800000	15.763518	0.035753	28.3
55	-2.030530	46.800000	15.531017	0.039240	28.7
56	-1.958581	47.800000	15.305276	0.049484	29.0
57	-1.959970	48.800000	15.086003	0.047821	33.3
58	-1.991717	49.800000	14.872923	0.040803	30.1
59	-1.986295	50.800000	14.665780	0.045044	32.0
60	-1.963030	51.800000	14.464327	0.047691	21.2
61	-1.951252	52.800000	14.268333	0.049692	23.9
62	-1.973775	53.800000	14.077580	0.048278	21.2
63	-1.942827	54.800000	13.891860	0.045695	24.2
64	-1.972310	55.800000	13.710976	0.053185	21.3
65	-1.965949	56.800000	13.534743	0.054357	23.9
66	-1.960292	57.800000	13.362982	0.047455	23.0
67	-1.973509	58.800000	13.195526	0.049320	23.8
68	-1.956931	59.800000	13.032215	0.048227	21.0
69	-1.959859	60.800000	12.872897	0.043983	24.7
70	-1.967797	61.800000	12.717427	0.045955	20.4
71	-1.970557	62.800000	12.565668	0.040822	23.6
72	-1.975744	63.800000	12.417488	0.041117	21.3
73	-2.032573	64.800000	12.272762	0.051274	23.8
74	-1.943818	65.800000	12.131371	0.047257	21.6
75	-1.993726	66.800000	11.993200	0.038580	23.9
76	-2.002062	67.800000	11.858142	0.039184	21.2
77	-1.948756	68.800000	11.726091	0.037623	23.8
78	-1.984279	69.800000	11.596949	0.041915	21.4
79	-1.973149	70.800000	11.470621	0.045118	24.4
80	-1.988421	71.800000	11.347015	0.038017	21.2
81	-1.944477	72.800000	11.226045	0.032060	23.7
82	-1.985874	73.800000	11.107626	0.028800	21.4
83	-1.951039	74.800000	10.991680	0.022559	23.1
84	-1.961342	75.800000	10.878130	0.019264	23.3
85	-1.959619	76.800000	10.766902	0.010341	24.5
86	-1.981845	77.800000	10.657925	0.013021	20.1
87	-2.017528	77.000000	10.744928	0.020370	24.0
88	-2.001617	78.000000	10.636394	0.026816	22.7
89	-1.959474	79.000000	10.530030	0.027305	23.4
90	-1.983005	80.000000	10.425772	0.023783	21.2
91	-1.995606	81.000000	10.323559	0.023565	22.8
92	-1.980361	82.000000	10.223330	0.023795	21.6
93	-1.966811	83.000000	10.125029	0.019104	24.6
94	-1.940690	84.000000	10.028600	0.011973	20.4
95	-2.001149	85.000000	9.933990	0.009819	22.4
96	-1.962623	86.000000	9.841149	0.006317	20.9
97	-2.022626	87.000000	9.750028	0.005631	24.5
98	-1.980590	86.200000	9.822789	0.008800	21.8
99	-1.970047	87.200000	9.732005	0.008831	25.8
100	-1.993324	88.200000	9.642884	0.008796	26.6
101	-2.004365	89.200000	9.555381	0.010105	23.8
102	-2.003344	90.200000	9.469451	0.010684	20.2
103	-1.968401	91.200000	9.385053	0.011788	24.5
104	-1.975088	92.200000	9.302146	0.012581	20.2
105	-1.959346	93.200000	9.220692	0.009908	23.7
106	-1.946649	94.200000	9.140651	0.009420	21.4
107	-1.971813	95.200000	9.061988	0.008428	23.8
108	-1.976873	96.200000	8.984667	0.007866	21.3
109	-2.020163	95.400000	9.046417	0.009584	23.6
110	-2.000179	96.400000	8.969361	0.012528	22.0
111	-1.923777	97.400000	8.893606	0.008138	23.7
112	-1.946089	98.400000	8.819120	0.013491	21.3
113	-1.948496	97.600000	8.878609	0.015500	23.9
114	-2.013978	98.600000	8.804373	0.021478	20.9
115	-2.011999	99.600000	8.731368	0.020877	24.2
116	-1.986144	100.600000	8.659564	0.016366	21.2
117	-1.981677	101.600000	8.588931	0.014952	23.9
118	-1.972369	102.600000	8.519442	0.013439	20.0
119	-1.957225	103.600000	8.451067	0.019008	22.3
120	-2.011218	104.600000	8.383782	0.019126	21.0
121	-1.933269	105.600000	8.317559	0.006127	23.5
122	-1.954847	106.600000	8.252374	0.011936	21.5
123	-1.962343	107.600000	8.188204	0.013354	24.4
124	-1.985681	108.600000	8.125023	0.006925	20.0
125	-1.976175	109.600000	8.062810	0.010292	23.4
126	-1.997697	108.800000	8.112504	0.020415	21.2
127	-1.949305	109.800000	8.050482	0.019952	23.7
128	-1.966733	110.800000	7.989400	0.011453	22.1
129	-2.003889	111.800000	7.929239	0.008017	25.3
130	-2.004233	112.800000	7.869977	0.010301	20.4
131	-1.962715	112.000000	7.917316	0.014786	24.7
132	-1.931300	113.000000	7.858231	0.013474	20.7
133	-1.963877	114.000000	7.800022	0.009377	24.8
134	-1.980723	115.000000	7.742669	0.007873	21.2
135	-2.001143	116.000000	7.686153	0.006999	23.9
136	-1.979818	117.000000	7.630456	0.006011	21.2
137	-1.985115	118.000000	7.575561	0.013999	23.6
138	-1.993611	119.000000	7.521450	0.022307	20.9
139	-1.955286	120.000000	7.468106	0.020245	23.1
140	-1.985327	121.000000	7.415514	0.014505	21.2
141	-1.964523	122.000000	7.363657	0.009046	23.9
142	-1.979060	123.000000	7.312521	0.007359	21.1
143	-1.960009	124.000000	7.262090	0.014400	22.9
144	-1.989438	125.000000	7.212349	0.013110	21.9
145	-1.953698	126.000000	7.163286	0.011275	24.2
146	-1.955965	127.000000	7.114885	0.011177	24.1
147	-2.005905	128.000000	7.067134	0.006352	24.0
148	-1.998176	129.000000	7.020020	0.014302	21.3
149	-1.970657	130.000000	6.973530	0.014306	23.8
150	-1.995770	131.000000	6.927651	0.011608	20.9
151	-2.012510	130.200000	6.964305	0.017040	23.7
152	-1.977936	131.200000	6.918548	0.017350	21.3
153	-1.961139	132.200000	6.873388	0.008498	23.3
154	-1.947040	133.200000	6.828813	0.006852	21.2
155	-1.969470	134.200000	6.784813	0.007392	24.0
156	-1.966266	135.200000	6.741376	0.007728	21.0
157	-1.977813	134.400000	6.776081	0.012624	23.2
158	-1.966202	135.400000	6.732756	0.009007	21.5
159	-1.972714	136.400000	6.689981	0.009259	23.5
160	-1.997978	137.400000	6.647746	0.012095	21.6
161	-1.960688	136.600000	6.681491	0.011627	27.5
162	-2.002503	137.600000	6.639363	0.005800	20.9
163	-2.002284	138.600000	6.597763	0.009809	24.8
164	-1.974050	137.800000	6.631001	0.006710	21.4
165	-1.963507	137.000000	6.664576	0.013321	23.9
166	-1.991635	138.000000	6.622660	0.007670	21.5
167	-1.960544	139.000000	6.581269	0.008862	24.2
168	-1.974136	140.000000	6.540391	0.013376	21.7
169	-1.986550	141.000000	6.500018	0.007007	24.5
170	-1.969398	142.000000	6.460141	0.007261	20.5
171	-1.936561	141.200000	6.492004	0.007251	23.5
172	-1.970159	140.400000	6.524182	0.008376	21.2
173	-1.978390	139.600000	6.556681	0.010080	24.0
174	-1.967900	140.600000	6.516108	0.007756	21.2
175	-1.911806	141.600000	6.476033	0.008404	23.7
176	-2.029257	142.600000	6.436449	0.009762	33.1
