1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.421006	0.000000	560.195033	0.025794	40143.5
1	-1.381242	0.000000	560.195033	0.021560	23.8
2	-1.417777	0.000000	560.195033	0.019606	22.4
3	-1.400535	0.000000	560.195033	0.026134	22.4
4	-1.403346	1.000000	534.731623	0.025041	22.4
5	-1.404141	0.200000	554.910174	0.026202	22.4
6	-1.368296	1.200000	529.914221	0.022403	23.9
7	-1.420763	0.400000	549.724098	0.022865	23.6
8	-1.398070	1.400000	525.182844	0.020482	22.3
9	-1.387590	2.400000	502.739132	0.021490	22.2
10	-1.381902	1.600000	520.535208	0.021818	22.3
11	-1.376746	2.600000	498.478631	0.025461	22.4
12	-1.393495	1.800000	515.969109	0.025204	22.8
13	-1.395656	1.000000	534.731623	0.023221	22.2
14	-1.399850	2.000000	511.482422	0.024479	22.5
15	-1.437819	3.000000	490.170654	0.027493	23.0
16	-1.403093	4.000000	470.563828	0.020186	22.8
17	-1.415848	5.000000	452.465219	0.021528	22.2
18	-1.393180	4.200000	466.829194	0.030471	23.5
19	-1.373851	3.400000	482.135069	0.022560	38.7
20	-1.392135	4.400000	463.153374	0.023236	26.3
21	-1.393573	3.600000	478.215272	0.022713	22.8
22	-1.379592	2.800000	494.289735	0.031551	22.5
23	-1.379599	3.800000	474.358697	0.022736	22.4
24	-1.421003	4.800000	455.972701	0.025068	22.6
25	-1.387781	4.000000	470.563828	0.023246	22.1
26	-1.407725	5.000000	452.465219	0.023439	23.0
27	-1.375376	4.200000	466.829194	0.024487	22.3
28	-1.388357	5.200000	449.011286	0.024616	23.1
29	-1.395827	6.200000	432.503518	0.023240	24.5
30	-1.409562	7.200000	417.166514	0.023475	22.2
31	-1.370056	8.200000	402.879990	0.021266	22.2
32	-1.375824	7.400000	414.228722	0.024517	22.6
33	-1.387719	6.600000	426.235351	0.020104	23.6
34	-1.361651	5.800000	438.958795	0.021335	22.6
35	-1.384398	5.000000	452.465219	0.027205	22.5
36	-1.419362	6.000000	435.707248	0.024040	22.6
37	-1.386164	5.200000	449.011286	0.021247	22.4
38	-1.395589	6.200000	432.503518	0.019760	22.2
39	-1.400193	7.200000	417.166514	0.023538	23.0
40	-1.373603	6.400015	429.346324	0.018631	22.3
41	-1.382351	7.400015	414.228504	0.019805	25.6
42	-1.419498	6.600015	426.235120	0.025438	42.6
43	-1.390899	5.800015	438.958550	0.021706	29.8
44	-1.419178	6.800015	423.168682	0.025590	24.4
45	-1.385421	7.800015	408.475333	0.021827	27.6
