1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.411246	0.000000	584.900563	0.015459	8620.3
1	-1.374921	0.000000	584.900563	0.017421	36.2
2	-1.363746	0.000000	584.900563	0.015883	26.3
3	-1.399473	1.000000	558.314174	0.015232	31.5
4	-1.380663	2.000000	534.039645	0.016692	26.5
5	-1.402063	1.200000	553.284316	0.016300	25.4
6	-1.377720	0.400000	573.967842	0.015013	22.3
7	-1.400494	1.400000	548.344278	0.016552	25.1
8	-1.362943	2.400000	524.910762	0.013838	22.1
9	-1.339069	3.400000	503.398026	0.012168	23.7
10	-1.403954	4.400000	483.579206	0.016406	34.4
11	-1.369341	3.614599	499.009215	0.014121	38.8
12	-1.402547	4.614599	479.527777	0.016450	23.0
13	-1.389216	5.614599	461.510306	0.014371	24.1
14	-1.357334	4.814599	475.812610	0.016604	20.6
15	-1.363924	4.014599	491.029727	0.016890	23.7
16	-1.402892	5.014598	472.154589	0.014449	20.9
17	-1.373201	4.214598	487.134946	0.015665	23.6
18	-1.390873	3.414598	503.097034	0.013394	20.4
19	-1.374023	4.414598	483.301441	0.016647	23.9
20	-1.377376	5.414598	465.004685	0.016321	28.0
21	-1.381518	4.614598	479.527800	0.014794	38.5
22	-1.387656	3.814598	494.987339	0.017212	26.4
23	-1.405050	4.814598	475.812632	0.018585	22.8
24	-1.368019	4.014598	491.029751	0.013704	34.3
25	-1.382458	5.014598	472.154589	0.016578	34.2
26	-1.371790	6.014598	454.676832	0.015425	23.2
27	-1.360080	5.214598	468.552363	0.013473	32.8
28	-1.391491	4.414598	483.301441	0.013976	33.5
29	-1.362590	3.614598	499.009239	0.015954	23.6
30	-1.373596	2.814598	515.772377	0.016405	24.4
31	-1.427851	2.014598	533.700907	0.018155	26.6
32	-1.377060	1.214598	552.920734	0.014539	33.2
33	-1.375812	0.414598	573.576577	0.015029	30.8
34	-1.398129	1.414598	547.987157	0.019294	28.2
35	-1.414355	2.414598	524.583503	0.015727	20.9
36	-1.386222	3.414598	503.097034	0.015050	23.7
37	-1.402187	4.414598	483.301441	0.016980	21.2
38	-1.419977	5.414598	465.004685	0.015635	23.1
39	-1.370526	6.414598	448.042748	0.016660	22.4
40	-1.392066	7.414598	432.274700	0.016184	25.1
41	-1.402006	8.414598	417.578776	0.016823	24.0
42	-1.384262	9.414598	403.849225	0.014961	23.9
43	-1.392529	10.414598	390.993761	0.014444	20.7
44	-1.384007	9.614598	401.210946	0.015191	31.8
45	-1.392476	8.814598	411.976436	0.015129	36.7
46	-1.409704	8.014598	423.335585	0.016455	24.4
