1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.246744	0.000000	1028.872280	0.033682	973144.5
1	-1.272906	0.000000	1028.872280	0.038024	54.3
2	-1.259375	1.000000	982.105359	0.039129	50.2
3	-1.261462	0.200000	1019.165938	0.031431	46.6
4	-1.270524	0.000000	1028.872280	0.035962	51.0
5	-1.285279	0.000000	1028.872280	0.038305	41.3
6	-1.286202	1.000000	982.105359	0.042591	48.5
7	-1.281923	2.000000	939.405126	0.026461	43.2
8	-1.275032	1.200000	973.257563	0.045692	39.7
9	-1.263587	2.200000	931.306806	0.035509	50.0
10	-1.269480	3.200000	892.823053	0.029345	47.4
11	-1.261153	4.200000	857.393567	0.037564	43.3
12	-1.301127	3.400000	885.504831	0.035647	42.1
13	-1.254953	4.400000	850.642437	0.027102	42.8
14	-1.278421	3.600000	878.305605	0.035704	45.0
15	-1.262426	4.600000	843.996793	0.027644	47.9
16	-1.253403	5.600000	812.267590	0.041106	54.9
17	-1.265575	4.800000	837.454182	0.037792	52.7
18	-1.284803	4.000000	864.252716	0.035442	66.2
19	-1.272218	5.000000	831.012226	0.032822	35.5
20	-1.272313	6.000000	800.233996	0.031035	36.1
21	-1.252420	7.000000	771.654210	0.032332	35.8
22	-1.273865	6.200000	794.349922	0.034581	49.2
23	-1.290094	7.200000	766.181485	0.039159	49.4
24	-1.258037	6.400000	788.551748	0.041818	47.1
25	-1.248130	5.600000	812.267590	0.023659	48.7
26	-1.264851	4.800000	837.454182	0.034665	41.6
27	-1.270662	4.000000	864.252716	0.044710	36.3
28	-1.244219	3.200000	892.823053	0.023568	34.1
29	-1.284594	2.400000	923.346918	0.023651	35.6
30	-1.264948	3.400000	885.504831	0.035147	36.2
31	-1.269912	2.600000	915.521944	0.034304	63.5
32	-1.264448	3.600000	878.305605	0.028970	85.8
33	-1.250009	2.800000	907.828483	0.022977	79.3
34	-1.273131	2.000000	939.405126	0.036475	74.1
35	-1.283974	1.200000	973.257563	0.025974	39.6
36	-1.264733	2.200000	931.306806	0.031271	38.0
37	-1.271523	1.400000	964.567763	0.028498	55.3
38	-1.271185	2.400000	923.346918	0.027276	86.5
39	-1.269121	3.400000	885.504831	0.039065	78.0
40	-1.273874	2.600000	915.521944	0.030054	57.7
41	-1.224623	1.800000	947.645521	0.030799	38.5
42	-1.283370	1.000000	982.105359	0.026969	36.3
43	-1.244389	0.200000	1019.165938	0.041525	37.8
44	-1.250027	1.200000	973.257563	0.025729	34.6
45	-1.261519	0.400000	1009.641023	0.023200	34.4
46	-1.276490	1.400000	964.567763	0.024997	36.9
47	-1.249480	2.400000	923.346918	0.028417	35.4
48	-1.243419	3.400000	885.504831	0.034042	34.2
49	-1.268970	2.600000	915.521944	0.029784	34.3
