1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.235716	0.000000	0.573150	0.140346	2445.3
1	-1.247125	0.000000	0.573150	0.253883	11.5
2	-1.252334	0.992859	0.547275	0.118869	12.3
3	-1.237619	0.120066	0.569891	0.077380	12.0
4	-1.257806	0.000000	0.573150	0.147175	12.4
5	-1.247286	0.999920	0.547099	0.215969	11.7
6	-1.249769	1.999765	0.523316	0.133675	12.0
7	-1.233430	1.126972	0.543958	0.133594	11.3
8	-1.231855	1.583285	0.532967	0.107586	11.9
9	-1.255471	0.710493	0.554393	0.129463	12.1
10	-1.258118	0.000000	0.573150	0.114514	11.9
11	-1.253284	0.000000	0.573150	0.134776	11.1
12	-1.245488	0.999994	0.547098	0.162296	11.9
13	-1.222655	0.995886	0.547200	0.117114	11.0
14	-1.259504	1.995886	0.523404	0.082165	11.6
15	-1.232129	1.123674	0.544039	0.168900	11.6
16	-1.253414	0.278901	0.565637	0.085475	11.2
17	-1.249783	0.606154	0.557070	0.106092	11.0
18	-1.268872	1.580030	0.533044	0.120185	10.9
19	-1.257095	2.566742	0.510726	0.107787	11.9
20	-1.246063	1.693950	0.530368	0.106182	11.2
21	-1.263644	0.821532	0.551572	0.174534	11.7
22	-1.273294	1.441167	0.536342	0.101728	12.1
23	-1.223294	2.396731	0.514437	0.103270	12.3
24	-1.251208	2.596330	0.510085	0.135969	11.7
25	-1.240212	1.966987	0.524063	0.091541	13.5
26	-1.257397	2.966527	0.502206	0.082746	11.6
27	-1.221145	3.933196	0.482736	0.181209	13.2
28	-1.236560	4.933084	0.464123	0.132858	12.0
29	-1.222668	5.933084	0.446891	0.089656	11.7
30	-1.230654	6.849698	0.432182	0.167031	13.1
31	-1.234090	6.009410	0.445628	0.206661	11.4
32	-1.252595	5.142887	0.460398	0.136599	12.3
33	-1.270519	4.270118	0.476299	0.099983	11.8
34	-1.227217	3.397436	0.493336	0.102074	12.3
35	-1.277946	2.524659	0.511639	0.147624	11.8
36	-1.244343	1.652316	0.531343	0.095059	12.1
37	-1.265945	1.545433	0.533862	0.111744	11.8
38	-1.254798	2.545379	0.511189	0.174195	12.2
39	-1.229350	3.525438	0.490762	0.103615	11.6
40	-1.278906	4.168457	0.478223	0.131295	11.9
41	-1.256277	4.033487	0.480802	0.150080	12.0
42	-1.229599	3.161280	0.498158	0.105447	12.6
43	-1.260270	2.756446	0.506648	0.134685	11.2
44	-1.227180	1.883653	0.525971	0.201442	12.2
45	-1.249440	2.883653	0.503949	0.071888	11.6
46	-1.225481	2.010866	0.523063	0.123927	13.3
47	-1.240186	1.142352	0.543580	0.124338	13.2
48	-1.271080	0.366529	0.563318	0.208248	11.8
49	-1.272757	0.957447	0.548158	0.096359	12.2
50	-1.261563	0.086504	0.570798	0.133985	12.9
51	-1.240732	0.000000	0.573150	0.128294	15.1
52	-1.221279	0.000000	0.573150	0.129824	11.9
53	-1.247883	0.000000	0.573150	0.116621	11.5
54	-1.243612	0.000000	0.573150	0.198818	12.3
55	-1.219125	1.000000	0.547097	0.111965	11.6
56	-1.250408	1.998810	0.523338	0.119521	12.3
57	-1.258618	2.998018	0.501547	0.157436	12.1
58	-1.265378	3.997992	0.481484	0.165615	12.1
59	-1.247791	3.125229	0.498903	0.097466	11.8
60	-1.252841	4.117756	0.479189	0.179851	12.2
61	-1.236826	3.245000	0.496438	0.081686	11.5
62	-1.248450	4.125941	0.479033	0.218480	12.3
63	-1.257317	5.125927	0.460697	0.179912	11.4
64	-1.238301	4.253134	0.476620	0.148580	12.4
65	-1.231137	3.380350	0.493682	0.217534	11.4
66	-1.226610	4.380350	0.474231	0.078503	12.5
67	-1.229752	3.507556	0.491120	0.096078	11.9
68	-1.248949	2.635614	0.509238	0.206243	12.2
69	-1.242629	1.764528	0.528724	0.102433	11.6
70	-1.279932	2.029372	0.522643	0.103693	11.5
71	-1.236895	1.280645	0.540206	0.149902	12.5
72	-1.230586	2.280633	0.517002	0.161706	12.1
73	-1.245858	3.280633	0.495710	0.124596	11.8
74	-1.225522	2.579923	0.510440	0.212049	11.9
75	-1.262035	1.707130	0.530060	0.099560	11.9
76	-1.244554	2.707130	0.507701	0.125011	12.0
77	-1.268718	2.231468	0.518097	0.061859	11.6
78	-1.231685	1.360352	0.538281	0.136122	12.2
79	-1.278564	1.990943	0.523517	0.123617	11.8
80	-1.247043	2.903981	0.503520	0.163988	12.0
81	-1.256460	2.031188	0.522602	0.100948	11.1
82	-1.250997	3.031188	0.500855	0.124345	12.1
83	-1.205821	4.030286	0.480863	0.127233	11.9
84	-1.247011	3.157492	0.498236	0.145852	11.8
85	-1.230636	4.157488	0.478432	0.168328	11.1
86	-1.260518	5.157487	0.460141	0.140785	12.1
87	-1.251454	6.154908	0.443240	0.096024	11.9
88	-1.280503	5.412713	0.455695	0.177735	12.3
89	-1.241228	6.412713	0.439072	0.118377	11.3
90	-1.267917	6.242651	0.441813	0.147897	12.3
91	-1.266303	7.242651	0.426169	0.142468	11.3
92	-1.249758	6.905171	0.431323	0.115855	12.2
93	-1.269586	6.032378	0.445249	0.170909	12.8
94	-1.242405	6.951731	0.430605	0.124496	11.6
95	-1.246024	6.119353	0.443821	0.110439	11.3
96	-1.242043	6.387527	0.439475	0.124896	11.6
97	-1.259843	5.695805	0.450863	0.140518	11.6
98	-1.222853	6.459533	0.438323	0.127411	12.1
99	-1.250336	5.603003	0.452436	0.122792	11.2
100	-1.230478	4.730276	0.467781	0.117301	12.0
101	-1.228237	3.857618	0.484203	0.115518	11.6
102	-1.246974	3.315806	0.494993	0.077111	11.5
103	-1.270367	2.451814	0.513229	0.098184	12.1
104	-1.255459	1.973239	0.523920	0.096204	12.3
105	-1.215890	1.937649	0.524733	0.141930	11.4
106	-1.251153	2.937640	0.502812	0.127151	11.9
107	-1.266781	2.065390	0.521827	0.089990	11.6
108	-1.242981	3.065297	0.500145	0.152843	11.6
109	-1.259786	2.197653	0.518852	0.167684	11.9
110	-1.252080	1.324862	0.539136	0.136540	11.9
111	-1.252324	2.321328	0.516100	0.175716	11.6
112	-1.249192	1.448564	0.536165	0.199926	11.7
113	-1.251996	2.448563	0.513300	0.138207	13.8
114	-1.233904	3.439345	0.492490	0.110176	16.0
115	-1.245894	4.439345	0.473131	0.100802	15.9
116	-1.264479	3.581921	0.489634	0.129371	17.1
117	-1.239616	4.576054	0.470602	0.200366	18.3
118	-1.277358	5.576043	0.452895	0.205555	19.1
119	-1.236158	4.831378	0.465951	0.088799	15.3
120	-1.252766	5.831360	0.448585	0.093593	12.9
121	-1.246266	6.814470	0.432730	0.136798	13.0
122	-1.237310	7.814287	0.417714	0.148237	12.5
123	-1.260212	8.814287	0.403704	0.261391	14.5
124	-1.236070	9.814287	0.390603	0.175112	11.7
125	-1.229975	8.941623	0.401987	0.133669	12.9
126	-1.278580	9.941606	0.388995	0.162698	13.1
127	-1.241214	10.941602	0.376817	0.130879	11.6
128	-1.264882	10.068809	0.387403	0.067042	11.6
129	-1.254883	11.068218	0.375329	0.136512	14.2
130	-1.249049	12.067923	0.363982	0.173290	13.6
131	-1.211962	13.067923	0.353298	0.125187	11.7
132	-1.245350	12.195130	0.362588	0.138264	19.8
133	-1.236579	13.195128	0.351984	0.148548	12.6
134	-1.252187	12.333841	0.361079	0.129297	14.1
135	-1.238814	13.333840	0.350562	0.131623	15.4
136	-1.242985	14.283964	0.341122	0.188838	11.4
137	-1.233262	13.411171	0.349774	0.144518	13.2
138	-1.238682	12.538387	0.358877	0.122828	12.1
139	-1.258111	11.666683	0.368453	0.099755	12.7
140	-1.246382	10.797266	0.378528	0.120237	12.5
141	-1.234686	11.286594	0.372791	0.113298	12.3
142	-1.255671	12.286594	0.361591	0.117561	11.9
143	-1.249364	13.240672	0.351516	0.174830	11.8
144	-1.284581	12.367879	0.360710	0.167687	13.1
145	-1.258811	13.367879	0.350215	0.215269	12.4
146	-1.250370	14.367879	0.340313	0.155981	12.3
147	-1.249550	15.367637	0.330958	0.220947	13.7
148	-1.269781	15.773692	0.327303	0.120272	10.9
149	-1.249807	14.904204	0.335229	0.143686	11.7
150	-1.234174	14.031448	0.343581	0.147674	12.4
151	-1.242074	13.159563	0.352351	0.179715	13.8
152	-1.222143	12.286837	0.361589	0.093145	10.9
153	-1.236452	13.286415	0.351047	0.158759	11.0
154	-1.254558	14.157052	0.342354	0.196413	13.8
155	-1.271537	13.451222	0.349368	0.124417	11.1
156	-1.224925	14.396803	0.340035	0.066429	10.9
157	-1.256772	13.691787	0.346945	0.121705	11.0
158	-1.243892	14.670387	0.337427	0.113069	14.6
159	-1.254147	13.797597	0.345890	0.159750	11.0
160	-1.264232	14.001055	0.343879	0.196446	11.1
161	-1.242826	13.128262	0.352674	0.157364	10.8
162	-1.226606	14.128262	0.342634	0.112024	13.9
163	-1.249174	13.255623	0.351363	0.151160	11.9
164	-1.266261	12.382840	0.360549	0.161209	11.1
165	-1.257327	11.510047	0.370228	0.152641	11.3
166	-1.249568	12.510047	0.359180	0.140791	13.7
167	-1.275511	12.643106	0.357760	0.130082	12.6
168	-1.249142	13.643106	0.347433	0.106397	11.2
169	-1.248264	14.643085	0.337685	0.095505	14.7
170	-1.256105	15.642279	0.328477	0.122292	12.3
171	-1.253819	16.018945	0.325135	0.152663	11.8
172	-1.228644	15.149718	0.332953	0.138200	12.7
173	-1.253476	16.149696	0.323990	0.123446	13.2
174	-1.283677	17.149682	0.315498	0.100716	11.7
175	-1.271441	16.276922	0.322885	0.147960	11.4
176	-1.249558	15.404129	0.330626	0.158885	14.4
177	-1.257721	16.404129	0.321787	0.181913	12.8
178	-1.211069	17.404129	0.313408	0.106484	11.5
179	-1.236964	18.404125	0.305454	0.146562	14.6
180	-1.270547	17.531587	0.312371	0.089791	13.5
181	-1.252853	16.701973	0.319244	0.090865	11.4
182	-1.233413	16.021878	0.325109	0.149452	15.2
183	-1.257594	17.021849	0.316559	0.161531	11.7
184	-1.266197	16.310226	0.322596	0.185450	11.2
185	-1.223504	15.495544	0.329798	0.073530	13.9
186	-1.245820	14.622752	0.337878	0.138121	11.8
187	-1.248284	15.622646	0.328653	0.126690	11.6
188	-1.249656	15.864258	0.326499	0.169881	12.8
189	-1.283106	16.864257	0.317876	0.141063	12.1
190	-1.251866	16.223963	0.323344	0.116837	11.4
191	-1.265118	17.223963	0.314885	0.067854	10.9
192	-1.246661	16.351560	0.322239	0.165144	13.4
193	-1.221829	16.824234	0.318213	0.123703	12.9
194	-1.267915	16.035970	0.324985	0.125500	11.5
195	-1.253655	17.033431	0.316462	0.155877	14.7
196	-1.262738	18.033383	0.308355	0.184436	11.4
197	-1.254635	19.033373	0.300653	0.079808	11.3
198	-1.257134	20.032448	0.293332	0.088059	12.5
199	-1.242037	19.165600	0.299663	0.144206	36.3
200	-1.226344	20.163598	0.292398	0.071148	25.7
201	-1.256151	19.290867	0.298731	0.090706	27.0
202	-1.257665	20.159214	0.292429	0.176296	14.3
203	-1.268538	19.287683	0.298755	0.102429	11.1
204	-1.268710	18.414913	0.305370	0.138651	18.6
205	-1.268170	19.412992	0.297829	0.204325	17.2
206	-1.233875	18.540200	0.304403	0.121160	12.0
207	-1.233265	17.667452	0.311273	0.189183	12.7
208	-1.249772	18.664485	0.303449	0.122610	11.5
209	-1.225033	19.664485	0.295987	0.138095	13.5
210	-1.238033	18.791777	0.302478	0.090619	12.1
211	-1.264511	19.788917	0.295084	0.112736	12.6
212	-1.245211	18.920150	0.301505	0.146368	15.0
213	-1.264887	19.920149	0.294137	0.208396	13.5
214	-1.248559	19.047355	0.300548	0.139913	14.2
215	-1.244564	19.998086	0.293578	0.114399	11.9
216	-1.292416	20.069574	0.293067	0.158198	12.3
217	-1.237623	20.895884	0.287287	0.099879	13.1
