1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.993234	0.000000	18511.645865	0.000912	43658.2
1	-0.991760	0.000000	18511.645865	0.000828	11.6
2	-0.988163	0.000000	18511.645865	0.001627	13.4
3	-0.990510	0.991086	17677.370339	0.001498	11.9
4	-0.992830	1.991086	16908.491014	0.001371	13.9
5	-0.991523	2.991086	16203.708773	0.000974	14.0
6	-0.992936	3.383836	15942.715514	0.001113	12.1
7	-0.989172	4.383836	15314.649865	0.001282	13.6
8	-0.992420	5.383836	14734.194098	0.000521	16.7
9	-0.990591	6.157984	14314.190552	0.001326	12.4
10	-0.986523	7.157984	13805.837763	0.001690	12.3
11	-0.989936	8.157984	13332.353807	0.000821	14.4
12	-0.989389	8.599823	13133.340614	0.001146	14.1
13	-0.988467	7.655937	13565.934674	0.001223	12.1
14	-0.991686	6.711984	14028.030890	0.001057	13.0
15	-0.992012	6.547522	14111.779561	0.001421	13.3
16	-0.989229	5.754466	14530.081026	0.000852	12.6
17	-0.992330	5.148206	14866.968690	0.001169	15.1
18	-0.991686	6.109208	14339.945405	0.001187	14.0
19	-0.992198	5.729669	14543.560895	0.000925	12.7
20	-0.989976	5.579305	14625.836118	0.001847	13.2
21	-0.989146	6.579305	14095.516881	0.001710	13.6
22	-0.985047	7.570157	13606.665114	0.001098	12.5
23	-0.986796	8.194912	13315.490106	0.001148	14.7
24	-0.988365	9.194912	12874.505544	0.002350	13.9
25	-0.991342	9.009343	12954.117743	0.001133	11.9
26	-0.984839	8.270004	13281.329169	0.001617	13.7
27	-0.990475	7.326052	13723.923457	0.001489	14.9
28	-0.987420	8.064008	13375.462831	0.000779	12.1
29	-0.992591	7.452048	13663.148629	0.001046	15.3
30	-0.989238	6.624867	14072.269372	0.001765	14.0
31	-0.991604	6.420339	14177.234025	0.001505	12.7
32	-0.990635	5.476386	14682.689735	0.001216	14.5
33	-0.985162	5.111942	14887.615876	0.002246	13.4
34	-0.983815	6.111867	14338.538924	0.001527	13.4
35	-0.988375	5.167914	14855.771769	0.000677	14.3
36	-0.987582	5.920145	14440.656152	0.001211	12.8
