1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.986741	0.000000	25097.925115	0.000313	1055.1
1	-0.986537	0.000000	25097.925115	0.000227	4.5
2	-0.985307	0.917703	24047.065481	0.000208	6.4
3	-0.987773	0.242609	24811.284726	0.000195	4.5
4	-0.988627	0.000000	25097.925115	0.000169	5.5
5	-0.985219	0.000000	25097.925115	0.000173	6.7
6	-0.986249	0.000000	25097.925115	0.000191	6.4
7	-0.987802	0.000000	25097.925115	0.000163	6.8
8	-0.987530	0.000000	25097.925115	0.000138	4.5
9	-0.989437	0.000000	25097.925115	0.000143	4.5
10	-0.988784	0.000000	25097.925115	0.000135	5.6
11	-0.989609	0.000000	25097.925115	0.000185	4.5
12	-0.989950	0.000000	25097.925115	0.000131	4.5
13	-0.990311	0.999361	23957.806172	0.000160	6.3
14	-0.986938	1.828393	23087.758767	0.000130	5.6
15	-0.989688	1.153300	23791.328424	0.000119	4.6
16	-0.989726	0.606832	24393.045653	0.000146	7.1
17	-0.988241	0.000000	25097.925115	0.000192	4.5
18	-0.990110	0.000000	25097.925115	0.000157	4.4
19	-0.987581	0.000000	25097.925115	0.000173	5.9
20	-0.987778	0.000000	25097.925115	0.000211	5.6
21	-0.990519	1.000000	23957.110337	0.000148	5.2
22	-0.989622	1.998888	22916.604901	0.000179	7.1
23	-0.990771	1.440238	23487.114252	0.000136	4.5
24	-0.988262	0.766079	24214.578538	0.000145	4.5
25	-0.990744	0.120435	24954.808905	0.000134	5.6
26	-0.990744	0.000000	25097.925115	0.000158	4.5
27	-0.989243	0.962563	23997.947117	0.000148	5.4
28	-0.989559	0.295068	24750.164031	0.000148	6.6
29	-0.989606	0.000000	25097.925115	0.000149	4.5
30	-0.990691	0.000000	25097.925115	0.000129	4.7
31	-0.991140	0.869354	24100.228998	0.000169	6.3
32	-0.988726	0.196767	24864.943775	0.000130	4.5
33	-0.989766	0.000000	25097.925115	0.000134	4.8
34	-0.991214	0.000000	25097.925115	0.000153	5.3
35	-0.990679	0.000000	25097.925115	0.000149	7.2
36	-0.989878	0.000000	25097.925115	0.000172	5.4
37	-0.990338	0.000000	25097.925115	0.000143	6.4
38	-0.990853	0.000000	25097.925115	0.000132	4.5
39	-0.991345	0.000000	25097.925115	0.000139	5.2
40	-0.990221	0.090727	24989.959962	0.000145	5.0
41	-0.989760	0.000000	25097.925115	0.000121	4.6
42	-0.990338	0.000000	25097.925115	0.000129	7.7
43	-0.992087	0.981325	23977.463751	0.000123	7.7
44	-0.990947	0.306497	24736.888247	0.000154	5.9
45	-0.990961	1.306495	23627.935196	0.000130	4.8
46	-0.991351	2.112801	22803.659230	0.000140	4.8
47	-0.990391	1.784784	23131.947760	0.000135	5.1
48	-0.991810	2.784706	22159.467771	0.000129	6.7
49	-0.991057	3.732583	21310.205504	0.000132	5.5
50	-0.990471	3.065568	21900.851766	0.000118	4.5
51	-0.991312	2.504803	22423.349772	0.000113	5.5
52	-0.990894	1.830077	23086.055998	0.000111	6.0
53	-0.992875	1.156950	23787.408520	0.000116	4.5
54	-0.991163	0.482437	24534.293963	0.000167	4.7
55	-0.992598	1.482436	23443.029831	0.000129	6.5
56	-0.991169	2.482436	22444.707976	0.000140	5.3
57	-0.990902	3.457999	21549.449610	0.000138	6.4
58	-0.990449	3.148799	21825.367719	0.000116	4.5
59	-0.991537	2.473747	22453.016391	0.000160	4.5
60	-0.989725	3.354310	21641.196897	0.000179	4.8
61	-0.991975	4.340712	20798.801069	0.000141	4.8
62	-0.990953	5.340704	20009.200456	0.000159	5.4
63	-0.990948	4.665611	20535.510765	0.000123	8.6
64	-0.990506	5.153177	20152.673057	0.000141	4.6
65	-0.991665	4.517002	20655.108164	0.000127	4.7
66	-0.991437	3.841936	21216.399225	0.000158	6.1
67	-0.992307	4.837565	20398.842773	0.000122	5.5
68	-0.990388	4.344636	20795.581117	0.000146	4.6
69	-0.992108	4.642174	20554.279921	0.000128	8.2
70	-0.992184	3.968032	21109.249818	0.000122	4.6
71	-0.992403	4.453771	20706.417829	0.000139	5.5
72	-0.993355	3.831631	21225.203776	0.000119	6.7
73	-0.992661	4.821648	20411.416998	0.000170	4.6
74	-0.991066	4.519299	20653.248735	0.000139	6.0
75	-0.992226	5.519299	19874.448028	0.000109	4.7
76	-0.992151	4.865430	20376.866875	0.000141	7.4
77	-0.990567	4.209325	20907.200953	0.000127	6.4
78	-0.991033	5.206047	20112.015472	0.000133	4.5
79	-0.991576	4.602331	20586.266989	0.000122	5.5
80	-0.990622	3.967645	21109.576709	0.000120	5.3
81	-0.991981	4.667615	20533.907381	0.000101	4.5
82	-0.991580	3.994944	21086.521696	0.000116	5.5
83	-0.991104	3.319902	21671.815535	0.000139	8.4
84	-0.992867	2.644839	22290.547955	0.000118	5.0
85	-0.992938	1.970009	22945.416792	0.000130	4.5
86	-0.990671	2.898229	22054.204820	0.000131	6.5
87	-0.992301	3.879465	21184.395122	0.000129	5.1
88	-0.992326	3.208645	21771.413922	0.000136	4.5
89	-0.992166	3.818239	21236.657245	0.000117	5.6
90	-0.990831	3.163847	21811.776294	0.000122	7.0
91	-0.992309	2.513638	22414.924535	0.000114	4.4
92	-0.992038	1.843145	23072.849050	0.000128	6.4
