1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.331427	0.000000	882.874189	0.020462	42153.0
1	-1.353227	0.000000	882.874189	0.030644	25.0
2	-1.310503	1.000000	842.743544	0.018728	22.9
3	-1.312664	0.200000	874.545187	0.022421	23.0
4	-1.351674	1.200000	835.151259	0.021799	23.2
5	-1.337121	2.200000	799.153360	0.018858	23.3
6	-1.318144	1.400000	827.694552	0.022299	25.1
7	-1.349264	0.600000	858.349906	0.021493	23.0
8	-1.304668	0.000000	882.874189	0.021738	25.2
9	-1.338439	0.000000	882.874189	0.020693	23.0
10	-1.308797	0.000000	882.874189	0.019488	23.0
11	-1.341725	1.000000	842.743544	0.026161	23.0
12	-1.314563	0.200000	874.545187	0.017307	26.1
13	-1.286716	1.200000	835.151259	0.017463	22.9
14	-1.327168	0.400000	866.371867	0.021591	22.9
15	-1.302682	1.400000	827.694552	0.023300	22.8
16	-1.305566	0.600000	858.349906	0.019260	23.4
17	-1.313951	0.000000	882.874189	0.019102	22.9
18	-1.307901	1.000000	842.743544	0.019231	25.0
19	-1.293223	2.000000	806.102520	0.018964	22.9
20	-1.317438	3.000000	772.514915	0.018678	22.8
21	-1.326201	4.000000	741.614318	0.020598	22.9
22	-1.316496	3.200000	766.130494	0.020788	23.3
23	-1.290419	2.400000	792.322990	0.021067	22.9
24	-1.278939	1.600000	820.369821	0.017694	23.2
25	-1.304045	0.800000	850.475136	0.019086	24.5
26	-1.304572	1.800000	813.173595	0.019723	23.2
27	-1.326771	2.800000	779.006637	0.021470	23.9
28	-1.280003	3.800000	747.595079	0.022926	22.8
29	-1.312521	3.000000	772.514915	0.019812	22.7
30	-1.257640	4.000000	741.614318	0.017114	25.1
31	-1.296763	3.200000	766.130494	0.022602	22.8
32	-1.286787	2.400000	792.322990	0.018252	23.0
33	-1.327763	1.600000	820.369821	0.018578	22.9
34	-1.275297	0.800000	850.475136	0.019378	23.1
35	-1.298519	1.800000	813.173595	0.020276	26.0
36	-1.295008	2.800000	779.006637	0.022025	22.9
37	-1.291166	2.000000	806.102520	0.019331	23.4
38	-1.315503	3.000000	772.514916	0.018809	22.9
39	-1.310606	2.200000	799.153362	0.021725	22.9
40	-1.318036	1.400000	827.694553	0.024452	22.8
41	-1.318449	2.400000	792.322991	0.021701	22.9
42	-1.355793	1.600000	820.369823	0.021019	23.0
43	-1.288315	2.600000	785.608389	0.017745	23.0
44	-1.294782	1.800000	813.173596	0.021731	22.8
45	-1.324867	2.800000	779.006638	0.020841	22.9
46	-1.289412	3.800000	747.595080	0.020042	23.1
47	-1.312773	4.800000	718.618527	0.019893	22.9
48	-1.292768	5.800000	691.804402	0.020542	22.9
49	-1.309929	6.800000	666.919352	0.018884	22.8
50	-1.312051	7.800000	643.762430	0.022940	22.8
51	-1.297063	7.000000	662.155642	0.019723	22.8
52	-1.322963	8.000000	639.322689	0.018285	22.9
53	-1.309687	7.200000	657.459503	0.019736	22.9
54	-1.329826	8.200000	634.943767	0.020592	25.2
55	-1.325734	7.400000	652.829506	0.019196	23.2
56	-1.324387	6.600000	671.752101	0.018996	22.9
57	-1.281002	5.800000	691.804402	0.020712	22.9
58	-1.307184	6.800000	666.919352	0.020024	22.8
59	-1.279778	7.800000	643.762430	0.022549	22.9
60	-1.275893	8.800000	622.159664	0.015998	22.9
61	-1.322791	9.800000	601.959675	0.018175	22.9
62	-1.328564	10.800000	583.030125	0.017204	23.6
63	-1.322741	11.800000	565.254816	0.018411	22.8
64	-1.310896	12.800000	548.531301	0.021204	22.9
65	-1.282095	12.000000	561.829030	0.021783	24.1
66	-1.311314	13.000000	545.304646	0.018367	22.8
67	-1.303086	12.200000	558.444517	0.020613	22.8
68	-1.330816	13.200000	542.115730	0.019913	24.0
69	-1.306471	12.400000	555.100538	0.017855	22.9
70	-1.300350	13.400000	538.963895	0.018879	22.9
71	-1.311985	12.600000	551.796368	0.022518	22.8
72	-1.295464	11.800000	565.254816	0.021482	23.3
73	-1.302082	11.000000	579.386187	0.019054	25.0
74	-1.299329	12.000000	561.829030	0.020881	23.0
75	-1.287902	11.200000	575.787515	0.015323	22.9
76	-1.306848	10.400000	590.457261	0.021235	22.9
77	-1.337581	11.400000	572.233271	0.017905	22.9
78	-1.305975	10.600000	586.720189	0.020442	22.9
79	-1.313321	11.600000	568.722637	0.019087	24.6
80	-1.304656	10.800000	583.030125	0.022407	22.9
81	-1.302252	10.000000	598.076064	0.023193	22.9
82	-1.293454	11.000000	579.386187	0.020667	22.9
83	-1.311098	12.000000	561.829030	0.018598	22.7
84	-1.302786	13.000000	545.304646	0.022422	22.9
85	-1.312578	12.200000	558.444517	0.020428	25.5
86	-1.292189	13.200000	542.115730	0.022396	22.9
87	-1.311569	14.200000	526.714715	0.023033	22.9
88	-1.304790	15.200000	512.164585	0.018761	22.8
89	-1.321955	14.400000	523.738926	0.019430	24.3
90	-1.294472	13.600000	535.848497	0.019883	25.2
91	-1.299494	14.600000	520.796572	0.018811	23.0
92	-1.330837	15.600000	506.567158	0.019316	23.0
93	-1.307023	14.800000	517.887094	0.018302	22.8
94	-1.288451	15.800000	503.814075	0.019582	22.9
95	-1.289665	16.800000	490.485661	0.018297	22.8
96	-1.287969	16.000000	501.090756	0.019983	22.8
97	-1.291910	15.200000	512.164585	0.019558	22.8
98	-1.324834	14.400000	523.738926	0.022345	23.0
99	-1.306163	15.400000	509.350494	0.019885	23.1
100	-1.285740	14.600000	520.796572	0.020668	22.9
101	-1.295064	15.600000	506.567158	0.017413	22.8
102	-1.309177	16.600000	493.094627	0.019491	23.0
103	-1.320113	17.600000	480.320155	0.017914	23.5
104	-1.320360	18.600000	468.190858	0.021185	22.9
105	-1.294825	19.600000	456.659063	0.021640	24.9
106	-1.280535	18.800000	465.838140	0.018252	22.7
107	-1.335878	18.000000	475.393794	0.020662	22.9
108	-1.317612	17.200000	485.349685	0.020499	22.9
109	-1.314102	16.400000	495.731497	0.020090	23.0
110	-1.303909	17.400000	482.821822	0.021829	24.9
111	-1.309878	18.400000	470.567461	0.019340	24.3
112	-1.281458	17.600000	480.320155	0.021613	22.9
113	-1.321280	18.600000	468.190858	0.021338	22.9
114	-1.326538	17.800000	477.844278	0.019494	22.9
115	-1.319983	18.800000	465.838140	0.021568	23.0
116	-1.288203	18.000000	475.393794	0.020038	22.9
117	-1.309900	17.200000	485.349685	0.018180	22.9
118	-1.336764	18.200000	472.968316	0.023184	22.9
119	-1.283571	17.405396	482.753986	0.016570	22.9
120	-1.296143	18.405396	470.503025	0.018477	23.0
121	-1.321824	19.405396	458.858466	0.020753	23.3
122	-1.303743	20.405396	447.776372	0.018471	23.2
123	-1.307170	19.605396	456.598380	0.018823	25.1
124	-1.317190	18.805396	465.774992	0.019558	22.8
125	-1.281361	19.805396	454.360448	0.020333	22.9
126	-1.281414	19.005396	463.446432	0.016951	22.9
127	-1.319543	20.005396	452.144347	0.024338	22.9
128	-1.297185	21.005396	441.380389	0.022394	22.9
129	-1.297890	22.005396	431.117016	0.017801	22.9
130	-1.292453	23.005396	421.320104	0.018598	22.9
131	-1.294545	24.005396	411.958557	0.018977	23.4
132	-1.309648	23.205396	419.413911	0.018581	23.1
133	-1.338751	24.205396	410.135950	0.017956	23.1
134	-1.310590	25.205396	401.259585	0.021634	23.0
135	-1.311325	26.205396	392.759294	0.020177	22.9
136	-1.308061	27.205396	384.611673	0.018345	23.1
137	-1.311790	28.205396	376.795220	0.018634	25.3
138	-1.308404	27.405396	383.022546	0.017433	22.9
139	-1.311201	26.605396	389.459170	0.022996	23.2
140	-1.289849	25.805396	396.115824	0.017134	22.8
141	-1.298619	25.005396	403.003987	0.018952	23.2
142	-1.280676	26.005396	394.430418	0.017963	23.0
143	-1.307654	25.205396	401.259585	0.020451	23.1
144	-1.296465	24.405396	408.329398	0.021069	22.9
145	-1.304284	25.405396	399.530219	0.017662	22.8
146	-1.318851	26.405396	391.102270	0.019806	23.0
147	-1.319512	25.605396	397.815695	0.017320	23.0
148	-1.315368	24.805396	404.763622	0.020248	22.9
149	-1.318779	25.805396	396.115824	0.018029	22.8
150	-1.307458	25.005396	403.003987	0.018701	22.8
151	-1.317190	24.205396	410.135950	0.021045	24.8
152	-1.336820	25.205396	401.259585	0.021563	23.0
153	-1.335671	24.405396	408.329398	0.019381	22.8
154	-1.311521	25.405396	399.530219	0.018907	24.1
155	-1.312111	24.605396	406.538691	0.019314	23.0
156	-1.293803	25.605396	397.815695	0.018601	22.9
157	-1.298130	24.805396	404.763622	0.016800	22.9
158	-1.289763	24.005396	411.958557	0.018133	23.0
159	-1.321786	25.005396	403.003987	0.018922	22.9
160	-1.318103	24.205396	410.135950	0.021248	22.9
161	-1.332191	25.205396	401.259585	0.020621	22.9
162	-1.283715	24.405396	408.329398	0.015978	22.9
163	-1.300409	25.405396	399.530219	0.016899	23.0
164	-1.287530	24.605396	406.538691	0.021564	23.3
165	-1.330272	25.605396	397.815695	0.017687	23.3
166	-1.321101	24.805396	404.763622	0.019863	23.1
167	-1.327009	24.005396	411.958557	0.021388	22.8
168	-1.333431	25.005396	403.003987	0.018470	23.0
169	-1.278244	26.005396	394.430418	0.020388	23.1
170	-1.317408	27.005396	386.214042	0.018986	22.9
171	-1.299043	28.005396	378.332990	0.019970	22.8
172	-1.336082	27.205396	384.611673	0.021018	22.8
173	-1.309233	28.205396	376.795220	0.019366	22.8
174	-1.295759	29.205396	369.290146	0.020865	22.9
175	-1.306318	30.205396	362.078208	0.021594	22.9
176	-1.332388	31.205396	355.142560	0.020613	22.9
177	-1.309404	32.205396	348.467625	0.017767	22.8
178	-1.310966	31.405396	353.787194	0.016522	23.1
179	-1.331837	32.405396	347.162635	0.021856	22.8
180	-1.325888	33.405396	340.781602	0.019044	22.8
181	-1.300937	32.605396	345.867383	0.019691	22.9
182	-1.294776	33.605396	339.533441	0.021704	23.0
183	-1.284255	34.605396	333.427317	0.019691	22.9
184	-1.303404	35.605396	327.536937	0.020102	22.8
185	-1.349648	36.605396	321.851064	0.020970	22.8
186	-1.338214	37.605396	316.359231	0.022906	22.9
187	-1.320732	36.805396	320.737497	0.017204	23.0
188	-1.296487	37.805396	315.283278	0.020799	23.2
189	-1.317282	37.005396	319.631608	0.019934	23.1
190	-1.314251	38.005396	314.214619	0.023565	22.8
191	-1.311443	37.512280	316.862684	0.019795	22.9
192	-1.312259	38.512280	311.538359	0.020938	23.0
193	-1.312829	37.712280	315.783309	0.020780	22.9
194	-1.329095	36.912280	320.145539	0.022329	24.5
195	-1.336210	37.912280	314.711264	0.019115	23.1
196	-1.313992	38.912280	309.458396	0.022214	23.0
197	-1.305970	38.112280	313.646472	0.019492	24.1
198	-1.314374	37.312280	317.949462	0.021489	23.0
199	-1.310965	38.312280	312.588862	0.018133	22.9
200	-1.319394	39.312280	307.406022	0.016424	23.0
201	-1.351598	40.312280	302.392246	0.018708	23.0
202	-1.315670	39.512280	306.390010	0.021300	22.8
203	-1.313992	38.712280	310.494895	0.019362	22.8
204	-1.311990	37.912280	314.711264	0.021919	23.0
205	-1.320254	37.112280	319.043722	0.019169	22.9
206	-1.324986	36.312280	323.497130	0.020481	23.0
207	-1.293403	35.512280	328.076625	0.020290	22.7
208	-1.309137	34.712280	332.787638	0.020985	23.1
209	-1.297560	33.912280	337.635918	0.019774	23.4
210	-1.330618	33.112280	342.627553	0.021603	23.0
211	-1.324521	32.312280	347.768996	0.021545	23.0
212	-1.306615	33.312280	341.365859	0.021235	22.8
213	-1.296048	32.512280	346.469223	0.018491	22.8
214	-1.294569	31.712280	351.727493	0.019068	23.2
215	-1.280901	30.912280	357.147829	0.023492	22.9
216	-1.317799	31.912280	350.398019	0.018714	22.9
217	-1.308286	32.912280	343.898609	0.018087	22.8
218	-1.305848	33.912280	337.635918	0.015902	23.0
219	-1.290339	33.112635	342.625301	0.017215	23.3
220	-1.319875	32.312635	347.766676	0.019448	23.2
221	-1.295773	33.312635	341.363623	0.019030	22.9
222	-1.322458	32.512635	346.466921	0.022572	22.9
223	-1.311913	31.712635	351.725120	0.018906	22.9
224	-1.311675	30.912635	357.145382	0.018932	22.9
225	-1.285352	30.112635	362.735317	0.020159	22.9
226	-1.300655	31.112635	355.774715	0.018082	22.8
227	-1.320752	30.312635	361.321493	0.022224	22.9
228	-1.337849	29.752612	365.308450	0.018858	23.0
229	-1.312292	28.952612	371.158930	0.020592	22.8
230	-1.309866	28.152612	377.199853	0.019459	22.7
231	-1.320737	29.152612	369.678812	0.024821	23.1
232	-1.308433	28.352612	375.671262	0.018101	23.2
233	-1.268490	29.352612	368.210452	0.020393	22.8
234	-1.322948	30.352612	361.040214	0.023081	22.8
235	-1.283966	31.352553	354.144298	0.019947	23.0
236	-1.317792	32.352553	347.506484	0.018637	22.9
237	-1.321394	31.552553	352.796526	0.019602	23.0
238	-1.316319	30.752553	358.250116	0.018373	22.9
239	-1.327235	29.952553	363.874959	0.020816	22.7
240	-1.316562	30.952553	356.870973	0.019891	23.9
241	-1.311478	30.152553	362.452254	0.020606	24.8
242	-1.307452	29.352553	368.210885	0.020574	23.1
243	-1.316970	30.352553	361.040631	0.021482	22.9
244	-1.276106	31.352553	354.144298	0.017527	22.9
245	-1.322541	32.352553	347.506484	0.018891	22.9
246	-1.290221	31.552553	352.796526	0.018075	22.9
247	-1.311700	32.552553	346.208669	0.020598	23.1
248	-1.294173	31.752553	351.458973	0.019677	22.9
249	-1.324560	30.952553	356.870973	0.018675	22.8
250	-1.335687	31.952553	350.131525	0.018614	23.0
251	-1.319647	32.952553	343.641905	0.022555	24.2
252	-1.334050	33.952553	337.388476	0.018251	22.9
253	-1.305229	34.952553	331.358573	0.022035	23.0
254	-1.295584	34.152553	336.165002	0.021873	22.8
255	-1.314870	33.352553	341.112921	0.017798	23.0
256	-1.304346	32.552553	346.208669	0.022074	22.8
257	-1.297629	31.752553	351.458973	0.016062	23.0
258	-1.329339	30.952553	356.870973	0.019338	22.8
259	-1.312031	30.152553	362.452254	0.022184	23.0
260	-1.353165	31.152553	355.502407	0.019839	22.8
261	-1.307523	32.152553	348.814066	0.019450	22.8
262	-1.281746	33.152553	342.372743	0.018483	23.0
263	-1.299927	34.152553	336.165002	0.021441	22.9
264	-1.306831	33.352553	341.112921	0.018737	23.0
265	-1.303117	34.352553	334.950370	0.018096	22.8
266	-1.299892	35.352553	329.006533	0.018563	22.8
267	-1.296522	36.352553	323.269970	0.018003	22.9
268	-1.371192	37.352553	317.730025	0.022364	23.0
269	-1.306791	36.552553	322.146580	0.019151	23.0
270	-1.309006	37.552553	316.644743	0.020556	23.0
271	-1.321834	38.552553	311.327679	0.016582	22.9
272	-1.301345	39.552553	306.186233	0.018490	22.9
273	-1.319531	40.552553	301.211846	0.019825	22.8
274	-1.305507	39.752553	305.178255	0.018911	22.9
275	-1.336462	38.952553	309.250518	0.018982	23.4
276	-1.349388	39.952553	304.176891	0.019995	24.7
277	-1.344159	40.952553	299.267055	0.018987	23.0
278	-1.310522	41.952553	294.513204	0.020102	22.8
279	-1.302423	42.952553	289.908021	0.017798	22.9
280	-1.283428	42.152553	293.580500	0.020488	23.2
281	-1.314634	43.152553	289.004213	0.021693	23.0
282	-1.318802	44.152553	284.568405	0.019039	22.9
283	-1.297454	45.152553	280.266705	0.020724	23.2
284	-1.344826	44.352553	283.697533	0.021906	23.1
285	-1.319118	45.352553	279.421925	0.019516	23.2
286	-1.304627	44.552553	282.831976	0.018840	23.0
