1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.204471	0.000000	1897.609414	0.023056	1116537.8
1	-1.248446	0.000000	1897.609414	0.023887	37.5
2	-1.204721	0.000000	1897.609414	0.032490	37.2
3	-1.209462	0.000000	1897.609414	0.032471	37.9
4	-1.220220	0.000000	1897.609414	0.028837	37.7
5	-1.188599	0.000000	1897.609414	0.037211	38.8
6	-1.185544	1.000000	1811.354441	0.025133	38.7
7	-1.236838	0.200000	1879.707438	0.026132	38.5
8	-1.232891	0.000000	1897.609414	0.033065	37.5
9	-1.209469	1.000000	1811.354441	0.031449	39.2
10	-1.184168	2.000000	1732.599900	0.030432	41.1
11	-1.224278	3.000000	1660.408237	0.023003	104.7
12	-1.189165	4.000000	1593.991908	0.027788	66.5
13	-1.218169	3.200000	1646.685855	0.027160	86.9
14	-1.212285	4.200000	1581.341178	0.028575	94.0
15	-1.198520	3.400001	1633.188377	0.025669	99.1
16	-1.203834	2.600001	1688.550693	0.029212	99.4
17	-1.200057	1.800001	1747.798084	0.023491	110.9
18	-1.194526	1.000001	1811.354375	0.032119	91.3
19	-1.198863	2.000001	1732.599840	0.020990	48.5
20	-1.207991	3.000001	1660.408182	0.019892	37.4
21	-1.188079	2.200001	1717.663635	0.025336	39.1
22	-1.209454	3.200001	1646.685801	0.025037	38.1
23	-1.196910	2.400001	1702.982750	0.027273	38.1
24	-1.200401	3.400001	1633.188377	0.023907	38.8
25	-1.198474	2.600001	1688.550693	0.029073	40.1
26	-1.208628	1.800001	1747.798084	0.032544	42.4
27	-1.205197	1.000001	1811.354375	0.029258	43.2
28	-1.192244	2.000001	1732.599840	0.027506	45.6
29	-1.200349	1.200001	1795.035868	0.030929	41.0
30	-1.180818	0.400001	1862.140010	0.025926	44.7
31	-1.203285	0.000000	1897.609414	0.029242	40.5
32	-1.207869	1.000000	1811.354441	0.026379	37.3
33	-1.202583	0.200000	1879.707438	0.027484	36.7
34	-1.223537	1.200000	1795.035932	0.026883	40.0
35	-1.180574	0.400000	1862.140079	0.025808	37.2
36	-1.180901	1.400000	1779.008826	0.029799	37.2
37	-1.208268	2.400000	1702.982807	0.032667	38.0
38	-1.180488	3.400000	1633.188430	0.027323	84.0
39	-1.194413	4.400000	1568.889673	0.029194	69.1
40	-1.189043	3.600000	1619.910475	0.028310	61.3
41	-1.203012	4.600000	1556.632722	0.030664	70.5
42	-1.175238	5.600000	1498.112695	0.027645	78.2
43	-1.165643	4.800000	1544.565802	0.023657	72.5
44	-1.196000	4.000000	1593.991908	0.025339	81.9
45	-1.178645	5.000000	1532.684527	0.026860	60.9
46	-1.204263	4.200000	1581.341178	0.025959	43.9
47	-1.168004	5.200000	1520.984645	0.024170	42.4
48	-1.170175	4.400000	1568.889673	0.027409	40.3
49	-1.186076	5.399703	1509.479031	0.026280	36.8
50	-1.200124	4.599703	1556.650799	0.032019	35.8
51	-1.235998	5.599703	1498.129438	0.028691	35.1
52	-1.161079	6.599703	1443.848801	0.026517	36.5
53	-1.185379	7.599703	1393.364053	0.027160	35.5
54	-1.185506	8.599703	1346.290470	0.025144	35.5
55	-1.188025	7.799703	1383.687814	0.022153	35.7
56	-1.192060	6.999703	1423.222171	0.033288	35.4
57	-1.186642	6.199703	1465.082104	0.028081	36.2
58	-1.213964	7.199703	1413.128290	0.022994	35.7
59	-1.155383	8.199703	1364.732993	0.023624	35.8
60	-1.221727	9.199703	1319.542714	0.027639	35.3
61	-1.190845	8.399703	1355.449001	0.022239	35.3
62	-1.174764	7.599703	1393.364053	0.030934	35.8
63	-1.191161	6.799703	1433.461289	0.029591	35.4
64	-1.160704	7.799703	1383.687814	0.026489	37.6
65	-1.166482	6.999703	1423.222171	0.029722	37.5
66	-1.199839	6.199703	1465.082104	0.028648	41.2
67	-1.201364	7.199703	1413.128290	0.033397	44.5
68	-1.206670	6.399703	1454.387958	0.030886	53.5
69	-1.152875	5.599703	1498.129438	0.029340	73.3
70	-1.181331	6.599703	1443.848801	0.022080	63.8
71	-1.162691	7.599703	1393.364053	0.037513	64.6
72	-1.191391	8.599703	1346.290470	0.024425	58.0
73	-1.194684	9.599703	1302.293622	0.029125	56.3
74	-1.195695	10.599703	1261.081411	0.031208	64.0
75	-1.202185	9.799703	1293.837088	0.031347	74.8
76	-1.208878	10.799703	1253.150007	0.034005	60.4
77	-1.166435	9.999703	1285.489672	0.029812	37.4
78	-1.183873	9.199703	1319.542714	0.027136	36.1
79	-1.197490	10.199703	1277.249275	0.024462	35.6
80	-1.158549	9.399703	1310.861427	0.026900	38.1
81	-1.185280	10.399703	1269.113853	0.026213	35.4
82	-1.191683	11.399703	1229.943313	0.026786	36.1
83	-1.155427	10.599703	1261.081411	0.028934	36.0
84	-1.167962	9.799703	1293.837088	0.033261	35.4
85	-1.190067	8.999703	1328.339753	0.023286	35.8
86	-1.176234	9.999703	1285.489672	0.025276	35.7
87	-1.216646	10.999703	1245.317747	0.024044	36.6
88	-1.176942	11.999703	1207.580505	0.025114	37.9
89	-1.178450	11.199703	1237.582783	0.034617	40.5
90	-1.164853	10.399703	1269.113853	0.033923	43.5
91	-1.191195	11.399703	1229.943313	0.031444	74.5
92	-1.176432	10.600136	1261.064135	0.027550	69.0
93	-1.171425	9.800136	1293.818903	0.031263	67.5
94	-1.168785	10.800136	1253.132948	0.026144	55.3
95	-1.194847	11.800136	1214.927833	0.024229	40.4
96	-1.189024	11.000136	1245.300900	0.028707	42.4
97	-1.184348	10.200136	1277.231553	0.027267	48.2
98	-1.185352	9.400136	1310.842760	0.027870	66.0
99	-1.176026	10.400136	1269.096356	0.025335	66.3
100	-1.188349	11.400136	1229.926879	0.024026	65.3
101	-1.158104	12.400136	1193.102871	0.041367	43.7
102	-1.181334	13.400136	1158.419784	0.034192	49.5
103	-1.178223	14.400136	1125.696187	0.024150	94.0
104	-1.177121	15.400126	1094.770863	0.024333	79.1
105	-1.162782	16.400126	1065.499013	0.029968	61.6
106	-1.201502	17.400126	1037.751735	0.021826	64.0
