1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.493960	0.000000	422.732564	0.019697	8693.5
1	-1.483834	0.000000	422.732564	0.020993	23.5
2	-1.514019	1.000000	403.517447	0.019862	22.5
3	-1.471677	2.000000	385.973210	0.021311	23.1
4	-1.482197	1.200000	399.882155	0.022347	21.8
5	-1.487986	2.200000	382.645855	0.022509	23.2
6	-1.464018	3.200000	366.834043	0.018371	22.6
7	-1.441709	2.400000	379.375378	0.018455	23.0
8	-1.445520	3.400000	363.827207	0.018859	20.6
9	-1.477767	2.600000	376.160332	0.020775	22.3
10	-1.471986	3.600000	360.869262	0.024008	21.7
11	-1.460099	4.600000	346.772806	0.021057	21.9
12	-1.479184	5.600000	333.736235	0.019189	21.4
13	-1.472501	4.800000	344.084645	0.021651	22.6
14	-1.469510	4.000000	355.095354	0.021119	20.6
15	-1.471274	5.000000	341.437840	0.021278	21.6
16	-1.497410	4.200000	352.277137	0.019155	22.5
17	-1.489313	3.400000	363.827207	0.021358	23.4
18	-1.450359	2.600000	376.160332	0.019048	22.7
19	-1.473657	1.800000	389.358940	0.021305	23.8
20	-1.481114	2.800000	372.999321	0.019887	21.5
21	-1.472384	3.800000	357.959026	0.019862	23.5
22	-1.482386	4.800000	344.084645	0.021758	23.0
23	-1.471760	5.800000	331.245666	0.021521	23.0
24	-1.465894	5.000000	341.437840	0.017786	23.0
25	-1.433504	4.200000	352.277137	0.017119	26.0
26	-1.482383	5.200000	338.831444	0.020753	23.8
27	-1.492315	4.400000	349.503301	0.020251	24.0
28	-1.481230	3.600000	360.869262	0.019972	23.8
29	-1.480793	4.600000	346.772806	0.017661	24.2
30	-1.463571	5.600000	333.736235	0.019210	22.2
31	-1.490666	4.800000	344.084645	0.022628	21.8
32	-1.431019	5.800000	331.245666	0.020339	21.8
33	-1.459855	5.000000	341.437840	0.019519	20.6
34	-1.480588	6.000000	328.791994	0.022320	20.8
35	-1.494846	6.661895	320.924650	0.019930	21.4
36	-1.463838	7.661895	309.727740	0.020535	20.9
37	-1.421169	6.861895	318.620968	0.020635	21.3
38	-1.483450	6.061895	328.039997	0.020604	21.5
39	-1.459069	7.061895	316.350124	0.018683	21.8
40	-1.490646	8.061895	305.464732	0.020703	22.2
41	-1.501303	7.261895	314.111420	0.020829	22.8
42	-1.466881	8.261895	303.376933	0.020338	22.4
43	-1.460755	9.261895	293.351885	0.019878	22.0
44	-1.436048	10.261895	283.968197	0.017841	22.7
45	-1.461719	11.261895	275.166228	0.020563	22.6
46	-1.466150	12.261895	266.893511	0.021877	23.2
47	-1.445985	13.261895	259.103705	0.021861	22.8
48	-1.495853	12.461895	265.298302	0.028779	23.2
49	-1.443889	13.461895	257.599994	0.020050	22.7
50	-1.478093	14.461895	250.335859	0.019676	22.6
51	-1.479826	15.461895	243.470174	0.021208	22.7
52	-1.450745	14.661895	248.931918	0.020254	22.1
53	-1.472610	13.861895	254.644331	0.017218	22.5
54	-1.462829	14.861895	247.543637	0.017633	23.0
55	-1.443859	14.061895	253.191789	0.017208	21.6
56	-1.490181	15.061895	246.170755	0.018453	21.5
57	-1.469585	14.261895	251.755725	0.019279	21.8
58	-1.452435	13.461895	257.599994	0.018054	24.7
59	-1.485909	12.661895	263.722049	0.018053	21.4
60	-1.445193	13.661895	256.113635	0.021619	21.1
61	-1.477056	14.661895	248.931918	0.019093	21.1
62	-1.469261	13.861895	254.644331	0.021350	22.2
63	-1.452760	13.061895	260.625075	0.020106	21.4
64	-1.452854	14.061895	253.191789	0.021474	21.8
65	-1.453947	13.261895	259.103705	0.019078	21.2
66	-1.470378	14.261895	251.755725	0.020444	21.4
67	-1.495602	13.461895	257.599994	0.019929	21.3
68	-1.459665	14.461895	250.335859	0.017835	21.1
69	-1.455762	15.461895	243.470174	0.020642	21.4
70	-1.471871	16.461895	236.971032	0.022255	21.3
71	-1.469106	17.461895	230.809842	0.021480	21.5
72	-1.479127	16.661895	235.712620	0.015715	21.5
73	-1.472923	17.661895	229.615851	0.021076	21.4
74	-1.461970	16.861895	234.467502	0.020698	22.1
75	-1.509436	16.061895	239.528603	0.021555	21.2
76	-1.442623	17.061895	233.235469	0.018533	21.4
77	-1.457710	18.061895	227.264548	0.021308	22.4
78	-1.471967	17.261895	232.016316	0.019322	21.3
79	-1.486545	16.461895	236.971032	0.020148	21.4
80	-1.486855	15.661895	242.141982	0.019802	21.4
81	-1.478339	14.861895	247.543637	0.018817	21.5
82	-1.470543	15.861895	240.828203	0.023386	22.1
83	-1.468487	16.861895	234.467502	0.020598	21.7
84	-1.466760	17.861895	228.434149	0.018853	22.0
85	-1.480777	18.861895	222.703510	0.023073	23.4
86	-1.468610	18.061895	227.264548	0.020011	21.1
87	-1.456189	19.061895	221.591713	0.021207	20.9
88	-1.459570	18.261895	226.106863	0.022097	21.3
89	-1.487142	19.261895	220.490961	0.018640	21.2
90	-1.482908	20.261895	215.147267	0.020109	21.1
91	-1.484980	21.261895	210.056457	0.020659	21.7
92	-1.460753	20.461895	214.109459	0.019019	21.3
93	-1.472875	19.661895	218.321943	0.022488	21.5
94	-1.480023	20.661895	213.081616	0.020405	21.3
95	-1.485754	21.661895	208.086957	0.020742	21.4
96	-1.490534	22.661895	203.321086	0.029105	21.0
97	-1.493825	23.661895	198.768635	0.023164	22.0
98	-1.482633	22.861895	202.393989	0.022695	21.4
99	-1.494306	23.861895	197.882499	0.027480	21.4
100	-1.484094	23.061895	201.475309	0.020527	21.9
101	-1.493738	24.061895	197.004230	0.023272	51.6
102	-1.499642	23.261895	200.564931	0.019798	40.4
103	-1.460068	22.461895	204.256715	0.021286	31.1
104	-1.491700	23.461895	199.662743	0.020718	42.3
105	-1.485001	24.461895	195.270873	0.018409	38.5
106	-1.462083	23.661895	198.768635	0.020625	40.4
107	-1.443671	24.661895	194.415582	0.017482	35.0
108	-1.424557	23.861895	197.882499	0.017571	40.7
109	-1.481672	24.861895	193.567752	0.018096	24.1
110	-1.467552	25.861895	189.437152	0.018356	24.3
111	-1.485557	25.061895	192.727284	0.020676	22.6
112	-1.459418	24.261895	196.133722	0.019880	22.4
113	-1.460788	23.461895	199.662743	0.019992	30.6
114	-1.441619	22.661895	203.321086	0.020742	26.0
115	-1.506208	21.861895	207.115992	0.021077	22.9
116	-1.499153	21.061895	211.055254	0.021962	25.1
117	-1.430491	20.261895	215.147267	0.017154	24.0
118	-1.501919	21.261895	210.056457	0.017844	25.4
119	-1.474426	20.461895	214.109459	0.019304	24.2
120	-1.499909	19.661895	218.321943	0.020161	24.5
121	-1.467285	18.861895	222.703510	0.019551	23.0
122	-1.479146	18.061895	227.264548	0.021641	25.0
123	-1.524018	19.061895	221.591713	0.021031	24.3
124	-1.473946	18.261895	226.106863	0.018872	25.2
125	-1.505603	19.261895	220.490961	0.023086	22.8
126	-1.471504	20.261895	215.147267	0.022701	22.2
127	-1.483608	19.461895	219.401091	0.020599	22.8
128	-1.438316	18.661895	223.826520	0.019581	22.4
129	-1.487512	19.661895	218.321943	0.017661	23.0
130	-1.516323	20.661895	213.081616	0.021335	22.7
131	-1.478244	19.861895	217.253358	0.017907	22.3
132	-1.494334	19.061895	221.591713	0.020168	22.5
133	-1.500811	18.261895	226.106863	0.017778	21.0
134	-1.494191	19.261895	220.490961	0.022556	22.7
135	-1.480935	18.461895	224.960913	0.018626	20.6
136	-1.512368	19.461895	219.401091	0.019371	20.4
137	-1.497933	20.461895	214.109459	0.021026	22.0
138	-1.487933	19.661895	218.321943	0.018014	21.1
139	-1.481846	18.861895	222.703510	0.016531	21.1
140	-1.478081	18.061895	227.264548	0.018806	21.0
141	-1.482468	17.261895	232.016316	0.019897	20.6
142	-1.491766	16.461895	236.971032	0.018727	21.1
143	-1.502686	17.461895	230.809842	0.019794	20.6
144	-1.484601	18.461895	224.960913	0.019707	21.1
145	-1.437253	17.661895	229.615851	0.019277	20.5
146	-1.476283	18.661895	223.826520	0.018570	21.4
147	-1.472706	17.861895	228.434149	0.022502	20.9
148	-1.490501	18.861895	222.703510	0.022281	20.6
149	-1.458853	19.861895	217.253358	0.018135	20.5
150	-1.453804	19.061895	221.591713	0.018388	20.5
151	-1.510165	20.061895	216.195183	0.020338	20.6
152	-1.483285	21.061895	211.055254	0.018766	20.7
153	-1.497953	22.061895	206.154047	0.017995	20.5
154	-1.488731	23.061895	201.475309	0.019242	20.5
155	-1.462077	22.261895	205.200995	0.018399	20.7
156	-1.512189	23.261895	200.564931	0.020729	21.1
157	-1.495372	22.461895	204.256715	0.024664	20.5
158	-1.508616	21.661895	208.086957	0.021179	21.4
159	-1.488962	22.661895	203.321086	0.018721	20.4
160	-1.461065	21.861895	207.115992	0.018765	20.8
161	-1.517814	22.861895	202.393989	0.020909	21.6
162	-1.488949	23.861895	197.882499	0.017436	20.6
163	-1.453442	23.061895	201.475309	0.022729	20.6
164	-1.487292	24.061895	197.004230	0.021469	20.6
165	-1.485011	25.061895	192.727284	0.023412	20.8
166	-1.464450	26.061895	188.632096	0.018714	23.7
167	-1.482414	25.261895	191.894083	0.018495	20.8
168	-1.486823	24.461895	195.270873	0.021764	20.7
169	-1.489178	25.461895	191.068055	0.019427	20.7
170	-1.486061	26.461880	187.042398	0.019556	21.3
171	-1.496686	25.661880	190.249168	0.021517	20.8
172	-1.474192	26.661880	186.257525	0.020835	21.8
173	-1.490222	27.661880	182.429940	0.019878	20.6
174	-1.519533	26.861880	185.479213	0.019475	20.7
175	-1.471974	27.861880	181.683223	0.023502	22.1
176	-1.495757	28.861880	178.039493	0.020364	21.5
177	-1.502531	28.061880	180.942594	0.023162	20.4
178	-1.490586	27.261880	183.941940	0.019405	20.7
179	-1.510871	26.461880	187.042398	0.022175	20.5
180	-1.502034	27.461880	183.182820	0.023931	20.6
181	-1.478265	28.461880	179.479305	0.020344	21.2
182	-1.470419	27.661880	182.429940	0.020443	21.6
183	-1.499169	28.661880	178.756500	0.020589	20.5
184	-1.466671	29.661880	175.228077	0.020479	20.7
185	-1.474094	30.661880	171.836252	0.017620	20.5
186	-1.460433	31.661880	168.573242	0.018814	21.1
187	-1.503224	32.661880	165.431845	0.025012	20.5
188	-1.489621	33.661880	162.405388	0.022538	20.7
189	-1.449197	34.661880	159.487675	0.017762	20.5
190	-1.487203	35.661880	156.672949	0.019191	20.6
191	-1.475542	36.661880	153.955851	0.019996	20.8
192	-1.502039	35.861880	156.121884	0.022995	20.5
193	-1.464663	35.061880	158.349735	0.020242	20.4
194	-1.524461	36.061880	155.574682	0.022080	21.2
195	-1.464126	37.061880	152.895219	0.018349	21.7
196	-1.465882	36.261880	155.031302	0.019254	21.1
197	-1.500488	35.461880	157.227918	0.020137	20.6
198	-1.529564	36.461880	154.491705	0.020723	20.7
199	-1.498519	37.461880	151.849099	0.020736	20.7
200	-1.500157	38.461880	149.295378	0.021765	20.7
201	-1.501240	37.661880	151.331390	0.022117	20.8
202	-1.480261	38.661880	148.794906	0.019946	20.6
203	-1.455098	39.661880	146.342049	0.017790	20.5
204	-1.503232	40.661880	143.968751	0.021214	20.8
205	-1.483070	39.861880	145.861150	0.019417	20.5
206	-1.497450	39.061880	147.803962	0.019902	21.3
207	-1.494777	40.061880	145.383402	0.018721	20.5
208	-1.475467	39.261880	147.313423	0.020822	21.4
209	-1.485991	40.261880	144.908772	0.024758	20.5
210	-1.486423	39.461880	146.826130	0.019838	20.5
211	-1.469613	38.661880	148.794906	0.021382	20.6
212	-1.485140	39.661880	146.342049	0.021001	20.6
213	-1.479740	38.861880	148.297779	0.020334	20.6
214	-1.517850	38.061880	150.306489	0.023144	20.6
215	-1.505386	37.261880	152.370363	0.021291	20.7
216	-1.515226	36.461880	154.491705	0.020810	21.3
217	-1.500932	37.461880	151.849099	0.020659	21.6
218	-1.484709	38.449604	149.326207	0.018206	23.0
219	-1.495635	37.649604	151.363066	0.019103	22.3
220	-1.514688	38.649604	148.825529	0.023870	26.4
221	-1.477884	39.649604	146.371671	0.018911	22.6
222	-1.512407	40.637064	144.026714	0.024402	22.8
223	-1.489698	41.637064	141.727330	0.021704	22.7
224	-1.492612	42.637064	139.500210	0.020685	22.8
225	-1.485214	43.637064	137.342003	0.018769	23.6
226	-1.501906	44.637064	135.249557	0.021117	23.2
227	-1.461490	43.837064	136.918350	0.021449	28.3
228	-1.471418	43.037064	138.628839	0.019018	28.1
229	-1.491300	42.237064	140.382606	0.020966	23.3
230	-1.501922	41.437064	142.181314	0.020535	21.8
231	-1.474549	40.637064	144.026714	0.016848	21.4
232	-1.490054	41.637064	141.727330	0.021261	21.1
233	-1.464843	40.837064	143.560888	0.018775	20.7
234	-1.469671	41.837064	141.276235	0.020864	21.6
235	-1.525935	41.037064	143.098065	0.020871	20.6
236	-1.482117	40.237064	144.967496	0.020263	21.3
237	-1.505533	41.237064	142.638217	0.016561	21.4
238	-1.469254	40.437064	144.495574	0.018720	21.8
239	-1.508701	41.437064	142.181314	0.019899	23.5
240	-1.517176	42.437064	139.940017	0.022550	23.9
241	-1.484672	43.437064	137.768285	0.021365	24.2
242	-1.504944	42.637064	139.500210	0.019453	23.5
243	-1.516027	41.837064	141.276235	0.021194	23.5
244	-1.490226	42.837064	139.063160	0.019352	24.5
245	-1.482172	43.837064	136.918350	0.018111	23.0
246	-1.510438	43.037064	138.628839	0.021724	22.6
247	-1.519312	44.037064	136.497303	0.022116	22.1
248	-1.480726	45.037064	134.430323	0.019577	23.6
249	-1.520577	44.237064	136.078837	0.021509	22.1
250	-1.495903	43.437064	137.768285	0.020820	23.5
251	-1.490563	44.437064	135.662930	0.022255	23.3
252	-1.486143	43.637064	137.342003	0.020442	23.8
253	-1.477655	44.637064	135.249557	0.018505	22.9
254	-1.480719	43.837064	136.918350	0.018413	22.8
255	-1.496733	44.837064	134.838695	0.021258	22.0
256	-1.546931	45.837064	132.821271	0.022945	22.1
257	-1.520638	46.837064	130.863326	0.021753	22.8
