1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.942355	0.000000	54.358572	0.025038	3384.0
1	-1.920319	0.000000	54.358572	0.030412	26.6
2	-1.949161	1.000000	51.887728	0.047804	22.2
3	-1.871538	2.000000	49.631740	0.025343	24.3
4	-1.984248	3.000000	47.563751	0.044052	24.9
5	-1.902939	2.200000	49.203880	0.040518	24.3
6	-1.930802	3.200000	47.170662	0.030921	21.1
7	-1.944787	4.200000	45.298810	0.049130	23.7
8	-1.903942	5.200000	43.569848	0.026501	22.0
9	-1.942916	6.200000	41.968015	0.031630	24.4
10	-1.914911	5.400000	43.239774	0.039735	20.9
11	-1.911095	6.400000	41.661680	0.035534	23.9
12	-1.919025	7.400000	40.194719	0.036926	23.2
13	-1.915526	8.400000	38.827552	0.033635	27.0
14	-1.973233	9.400000	37.550330	0.027355	25.5
15	-1.929427	10.400000	36.354459	0.046384	27.8
16	-1.941506	11.400000	35.232408	0.035515	22.6
17	-1.884157	12.400000	34.177546	0.025316	25.6
18	-1.930932	13.400000	33.184012	0.035188	22.9
19	-1.918074	14.400000	32.246611	0.038865	24.1
20	-1.933821	15.400000	31.360715	0.042561	21.8
21	-1.913719	16.400000	30.522193	0.032478	23.5
22	-1.929716	17.400000	29.727344	0.018451	20.7
23	-1.922518	18.400000	28.972843	0.039784	23.3
24	-1.929656	19.400000	28.255694	0.040034	22.3
25	-1.964053	20.400000	27.573189	0.040160	26.4
26	-1.937476	21.400000	26.922878	0.051227	22.9
27	-1.914174	22.400000	26.302535	0.038331	26.4
28	-1.943407	23.400000	25.710136	0.040215	22.6
29	-1.938841	24.400000	25.143833	0.051537	25.4
30	-1.956420	25.400000	24.601940	0.047350	22.2
31	-1.921605	26.400000	24.082912	0.049310	25.9
32	-1.932643	27.400000	23.585331	0.044003	23.0
33	-1.914114	28.400000	23.107895	0.041063	25.0
34	-1.953256	29.400000	22.649405	0.052699	22.8
35	-1.928480	30.400000	22.208755	0.037225	24.6
36	-1.958052	31.400000	21.784924	0.033676	22.4
37	-1.958620	32.400000	21.376967	0.051503	32.1
38	-1.949839	33.400000	20.984008	0.052281	36.7
39	-1.941311	34.400000	20.605235	0.042055	35.3
40	-1.968387	35.400000	20.239894	0.052077	22.2
41	-1.921062	36.400000	19.887283	0.045267	24.1
42	-1.964572	37.400000	19.546747	0.028753	22.1
43	-1.980801	38.400000	19.217677	0.043846	25.2
44	-1.922245	39.400000	18.899504	0.047946	23.5
45	-1.941103	40.400000	18.591694	0.046128	26.7
46	-1.952654	41.400000	18.293750	0.046308	23.1
