1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.512820	0.000000	0.978671	0.090402	2721.2
1	-1.540042	0.000000	0.978671	0.201815	10.7
2	-1.511707	1.000000	0.934186	0.110829	11.1
3	-1.514763	2.000000	0.893569	0.131206	13.9
4	-1.527453	1.709893	0.904984	0.158044	11.1
5	-1.511079	2.709893	0.866815	0.183249	11.0
6	-1.524257	3.709893	0.831735	0.165525	11.2
7	-1.531741	4.709893	0.799384	0.192990	14.2
8	-1.501792	5.709893	0.769456	0.125017	11.3
9	-1.510256	6.709893	0.741688	0.131688	10.8
10	-1.505456	7.709893	0.715854	0.059708	11.5
11	-1.515846	7.443255	0.722564	0.109482	13.5
12	-1.489004	8.442321	0.698046	0.172029	12.4
13	-1.536639	9.442321	0.675115	0.161827	10.9
14	-1.538302	10.442321	0.653644	0.122690	13.9
15	-1.520190	11.442321	0.633496	0.155112	11.1
16	-1.534820	12.442321	0.614553	0.181528	11.1
17	-1.540454	13.442321	0.596710	0.205622	11.0
18	-1.524352	14.442321	0.579874	0.158474	14.3
19	-1.482984	15.442321	0.563962	0.117706	11.2
20	-1.510753	16.442321	0.548900	0.174003	11.1
21	-1.522844	17.442321	0.534621	0.202934	10.9
22	-1.491350	18.442319	0.521067	0.150553	13.5
23	-1.464200	19.442319	0.508183	0.114362	12.6
24	-1.518355	19.063878	0.512983	0.179891	11.9
25	-1.522765	20.063878	0.500491	0.149428	13.9
26	-1.535457	21.063878	0.488592	0.143251	11.3
27	-1.526269	22.063878	0.477246	0.148835	12.7
28	-1.480615	23.063878	0.466416	0.171664	11.1
29	-1.566081	24.063878	0.456066	0.169174	12.5
30	-1.530122	25.063878	0.446165	0.254093	12.2
31	-1.519221	26.063878	0.436685	0.154492	11.7
32	-1.533636	27.063878	0.427599	0.124123	14.4
33	-1.521213	26.773353	0.430200	0.103538	11.1
34	-1.516007	27.773348	0.421379	0.105022	11.4
35	-1.509472	28.755451	0.413062	0.149960	11.2
36	-1.481322	28.418033	0.415882	0.150438	14.8
37	-1.545280	29.418033	0.407634	0.174318	10.9
38	-1.519374	30.418033	0.399706	0.115744	11.3
39	-1.505835	31.418033	0.392080	0.203351	12.9
40	-1.512415	32.311365	0.385510	0.139118	11.7
41	-1.529561	33.311365	0.378412	0.178587	11.7
42	-1.511831	33.212879	0.379100	0.223861	11.6
43	-1.521211	34.212879	0.372233	0.172888	13.6
44	-1.508517	35.212879	0.365612	0.153219	11.2
45	-1.486121	36.212879	0.359221	0.167469	11.5
46	-1.510641	37.212879	0.353050	0.161434	13.1
47	-1.550629	38.212879	0.347088	0.184621	11.9
48	-1.531247	39.212879	0.341324	0.145740	11.1
49	-1.534883	40.212879	0.335748	0.135259	11.6
50	-1.506398	41.212879	0.330351	0.213013	13.5
51	-1.501931	42.212879	0.325125	0.124899	11.0
52	-1.526354	43.212879	0.320062	0.149642	11.5
53	-1.487470	42.834496	0.321959	0.136252	15.3
54	-1.531014	43.834496	0.316993	0.121949	12.0
55	-1.518417	44.833847	0.312181	0.139091	11.5
56	-1.468573	45.833847	0.307510	0.142854	11.3
57	-1.500908	46.833847	0.302977	0.204795	13.1
58	-1.497895	47.833847	0.298575	0.166346	11.8
59	-1.551997	48.833847	0.294300	0.153682	11.4
60	-1.516724	49.833847	0.290145	0.065785	13.1
61	-1.518297	50.833841	0.286106	0.158979	12.6
62	-1.490974	51.833508	0.282179	0.103801	10.8
63	-1.501924	52.833508	0.278357	0.133079	12.0
64	-1.519971	53.833507	0.274637	0.154998	12.9
65	-1.490972	54.833507	0.271016	0.216858	13.9
66	-1.529162	55.833507	0.267489	0.134018	12.3
67	-1.523596	56.833507	0.264052	0.059338	14.8
68	-1.510155	57.831187	0.260710	0.168197	12.2
69	-1.552525	58.831184	0.257444	0.251917	13.8
70	-1.553711	59.831184	0.254259	0.163308	12.6
71	-1.521052	60.831184	0.251152	0.149083	11.0
72	-1.538464	61.831169	0.248120	0.109586	11.0
73	-1.502934	62.831169	0.245160	0.133935	13.5
74	-1.511356	63.829863	0.242274	0.140786	12.3
75	-1.545732	64.829862	0.239451	0.134826	11.3
76	-1.468441	65.829861	0.236694	0.142509	13.1
77	-1.569150	66.829861	0.233999	0.155708	12.3
78	-1.550645	67.829861	0.231365	0.224382	11.4
79	-1.488075	68.829861	0.228789	0.159632	11.5
80	-1.550733	69.829861	0.226270	0.190652	12.7
81	-1.518307	69.594159	0.226859	0.210750	12.5
82	-1.557446	70.594159	0.224382	0.204679	11.0
83	-1.534247	71.594159	0.221959	0.167248	14.6
84	-1.516836	72.594159	0.219587	0.108158	11.6
85	-1.554663	73.594159	0.217266	0.203928	12.5
86	-1.518395	74.594159	0.214993	0.215771	12.8
87	-1.481640	75.594159	0.212767	0.148679	13.0
88	-1.526925	76.594159	0.210587	0.080647	11.4
89	-1.522896	77.594159	0.208451	0.155501	12.3
90	-1.513142	78.594153	0.206358	0.156160	13.2
91	-1.551984	79.594153	0.204307	0.122393	13.0
92	-1.555192	80.594153	0.202296	0.235852	11.3
93	-1.525680	81.594153	0.200324	0.213143	14.2
94	-1.486679	82.594153	0.198390	0.141227	14.0
95	-1.544871	83.594153	0.196494	0.183922	11.2
96	-1.531280	84.594153	0.194633	0.185045	13.7
97	-1.528485	85.594153	0.192807	0.085877	11.5
98	-1.538965	86.594153	0.191015	0.150965	13.1
99	-1.518399	86.215690	0.191689	0.255156	13.2
100	-1.520145	87.215690	0.189918	0.198147	12.7
101	-1.470408	88.215690	0.188179	0.091456	12.2
102	-1.519781	89.215690	0.186471	0.116052	12.1
103	-1.542612	90.215690	0.184795	0.155446	13.3
104	-1.536054	91.215690	0.183148	0.218264	12.6
105	-1.520180	92.215690	0.181530	0.174868	12.6
106	-1.522587	93.215690	0.179941	0.148056	14.2
107	-1.557643	94.215690	0.178379	0.151058	13.0
108	-1.528203	95.215690	0.176844	0.140182	11.6
109	-1.516509	96.215686	0.175336	0.184971	15.8
110	-1.531417	97.215686	0.173852	0.163204	12.0
111	-1.552548	98.215686	0.172394	0.182046	11.5
112	-1.515487	99.215686	0.170960	0.136533	13.5
113	-1.527849	100.215686	0.169550	0.105867	12.1
114	-1.494073	101.215682	0.168162	0.088151	12.3
115	-1.529991	102.215650	0.166798	0.173529	13.1
116	-1.544343	103.215650	0.165455	0.193325	26.5
117	-1.525880	104.215650	0.164133	0.086595	29.7
118	-1.522109	105.215650	0.162833	0.158426	26.1
119	-1.517292	106.209334	0.161561	0.168111	16.8
120	-1.487991	107.209334	0.160301	0.127132	15.7
121	-1.496671	108.209334	0.159060	0.125527	19.3
122	-1.524000	109.209334	0.157839	0.106894	22.4
123	-1.520591	110.209326	0.156636	0.108333	20.8
124	-1.527124	111.184380	0.155480	0.065790	22.5
125	-1.544153	112.113081	0.154396	0.111974	19.8
126	-1.513434	111.736123	0.154834	0.199740	19.7
127	-1.533140	112.736123	0.153676	0.175867	20.0
128	-1.529947	113.736123	0.152536	0.080616	20.1
129	-1.491513	113.708084	0.152568	0.125063	18.7
130	-1.549372	114.708083	0.151443	0.104172	18.2
131	-1.541528	115.708083	0.150336	0.129438	12.5
132	-1.501130	116.708083	0.149244	0.159818	15.0
133	-1.526045	117.708083	0.148168	0.182065	15.1
134	-1.510089	118.708083	0.147107	0.182163	16.5
135	-1.571856	119.708083	0.146062	0.128828	11.6
136	-1.534261	120.708083	0.145031	0.131192	14.3
137	-1.531075	120.329628	0.145419	0.220667	12.9
138	-1.584017	121.329628	0.144398	0.261822	26.1
139	-1.550621	122.329628	0.143390	0.107712	18.9
140	-1.501035	123.329628	0.142397	0.143109	13.9
141	-1.526793	122.951748	0.142771	0.196156	17.5
142	-1.508044	123.951748	0.141786	0.176486	13.3
143	-1.550183	124.951748	0.140814	0.163464	13.5
144	-1.516814	125.951748	0.139856	0.120922	14.8
145	-1.500534	126.951748	0.138911	0.096285	13.8
146	-1.497071	127.951744	0.137978	0.090467	13.0
147	-1.530864	128.951741	0.137058	0.087998	15.5
148	-1.508433	128.573614	0.137404	0.138384	15.2
149	-1.513206	129.573613	0.136492	0.106713	13.0
150	-1.530475	130.573613	0.135591	0.143568	14.4
151	-1.502975	131.573613	0.134703	0.116473	11.1
152	-1.511717	132.573613	0.133826	0.060783	15.2
153	-1.526784	133.560258	0.132971	0.073639	14.9
154	-1.517833	133.247087	0.133241	0.147388	14.0
155	-1.512300	134.247051	0.132383	0.114781	12.6
156	-1.508774	135.247051	0.131536	0.066472	13.1
157	-1.528749	136.146020	0.130783	0.094244	11.5
158	-1.513049	136.883395	0.130173	0.165376	15.1
159	-1.529708	137.883394	0.129353	0.189812	12.4
160	-1.503876	138.883394	0.128544	0.209523	14.4
161	-1.549070	139.883394	0.127745	0.125301	11.4
162	-1.529622	140.883394	0.126956	0.110049	12.4
163	-1.519251	141.879433	0.126180	0.140890	12.0
164	-1.539073	142.879433	0.125410	0.052492	13.5
165	-1.527768	142.860802	0.125424	0.061632	11.7
166	-1.516355	142.785302	0.125482	0.102780	13.6
167	-1.523616	143.784583	0.124721	0.149252	13.7
168	-1.525399	144.784583	0.123969	0.163620	13.4
169	-1.530736	145.784583	0.123225	0.114959	15.2
170	-1.490474	146.784583	0.122491	0.111864	11.1
171	-1.550635	147.774302	0.121773	0.160855	12.9
172	-1.514626	148.774302	0.121055	0.089984	13.3
173	-1.509572	149.201076	0.120752	0.081232	13.9
174	-1.516297	149.774916	0.120346	0.115134	14.7
175	-1.537386	150.774620	0.119646	0.192157	14.7
176	-1.521201	151.774620	0.118953	0.117369	11.3
177	-1.530663	152.774620	0.118269	0.206568	13.6
178	-1.565747	153.520502	0.117763	0.171532	11.3
179	-1.510909	154.520502	0.117092	0.104225	12.8
180	-1.550394	154.142219	0.117345	0.129066	12.1
181	-1.514513	155.141583	0.116679	0.105708	11.7
182	-1.534123	155.855830	0.116208	0.151197	14.0
183	-1.550353	156.848035	0.115560	0.220945	10.8
184	-1.520885	157.848035	0.114914	0.194948	13.1
185	-1.526864	158.848035	0.114275	0.079077	12.8
186	-1.565164	158.471354	0.114515	0.194996	11.5
187	-1.509997	159.471354	0.113880	0.121016	15.5
188	-1.505959	160.471354	0.113252	0.080925	11.5
189	-1.540890	161.383909	0.112686	0.076744	10.5
190	-1.535474	161.005648	0.112920	0.127773	14.4
191	-1.522774	162.005646	0.112303	0.085255	12.6
192	-1.548593	163.005537	0.111693	0.105554	16.0
193	-1.534441	162.692688	0.111883	0.127182	10.9
194	-1.515010	163.692688	0.111277	0.156704	14.2
195	-1.522326	164.692688	0.110678	0.101811	11.5
196	-1.520777	165.692688	0.110085	0.053090	10.6
197	-1.546761	165.479888	0.110211	0.098338	10.8
198	-1.539010	166.431760	0.109651	0.085027	13.5
199	-1.546936	166.315662	0.109719	0.129722	12.4
200	-1.543222	167.315662	0.109136	0.082032	11.1
201	-1.534352	166.937230	0.109356	0.120388	14.0
202	-1.508110	167.937222	0.108777	0.126162	10.9
203	-1.528694	167.627679	0.108956	0.181748	11.1
204	-1.523759	168.627679	0.108381	0.100966	10.8
205	-1.505816	169.627679	0.107813	0.086587	13.1
206	-1.542564	170.614393	0.107258	0.082091	12.8
207	-1.524045	170.245499	0.107464	0.130739	12.2
208	-1.536464	171.242809	0.106907	0.068022	11.9
209	-1.514790	171.286138	0.106883	0.091505	11.8
210	-1.519371	172.170466	0.106393	0.045459	12.8
211	-1.524123	172.052393	0.106459	0.117913	10.9
212	-1.537108	173.005458	0.105936	0.107853	14.0
213	-1.544325	174.005458	0.105392	0.112890	11.0
