1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.723263	0.000000	0.901276	0.135636	2973.5
1	-1.681637	0.000000	0.901276	0.239273	12.4
2	-1.702775	1.000000	0.860309	0.163199	13.3
3	-1.665211	2.000000	0.822904	0.168633	15.1
4	-1.726119	3.000000	0.788616	0.215672	11.6
5	-1.720511	4.000000	0.757072	0.266053	15.3
6	-1.705797	5.000000	0.727953	0.220348	12.5
7	-1.729917	6.000000	0.700992	0.279726	13.3
8	-1.707698	7.000000	0.675957	0.150365	13.0
9	-1.716105	8.000000	0.652648	0.201241	11.4
10	-1.723478	7.731265	0.658752	0.191709	13.4
11	-1.698090	8.731265	0.636595	0.193543	11.9
12	-1.718978	9.731265	0.615881	0.275361	13.8
13	-1.658917	10.731265	0.596471	0.231763	10.9
14	-1.736251	11.731265	0.578248	0.218188	12.2
15	-1.679930	12.731265	0.561105	0.180654	17.1
16	-1.712765	13.731265	0.544950	0.168017	13.5
17	-1.719134	14.731265	0.529698	0.245472	15.4
18	-1.719554	15.731265	0.515277	0.265811	15.5
19	-1.700240	16.731265	0.501621	0.253095	13.6
20	-1.667443	17.731265	0.488669	0.186965	14.3
21	-1.722000	18.731265	0.476370	0.206269	11.3
22	-1.707781	19.731265	0.464675	0.287627	14.8
23	-1.670819	20.731265	0.453540	0.200761	12.9
24	-1.718154	21.731265	0.442926	0.197165	14.6
25	-1.710659	22.731265	0.432798	0.258574	12.5
26	-1.711578	23.731265	0.423122	0.189137	15.3
27	-1.674398	24.731265	0.413870	0.200099	18.5
28	-1.693196	25.731265	0.405013	0.292808	11.7
29	-1.714756	26.731265	0.396528	0.313085	13.7
30	-1.715178	27.731265	0.388391	0.309405	17.9
31	-1.678231	28.731265	0.380581	0.231841	13.1
32	-1.711378	29.731265	0.373079	0.235191	13.3
33	-1.730857	30.731265	0.365867	0.309629	14.5
34	-1.720936	31.731265	0.358929	0.204347	11.2
35	-1.769775	32.731265	0.352249	0.174839	13.1
36	-1.757985	33.731265	0.345813	0.275733	14.9
37	-1.691706	34.731265	0.339608	0.251767	11.7
38	-1.718470	35.731265	0.333622	0.145179	15.5
39	-1.676242	36.731265	0.327843	0.175764	17.9
40	-1.712511	37.731265	0.322261	0.229821	15.7
41	-1.761632	38.731265	0.316866	0.216482	19.4
42	-1.682791	39.731265	0.311648	0.189503	14.0
43	-1.719929	40.731265	0.306600	0.256651	17.6
44	-1.727118	41.731265	0.301712	0.290316	16.1
45	-1.728851	42.731265	0.296978	0.214988	25.1
46	-1.719114	43.731265	0.292390	0.234624	31.3
47	-1.713509	44.731265	0.287942	0.261070	26.4
48	-1.764242	45.731265	0.283627	0.231777	20.8
49	-1.710820	46.731265	0.279439	0.182168	19.9
50	-1.692836	47.731265	0.275374	0.194653	15.0
51	-1.738938	48.731265	0.271425	0.253521	13.7
