1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.924947	0.000000	0.842541	0.136206	3004.4
1	-1.939002	0.000000	0.842541	0.321384	10.7
2	-1.882817	1.000000	0.804244	0.170254	10.8
3	-1.959905	2.000000	0.769276	0.295987	14.3
4	-1.918745	1.856323	0.774112	0.224449	12.9
5	-1.928284	2.856323	0.741663	0.180910	11.0
6	-1.914542	3.856323	0.711825	0.280583	14.4
7	-1.926067	4.856323	0.684295	0.246242	14.3
8	-1.914362	5.856323	0.658815	0.226674	10.9
9	-1.915977	6.856323	0.635165	0.232245	15.0
10	-1.911617	7.856323	0.613154	0.219005	14.0
11	-1.905548	8.856323	0.592617	0.225052	15.2
12	-1.911374	9.856323	0.573411	0.233949	13.7
13	-1.925043	10.856323	0.555411	0.262350	11.9
14	-1.921616	11.856323	0.538507	0.266480	14.0
15	-1.963843	12.856323	0.522601	0.290500	13.4
16	-1.872054	13.856323	0.507608	0.287729	13.3
17	-1.904304	14.856323	0.493452	0.270606	11.4
18	-1.889360	15.856323	0.480063	0.299465	13.8
19	-1.941770	16.856323	0.467382	0.278641	12.0
20	-1.883062	17.856323	0.455353	0.238446	13.7
21	-1.914457	18.856323	0.443929	0.267019	14.5
22	-1.895448	19.856323	0.433063	0.304388	14.0
23	-1.906038	20.856323	0.422717	0.240430	12.0
24	-1.956031	21.856323	0.412853	0.177769	13.5
25	-1.938875	22.856323	0.403439	0.210980	14.5
26	-1.893698	23.856323	0.394445	0.225384	12.0
27	-1.956575	24.856323	0.385843	0.231315	13.2
28	-1.918807	25.856323	0.377609	0.274213	11.9
29	-1.935334	26.856323	0.369718	0.283034	13.2
30	-1.921714	27.856323	0.362151	0.229539	14.2
31	-1.928514	28.856323	0.354887	0.282577	15.7
32	-1.907605	29.856323	0.347909	0.223909	15.2
33	-1.929095	30.856323	0.341200	0.102211	19.2
34	-1.914692	31.856323	0.334744	0.104902	17.1
35	-1.942911	32.856323	0.328529	0.151122	16.1
36	-1.961559	33.856323	0.322540	0.178786	17.1
37	-1.935732	34.856323	0.316766	0.183903	17.0
38	-1.936396	35.856323	0.311194	0.219539	15.8
39	-1.931630	36.856323	0.305815	0.233616	16.7
40	-1.938205	37.856323	0.300620	0.150322	16.4
41	-1.945443	38.856323	0.295597	0.100121	16.7
42	-1.951996	39.856323	0.290740	0.155682	16.4
43	-1.931749	40.856323	0.286040	0.243468	17.3
44	-1.903312	41.856323	0.281489	0.249974	16.3
45	-1.942200	42.856323	0.277081	0.149180	19.4
46	-1.917076	43.856323	0.272809	0.152045	17.5
47	-1.938209	44.856323	0.268666	0.166503	19.2
48	-1.915623	45.856323	0.264647	0.110318	14.4
49	-1.938553	46.856323	0.260747	0.118249	10.8
50	-1.963140	47.856323	0.256961	0.191945	11.8
51	-1.971772	48.856323	0.253282	0.190345	14.5
52	-1.903817	49.856323	0.249708	0.124777	11.5
53	-1.916255	50.856323	0.246232	0.046433	15.3
54	-1.919470	51.856321	0.242853	0.030671	14.4
55	-1.938034	51.768099	0.243147	0.055064	12.3
56	-1.921838	52.516899	0.240671	0.067014	14.7
57	-1.923574	53.335439	0.238021	0.107178	13.7
58	-1.949325	54.335389	0.234861	0.081409	12.0
59	-1.971124	55.335389	0.231784	0.057573	13.9
60	-1.949435	56.219926	0.229129	0.023242	14.9
61	-1.897715	56.682820	0.227764	0.031251	12.8
