1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.591547	0.000000	349.245893	0.016191	4018.1
1	-1.556542	0.000000	349.245893	0.017210	22.5
2	-1.582075	1.000000	333.371079	0.014766	21.9
3	-1.569102	2.000000	318.876685	0.013839	23.5
4	-1.574088	3.000000	305.590156	0.015532	24.6
5	-1.573285	2.200000	316.127748	0.016566	25.0
6	-1.569754	3.200000	303.064618	0.012929	21.4
7	-1.562303	4.200000	291.038244	0.014906	23.6
8	-1.573727	5.200000	279.929914	0.015088	21.4
9	-1.561957	4.400000	288.746604	0.016099	23.7
10	-1.557182	3.600000	298.136738	0.014076	21.4
11	-1.551327	4.600000	286.490771	0.016797	23.8
12	-1.564576	5.600000	275.720442	0.017192	20.3
13	-1.547114	4.800000	284.269913	0.014902	23.3
14	-1.579953	5.800000	273.662826	0.014300	21.4
15	-1.592834	6.800000	263.818840	0.014285	24.0
16	-1.574041	7.800000	254.658463	0.015297	21.2
17	-1.579149	8.800000	246.112877	0.017815	23.9
18	-1.578787	8.000000	252.902198	0.017445	21.0
19	-1.575784	9.000000	244.472125	0.013711	23.9
20	-1.552559	8.200000	251.169991	0.012654	21.9
21	-1.579523	9.200000	242.853104	0.015617	24.1
22	-1.559888	10.200000	235.069351	0.012556	21.4
23	-1.559130	11.200000	227.769060	0.015076	24.2
24	-1.532792	10.400000	233.572094	0.015315	21.6
25	-1.569048	11.400000	226.363079	0.015205	24.0
26	-1.562718	12.400000	219.585741	0.013020	25.3
27	-1.590123	13.400000	213.202435	0.013840	23.9
28	-1.585720	14.400000	207.179767	0.016923	20.3
29	-1.534948	15.400000	201.488015	0.013686	23.8
30	-1.613712	14.600000	206.015836	0.016699	21.6
31	-1.589932	15.600000	200.386988	0.018581	24.1
32	-1.584479	14.800000	204.864909	0.018344	21.8
33	-1.593767	15.800000	199.297928	0.017762	25.0
34	-1.575035	16.800000	194.025496	0.013765	21.5
35	-1.591954	16.082399	197.780184	0.016511	24.2
36	-1.569279	17.082399	192.586704	0.015188	21.3
37	-1.527803	18.082399	187.658994	0.013706	25.1
38	-1.599596	17.282399	191.580567	0.015736	21.1
39	-1.582093	18.282399	186.703559	0.013751	24.1
40	-1.572750	19.282399	182.068692	0.014732	21.3
41	-1.573131	20.282399	177.658370	0.013883	23.3
42	-1.599184	19.482399	181.169196	0.015703	21.8
43	-1.563499	20.482399	176.801821	0.013970	25.0
44	-1.596492	19.682399	180.278545	0.017889	20.3
45	-1.559106	18.882399	183.894748	0.014194	25.0
46	-1.551622	19.882399	179.396608	0.013257	20.8
47	-1.588914	20.882399	175.113267	0.015950	24.7
48	-1.600480	21.882399	171.029697	0.014095	21.9
49	-1.602244	22.882399	167.132241	0.015686	23.8
50	-1.593953	22.082399	170.235731	0.015996	21.5
51	-1.580984	23.082399	166.373969	0.015244	23.5
52	-1.574336	22.282399	169.449103	0.015036	21.2
53	-1.580745	23.282399	165.622547	0.014769	25.3
54	-1.561565	22.482399	168.669712	0.015832	20.5
55	-1.590928	23.482399	164.877881	0.014202	23.8
56	-1.595466	24.482399	161.252789	0.017591	21.9
57	-1.535457	25.482399	157.783674	0.015405	24.0
58	-1.594281	24.682399	160.546816	0.014982	22.0
59	-1.584729	25.682399	157.107686	0.016354	26.0
60	-1.605357	24.882399	159.846997	0.014107	22.8
61	-1.591130	24.082399	162.683528	0.013417	25.5
62	-1.580864	25.082399	159.153253	0.016737	21.4
63	-1.575240	26.082399	155.772940	0.012574	25.4
64	-1.562544	27.082399	152.533232	0.014572	21.9
65	-1.597143	28.082399	149.425535	0.015027	26.8
66	-1.567825	27.282399	151.901394	0.014294	23.0
67	-1.610800	26.482399	154.460681	0.014783	25.4
68	-1.579575	27.482399	151.274769	0.014430	22.9
69	-1.578636	26.682399	153.812808	0.014128	25.4
70	-1.621752	27.682399	150.653293	0.016576	23.7
71	-1.638482	28.682399	147.620965	0.017211	24.8
72	-1.599343	27.882399	150.036902	0.013181	23.0
73	-1.602975	28.882399	147.029090	0.015548	24.3
74	-1.565998	29.882399	144.139503	0.015171	21.4
75	-1.577612	30.882399	141.361307	0.012973	24.2
76	-1.612152	30.082399	143.575162	0.015495	21.8
77	-1.539453	29.282399	145.859463	0.015638	24.1
78	-1.644199	30.282399	143.015223	0.014465	21.3
79	-1.620796	31.282399	140.279785	0.018128	24.7
80	-1.566563	32.282399	137.647025	0.015575	22.3
81	-1.613578	33.282399	135.111267	0.016468	24.1
82	-1.599523	34.282399	132.667248	0.015274	22.7
83	-1.626733	35.282399	130.310076	0.015407	26.6
84	-1.600050	34.482399	132.189016	0.014739	22.5
85	-1.588600	35.482399	129.848658	0.015490	27.5
86	-1.624909	34.682399	131.714219	0.013590	22.7
87	-1.599260	33.882399	133.634168	0.019478	24.3
88	-1.569103	33.082399	135.610917	0.014341	23.6
89	-1.593689	34.082399	133.148952	0.016054	26.4
90	-1.590599	35.082395	130.774796	0.012975	22.9
