1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.419042	0.000000	720.537499	0.031868	50432.1
1	-1.369724	0.000000	720.537499	0.024612	26.6
2	-1.420245	1.000000	687.785794	0.029823	26.5
3	-1.390563	2.000000	657.882064	0.029242	30.6
4	-1.396271	3.000000	630.470311	0.023770	25.0
5	-1.395409	2.200000	652.210667	0.028500	28.9
6	-1.383117	1.400000	675.503905	0.024917	26.4
7	-1.380524	2.400000	646.636217	0.022302	32.5
8	-1.398370	1.600000	669.525995	0.025304	25.1
9	-1.381673	0.800000	694.095756	0.029280	28.8
10	-1.386999	1.800000	663.652959	0.024885	24.6
11	-1.370056	2.800000	635.768381	0.027446	27.4
12	-1.367984	2.000000	657.882064	0.032978	25.9
13	-1.380981	1.200000	681.589526	0.024415	25.8
14	-1.406092	0.400000	707.069508	0.031279	25.7
15	-1.390985	0.000000	720.537499	0.027951	25.6
16	-1.361400	1.000000	687.785804	0.026318	25.3
17	-1.398837	0.200000	713.739986	0.024070	28.1
18	-1.396746	1.200000	681.589535	0.033256	24.1
19	-1.383006	2.200000	652.210676	0.030468	29.3
20	-1.343968	1.400000	675.503914	0.023155	24.1
21	-1.392363	2.400000	646.636225	0.022901	27.3
22	-1.353196	3.400000	620.134740	0.029129	25.3
23	-1.365671	4.400000	595.719987	0.028303	27.2
24	-1.399376	3.600000	615.092995	0.024023	25.6
25	-1.356571	4.600000	591.065924	0.020833	26.5
26	-1.370432	3.800000	610.132567	0.029982	25.1
27	-1.400182	3.000000	630.470320	0.036789	28.2
28	-1.402219	2.200000	652.210676	0.027520	24.0
29	-1.395387	3.200000	625.259821	0.025639	28.9
30	-1.380816	4.200000	600.447923	0.026233	24.7
31	-1.394828	3.400000	620.134740	0.024100	28.2
32	-1.371245	2.600000	641.156257	0.025319	24.2
33	-1.355699	3.600000	615.092995	0.023261	27.4
34	-1.383805	2.800000	635.768390	0.027017	26.7
35	-1.359807	2.000000	657.882073	0.030187	26.5
36	-1.388613	3.000000	630.470320	0.026195	27.7
37	-1.375739	2.200000	652.210676	0.026949	30.0
38	-1.364759	1.400000	675.503914	0.025462	24.9
39	-1.390001	0.600000	700.522578	0.028190	30.5
40	-1.359212	0.000000	720.537499	0.027994	27.2
41	-1.360290	1.000000	687.785794	0.024225	29.4
42	-1.386653	2.000000	657.882064	0.030023	26.1
43	-1.416146	1.200000	681.589526	0.030008	31.7
44	-1.385444	2.200000	652.210667	0.030567	26.2
45	-1.354608	3.200000	625.259813	0.035966	26.7
46	-1.382444	4.200000	600.447916	0.025302	25.9
47	-1.358445	3.400000	620.134733	0.027995	26.6
48	-1.376511	4.400000	595.719979	0.027625	25.8
49	-1.361159	5.400000	573.154829	0.026361	28.2
50	-1.343790	4.600000	591.065917	0.023550	23.9
51	-1.366738	3.800000	610.132560	0.021775	28.4
52	-1.384505	3.000000	630.470311	0.022806	23.6
53	-1.358498	4.000000	605.251499	0.026178	28.0
54	-1.350403	3.200000	625.259813	0.032263	25.0
55	-1.377231	4.200000	600.447916	0.033966	26.5
56	-1.375229	5.200000	577.530056	0.033308	26.7
57	-1.403308	4.400000	595.719979	0.030689	26.3
58	-1.372239	5.400000	573.154829	0.023159	28.4
59	-1.355932	6.400000	552.236769	0.027050	31.5
60	-1.376581	7.400000	532.791813	0.028465	26.9
61	-1.336522	8.400000	514.669642	0.027201	28.7
62	-1.354233	9.400000	497.739720	0.024828	30.2
63	-1.384988	8.600000	511.192144	0.027844	35.2
64	-1.378506	9.600000	494.486519	0.031165	25.2
65	-1.369387	8.800000	507.761325	0.022541	27.0
66	-1.365731	8.000000	521.768534	0.024661	26.3
67	-1.376478	9.000000	504.376249	0.027777	28.5
68	-1.339487	8.200000	518.194777	0.016479	24.7
69	-1.393126	7.400000	532.791813	0.031141	30.7
70	-1.362805	8.400000	514.669642	0.033369	25.8
71	-1.397263	7.600000	529.065996	0.026765	28.4
72	-1.361714	8.600000	511.192144	0.031494	28.4
73	-1.354520	9.600000	494.486519	0.031704	32.7
74	-1.383857	8.800000	507.761325	0.029514	25.9
75	-1.338623	8.000000	521.768534	0.024281	28.8
76	-1.361909	7.200000	536.570478	0.032160	28.2
77	-1.360200	6.400000	552.236769	0.024393	29.8
78	-1.379417	5.600000	568.845394	0.029042	24.6
79	-1.361883	4.800000	586.484011	0.030928	28.5
80	-1.385699	4.000000	605.251499	0.027116	26.0
81	-1.347746	3.200000	625.259813	0.026336	27.3
82	-1.368984	2.400000	646.636217	0.028949	28.0
83	-1.355471	1.600000	669.525995	0.022744	31.1
84	-1.377367	2.600000	641.156249	0.027639	27.5
85	-1.406102	1.800000	663.652959	0.025167	28.6
86	-1.381693	2.800000	635.768381	0.025682	29.3
87	-1.348472	3.800000	610.132560	0.027271	33.8
88	-1.349126	4.799761	586.489435	0.023437	26.1
89	-1.359248	3.999761	605.257276	0.026435	28.3
90	-1.391520	4.999761	581.977937	0.026632	27.8
91	-1.372483	5.999761	560.423008	0.029501	30.6
92	-1.383783	6.999761	540.407730	0.040460	24.0
93	-1.352065	6.199761	556.302214	0.026353	27.8
94	-1.371387	5.399761	573.160009	0.033551	26.3
95	-1.376052	6.399761	552.241579	0.023843	33.9
96	-1.358815	5.599762	568.850492	0.025280	89.3
97	-1.369424	4.799762	586.489430	0.031877	26.5
98	-1.346333	5.799762	564.605301	0.025996	35.2
99	-1.356894	4.999762	581.977931	0.021610	26.1
100	-1.388708	5.999762	560.423003	0.029983	27.8
101	-1.352737	6.999762	540.407725	0.034388	28.4
102	-1.359223	7.999762	521.772823	0.031759	32.2
103	-1.355788	8.999762	504.380257	0.029788	26.5
104	-1.347365	9.999762	488.109801	0.026860	28.3
105	-1.342263	9.199762	501.039964	0.026094	27.5
106	-1.369537	8.399762	514.673815	0.033457	30.5
107	-1.387920	7.599762	529.070406	0.029738	25.8
108	-1.353264	8.599762	511.196261	0.023754	30.9
109	-1.340423	9.599762	494.490371	0.030199	27.7
110	-1.369481	10.599762	478.841824	0.023292	31.2
111	-1.381782	9.799762	491.279370	0.020948	25.9
112	-1.347245	8.999762	504.380257	0.027465	29.9
113	-1.352661	8.199762	518.199007	0.026727	27.0
114	-1.338994	9.199762	501.039964	0.024469	31.5
115	-1.358616	10.199762	484.980868	0.026314	28.1
116	-1.354071	9.399762	497.743623	0.028107	33.4
117	-1.358233	10.399762	481.891795	0.028126	26.7
118	-1.386666	11.399762	467.018482	0.030319	30.4
119	-1.399740	10.599762	478.841824	0.033018	25.9
120	-1.364375	11.599762	464.153317	0.029814	30.0
121	-1.366090	12.599762	450.339132	0.027187	25.1
122	-1.360519	11.799762	461.323093	0.031724	27.4
123	-1.361002	10.999762	472.856256	0.030090	27.1
124	-1.367476	10.199762	484.980868	0.025180	29.7
125	-1.375430	9.399762	497.743623	0.023852	24.9
126	-1.329955	10.399762	481.891795	0.032285	29.8
127	-1.352141	11.399762	467.018482	0.028465	25.0
128	-1.392504	10.599762	478.841824	0.027663	27.2
129	-1.376569	11.599762	464.153317	0.036816	29.2
130	-1.375642	12.599762	450.339132	0.027445	30.4
131	-1.370272	13.599762	437.323460	0.035455	25.2
132	-1.333162	12.799762	447.674384	0.019578	27.6
133	-1.389870	13.799762	434.810090	0.030429	26.6
134	-1.368355	14.799762	422.664476	0.028962	26.7
135	-1.385567	15.253763	417.371496	0.027185	28.3
136	-1.336444	14.453763	426.789317	0.024269	30.0
137	-1.370908	15.453763	415.081628	0.022931	24.2
138	-1.331192	14.653763	424.395239	0.025246	29.7
139	-1.356056	13.853763	434.136402	0.022514	27.7
140	-1.373485	14.853763	422.027871	0.034846	31.0
141	-1.360192	15.853763	410.576453	0.023851	26.1
142	-1.358445	15.053763	419.686768	0.030992	30.3
143	-1.373814	14.253763	429.210558	0.033693	26.7
144	-1.339111	15.253763	417.371496	0.026622	31.0
145	-1.328684	16.253763	406.168024	0.025000	26.5
146	-1.356631	15.453763	415.081628	0.034242	36.5
147	-1.354556	16.453763	403.999120	0.025411	26.4
148	-1.371083	17.453763	393.493019	0.030104	29.3
