1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.746207	0.000000	216.740498	0.014490	3384.4
1	-1.717942	0.000000	216.740498	0.024859	22.7
2	-1.693958	1.000000	206.888657	0.014929	22.7
3	-1.704551	2.000000	197.893498	0.018082	23.7
4	-1.682555	1.200000	205.024796	0.018706	21.3
5	-1.714932	2.200000	196.187520	0.014949	23.7
6	-1.747216	3.200000	188.080598	0.016787	21.0
7	-1.719469	4.200000	180.617082	0.021505	24.6
8	-1.703181	5.200000	173.723300	0.018384	20.4
9	-1.723401	6.200000	167.336414	0.023329	23.5
10	-1.738717	7.200000	161.402499	0.016004	21.2
11	-1.764288	8.200000	155.875016	0.018182	24.1
12	-1.729405	9.200000	150.713592	0.021884	21.8
13	-1.722715	10.200000	145.883028	0.019934	24.1
14	-1.711841	11.200000	141.352499	0.017649	20.4
15	-1.743697	12.200000	137.094893	0.020983	23.8
16	-1.716000	13.200000	133.086271	0.019546	22.3
17	-1.723729	14.200000	129.305411	0.018078	24.1
18	-1.749962	15.200000	125.733438	0.020807	20.9
19	-1.755205	16.200000	122.353507	0.024147	24.1
20	-1.725515	17.200000	119.150536	0.023744	22.1
21	-1.694681	18.200000	116.110981	0.020599	25.0
22	-1.722185	19.200000	113.222648	0.021270	20.1
23	-1.759486	20.200000	110.474526	0.019433	23.5
24	-1.715381	21.200000	107.856646	0.022788	21.5
25	-1.739437	22.200000	105.359964	0.020945	24.0
26	-1.741029	23.200000	102.976255	0.022363	21.1
27	-1.749615	24.200000	100.698019	0.024071	24.3
28	-1.708889	25.200000	98.518408	0.018282	21.8
29	-1.718498	26.200000	96.431154	0.018043	24.7
30	-1.764456	27.200000	94.430508	0.016568	20.3
31	-1.741133	28.200000	92.511188	0.024297	24.3
32	-1.700132	29.200000	90.668336	0.023762	21.3
33	-1.730296	30.200000	88.897470	0.017555	24.0
34	-1.777537	31.200000	87.194453	0.020097	21.2
