1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.285986	0.000000	0.278503	0.166351	2950.9
1	-1.277989	0.000000	0.278503	0.162094	11.3
2	-1.261692	0.999771	0.265847	0.157397	14.1
3	-1.275019	1.907849	0.255309	0.100487	13.6
4	-1.244834	1.009303	0.265732	0.259612	11.3
5	-1.262055	0.119071	0.276933	0.233450	12.6
6	-1.275548	1.119071	0.264413	0.266952	11.4
7	-1.273382	2.119071	0.252976	0.162848	12.5
8	-1.271815	3.020705	0.243480	0.158585	10.9
9	-1.269243	2.118041	0.252987	0.141921	13.3
10	-1.275295	2.602095	0.247799	0.147702	11.9
11	-1.262582	3.185053	0.241826	0.151238	10.8
12	-1.278310	2.525026	0.248611	0.184863	10.8
13	-1.292739	2.452709	0.249377	0.118006	13.1
14	-1.244224	2.774368	0.246003	0.138091	11.4
15	-1.287788	2.586334	0.247964	0.164784	10.8
16	-1.265471	1.698505	0.257663	0.226723	11.3
17	-1.269495	2.398720	0.249953	0.240014	12.8
18	-1.265734	3.398720	0.239708	0.115025	11.9
19	-1.279379	2.492836	0.248951	0.240579	11.5
20	-1.260827	1.947231	0.254871	0.205464	10.9
21	-1.253068	1.052053	0.265217	0.174804	14.6
22	-1.278997	0.145536	0.276587	0.124627	11.3
23	-1.295484	0.000000	0.278503	0.188743	11.8
24	-1.273102	0.650868	0.270131	0.093422	12.0
25	-1.278918	1.176851	0.263724	0.226000	14.9
26	-1.266363	2.001485	0.254269	0.157090	12.4
27	-1.279125	1.100092	0.264640	0.118510	11.5
28	-1.226514	0.955934	0.266378	0.164734	14.8
29	-1.268844	0.757423	0.268808	0.223208	13.0
30	-1.271930	1.756843	0.257003	0.156182	11.8
31	-1.290408	0.852906	0.267634	0.114684	14.3
32	-1.282410	1.437821	0.260657	0.126950	11.6
33	-1.268062	1.914293	0.255237	0.187931	11.2
34	-1.284988	2.913492	0.244572	0.086035	14.5
35	-1.251247	2.135402	0.252798	0.224346	11.5
36	-1.261633	1.854547	0.255904	0.176006	12.8
37	-1.299267	2.793418	0.245806	0.244039	14.7
38	-1.267507	3.131535	0.242362	0.180283	15.0
39	-1.254660	3.705301	0.236733	0.195669	14.0
40	-1.254173	3.575707	0.237982	0.120601	12.2
41	-1.261164	3.354031	0.240148	0.134416	11.3
42	-1.291211	2.584506	0.247984	0.138042	12.0
43	-1.289564	1.875220	0.255673	0.188832	12.4
44	-1.259635	2.738831	0.246372	0.148699	12.0
45	-1.309651	3.738818	0.236413	0.189629	12.1
46	-1.258811	3.671444	0.237058	0.142672	13.0
47	-1.284848	3.420797	0.239491	0.087750	12.7
