1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.792436	0.000000	644.040656	0.020832	47549.0
1	-1.809886	0.000000	644.040656	0.025213	28.3
2	-1.804609	0.000000	644.040656	0.020431	28.5
3	-1.791571	1.000000	614.766081	0.021115	25.1
4	-1.784624	0.200000	637.964801	0.021748	26.3
5	-1.816729	1.200000	609.227648	0.020375	24.4
6	-1.790378	2.200000	582.967835	0.020073	26.2
7	-1.779342	1.400000	603.788115	0.021266	24.3
8	-1.761143	2.400000	577.985204	0.023073	25.5
9	-1.790082	3.400000	554.297286	0.030631	24.4
10	-1.780468	4.400000	532.474558	0.019117	25.4
11	-1.775868	5.400000	512.305067	0.019633	24.2
12	-1.784862	6.400000	493.607802	0.019958	25.3
13	-1.809314	7.400000	476.227246	0.026675	25.4
14	-1.773868	6.600000	490.030934	0.019495	26.0
15	-1.766617	5.800000	504.658723	0.019539	25.5
16	-1.807226	6.800000	486.505531	0.023701	25.3
17	-1.765338	7.800000	469.612978	0.022874	26.1
18	-1.757824	8.800000	453.854154	0.018830	28.9
19	-1.797316	8.000000	466.374268	0.021991	26.0
20	-1.811629	9.000000	450.828459	0.026329	26.0
21	-1.790915	10.000000	436.285606	0.022492	25.4
22	-1.781635	11.000000	422.651680	0.023759	28.2
23	-1.775316	12.000000	409.844054	0.020791	24.1
24	-1.768812	13.000000	397.789817	0.019796	26.6
25	-1.747927	12.200000	407.375114	0.019280	24.8
26	-1.781756	11.400000	417.433758	0.020492	25.9
27	-1.805842	10.600000	428.001702	0.019829	25.6
28	-1.805212	9.800000	439.118629	0.023607	25.4
29	-1.760965	10.800000	425.309867	0.022443	25.3
30	-1.800558	11.800000	412.343103	0.026261	25.6
31	-1.762623	11.000000	422.651680	0.020947	25.9
32	-1.822515	10.200000	433.488903	0.022389	25.4
33	-1.757288	11.200000	420.026515	0.026866	27.6
34	-1.767221	12.200000	407.375114	0.021770	24.4
35	-1.787978	13.200000	395.463561	0.021828	25.4
36	-1.789318	14.200000	384.228800	0.020477	26.3
37	-1.805499	15.200000	373.614745	0.021943	25.3
38	-1.786981	16.200000	363.571338	0.018921	25.5
39	-1.793503	15.400000	371.561917	0.020254	25.1
40	-1.781654	16.400000	361.627106	0.028931	27.3
41	-1.800994	15.600000	369.531524	0.022427	25.0
42	-1.785055	14.800000	377.789212	0.023374	26.2
43	-1.788172	15.800000	367.523200	0.022999	24.3
44	-1.777352	15.000000	375.690383	0.023188	26.3
45	-1.800168	14.200000	384.228800	0.022527	25.8
46	-1.787285	15.200000	373.614745	0.022875	25.2
47	-1.786841	16.200000	363.571338	0.021281	25.4
48	-1.826304	15.400000	371.561917	0.025895	27.2
49	-1.758918	16.400000	361.627106	0.023758	26.1
50	-1.809310	15.600000	369.531524	0.020510	25.1
51	-1.784605	14.800000	377.789212	0.023596	26.3
52	-1.778220	15.800000	367.523200	0.024423	25.1
53	-1.802449	16.800000	357.800364	0.021453	25.7
54	-1.768156	16.000000	365.536589	0.018531	28.9
55	-1.792001	15.200000	373.614745	0.023470	25.3
56	-1.790433	14.400000	382.058016	0.019497	26.0
57	-1.779913	13.600000	390.891728	0.019313	25.3
58	-1.772945	14.600000	379.911623	0.021883	26.0
59	-1.784763	15.600000	369.531524	0.020465	24.6
60	-1.820883	14.800000	377.789212	0.023072	25.4
61	-1.798085	15.800000	367.523200	0.024020	26.5
62	-1.804561	16.800000	357.800364	0.019990	25.0
63	-1.767380	16.000000	365.536589	0.020760	26.4
64	-1.757123	15.200000	373.614745	0.020334	24.9
65	-1.814075	16.200000	363.571338	0.027826	26.2
66	-1.772558	15.400000	371.561917	0.020575	25.1
67	-1.748505	16.400000	361.627106	0.021579	26.3
68	-1.772342	15.600000	369.531524	0.019711	24.3
69	-1.772488	16.600000	359.703558	0.021862	26.0
70	-1.790081	17.600000	350.384813	0.023304	24.2
71	-1.802434	18.600000	341.536711	0.019088	26.6
72	-1.809005	19.600000	333.124477	0.025960	25.8
73	-1.764404	18.800000	339.820447	0.019836	25.3
74	-1.766197	19.800000	331.491514	0.021149	28.6
75	-1.794023	19.000000	338.121344	0.020176	25.1
76	-1.801329	20.000000	329.874482	0.021631	26.2
77	-1.770919	19.200000	336.439149	0.022959	24.4
78	-1.775807	18.400000	343.270400	0.019689	26.0
79	-1.754036	19.400000	334.773608	0.029394	27.8
80	-1.795847	18.600000	341.536711	0.019748	24.9
81	-1.787598	19.600000	333.124477	0.020047	26.7
82	-1.777440	18.800000	339.820447	0.019709	27.0
83	-1.818082	19.800000	331.491514	0.018551	28.2
84	-1.768023	20.800000	323.561095	0.020659	27.7
85	-1.742610	21.800000	316.001256	0.020164	28.7
86	-1.825177	22.800000	308.786616	0.021491	33.2
87	-1.786783	23.800000	301.894057	0.022542	27.7
88	-1.801262	24.800000	295.302484	0.021138	28.2
89	-1.773618	25.800000	288.992602	0.017521	28.8
90	-1.778025	25.000000	294.018560	0.021181	28.7
91	-1.762171	24.200000	299.222429	0.022460	28.7
92	-1.791311	23.400000	304.613824	0.019586	29.0
93	-1.813997	24.400000	297.904268	0.023033	29.2
94	-1.817571	25.400000	291.483918	0.019758	29.5
95	-1.750582	26.400000	285.334468	0.020165	26.2
96	-1.799991	27.400000	279.439128	0.020590	25.3
97	-1.764820	28.400000	273.782465	0.026186	25.6
98	-1.795142	29.400000	268.350273	0.020073	25.3
99	-1.813496	30.400000	263.129451	0.020844	24.9
100	-1.790772	31.400000	258.107896	0.023362	28.5
101	-1.809137	32.400000	253.274415	0.020624	26.7
102	-1.812081	31.600000	257.126498	0.021734	27.2
103	-1.811738	32.600000	252.329361	0.027812	31.5
104	-1.810419	33.600000	247.707945	0.022985	29.6
105	-1.774751	32.800000	251.391334	0.022479	28.0
106	-1.776027	32.000000	255.185920	0.020139	31.4
107	-1.784875	31.200000	259.096816	0.024359	31.4
108	-1.754561	32.200000	254.226575	0.021499	32.1
109	-1.759659	31.400000	258.107896	0.022992	30.8
110	-1.825099	32.400000	253.274415	0.020345	31.0
111	-1.809354	33.400000	248.618636	0.022137	25.8
112	-1.794556	34.400000	244.130935	0.020851	26.6
113	-1.803863	35.400000	239.802372	0.021047	25.6
114	-1.771687	34.600000	243.252766	0.021118	25.0
115	-1.799505	35.600000	238.955014	0.019996	26.0
116	-1.801059	34.800000	242.380892	0.023863	24.9
117	-1.773346	35.800000	238.113623	0.019969	26.8
118	-1.785500	36.800000	233.994010	0.021350	24.4
119	-1.795762	37.800000	230.014520	0.019945	26.2
120	-1.757822	38.800000	226.168123	0.026508	24.2
121	-1.797529	38.000000	229.234810	0.023469	26.1
122	-1.806586	39.000000	225.414230	0.024853	27.4
123	-1.800776	38.200000	228.460368	0.021239	25.4
124	-1.771796	37.400000	231.589962	0.017729	25.9
125	-1.834798	38.400000	227.691141	0.021094	27.3
