1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.835692	0.000000	829.945691	0.013914	9220.2
1	-1.826707	0.000000	829.945691	0.014691	25.0
2	-1.885699	1.000000	792.220886	0.014954	21.6
3	-1.862930	0.200000	822.116014	0.014633	24.4
4	-1.838925	0.000000	829.945691	0.019382	21.7
5	-1.861134	0.000000	829.945691	0.013261	26.1
6	-1.876512	1.000000	792.220886	0.014234	21.9
7	-1.857123	2.000000	757.776500	0.013918	24.9
8	-1.864077	3.000000	726.202479	0.013614	22.3
9	-1.901927	2.200000	751.243944	0.014477	25.0
10	-1.867738	3.200000	720.200806	0.014702	22.7
11	-1.883448	4.200000	691.621409	0.017521	25.2
12	-1.874547	5.200000	665.223645	0.013526	22.2
13	-1.867304	6.200000	640.766893	0.014866	24.8
14	-1.848704	7.200000	618.044663	0.013269	21.7
15	-1.896455	8.200000	596.878750	0.014018	26.5
16	-1.884627	9.200000	577.114553	0.014211	21.2
17	-1.877408	8.400000	592.818350	0.014402	26.5
18	-1.869338	9.400000	573.317747	0.013181	22.4
19	-1.896331	8.600000	588.812821	0.014495	26.1
20	-1.874118	7.800000	605.168733	0.012914	22.0
21	-1.872903	8.800000	584.861057	0.015133	26.1
22	-1.875192	9.800000	565.872062	0.015465	21.8
23	-1.892933	9.000000	580.961983	0.018380	25.1
24	-1.853708	10.000000	562.221274	0.014320	22.0
25	-1.895143	9.200000	577.114553	0.014121	29.4
26	-1.896404	10.200000	558.617292	0.014019	35.6
27	-1.886495	11.200000	541.268929	0.014941	29.3
28	-1.889954	10.400000	555.059220	0.014741	24.9
29	-1.874929	9.600000	569.570572	0.015640	21.1
30	-1.891877	10.600000	551.546187	0.014568	25.3
31	-1.885140	9.800000	565.872062	0.014716	21.2
32	-1.880563	9.000000	580.961983	0.014146	27.1
33	-1.891795	10.000000	562.221274	0.016667	23.6
34	-1.874424	11.000000	544.651859	0.013614	25.8
35	-1.914702	12.000000	528.147258	0.015663	22.0
36	-1.908241	13.000000	512.613515	0.013096	24.7
37	-1.929885	14.000000	497.967414	0.014516	27.2
38	-1.868544	15.000000	484.134986	0.014894	24.8
39	-1.895268	14.200000	495.138054	0.014667	22.7
40	-1.921246	15.200000	481.460207	0.015544	28.0
41	-1.896856	16.200000	468.517729	0.014003	22.4
42	-1.902468	17.200000	456.252867	0.014385	27.0
43	-1.915087	18.200000	444.613763	0.014016	22.6
44	-1.876185	19.200000	433.553719	0.013573	27.0
45	-1.898636	20.200000	423.030570	0.016831	23.9
46	-1.899468	19.400000	431.407413	0.014378	28.8
47	-1.905943	18.600000	440.122715	0.013505	22.7
48	-1.872834	17.800000	449.197410	0.013340	27.1
49	-1.880869	17.000000	458.654197	0.014894	23.3
50	-1.923597	18.000000	446.893833	0.016430	28.9
51	-1.891908	19.000000	435.721488	0.015209	26.2
52	-1.889899	20.000000	425.094134	0.015699	34.1
53	-1.910704	21.000000	414.972845	0.015029	44.0
54	-1.933840	22.000000	405.322314	0.013999	57.7
55	-1.894350	23.000000	396.110443	0.015560	56.4
56	-1.889966	24.000000	387.307989	0.016016	55.6
57	-1.919473	23.200000	394.318088	0.014591	72.1
58	-1.929438	22.400000	401.586624	0.013593	62.5
59	-1.911113	23.400000	392.541881	0.014278	48.3
60	-1.930829	24.400000	383.895584	0.015391	25.1
61	-1.904956	25.400000	375.621972	0.015368	25.0
62	-1.923038	26.400000	367.697458	0.012660	21.8
63	-1.902076	27.400000	360.100403	0.016278	24.7
64	-1.936817	26.600000	366.152511	0.016333	22.3
65	-1.938982	27.600000	358.618508	0.014710	24.7
66	-1.899663	28.600000	351.388296	0.015680	24.7
67	-1.913398	27.800000	357.148760	0.014190	25.8
68	-1.933823	27.000000	363.101240	0.014784	24.2
69	-1.885410	28.000000	355.691010	0.013633	27.0
70	-1.919611	27.200000	361.594595	0.016012	24.5
71	-1.917168	28.200000	354.245112	0.017458	28.5
72	-1.935817	29.192919	347.237414	0.017893	25.9
73	-1.890513	30.192919	340.454496	0.014810	28.2
74	-1.913167	31.192919	333.931494	0.013594	24.5
75	-1.917094	32.192919	327.653751	0.014808	29.5
76	-1.897813	33.192919	321.607689	0.014453	26.5
77	-1.930346	32.392919	326.426420	0.017079	26.9
78	-1.920120	33.392919	320.425154	0.014420	26.4
79	-1.902770	34.392919	314.640567	0.018095	25.4
80	-1.885081	35.392919	309.061133	0.015699	22.9
81	-1.934853	36.392919	303.676128	0.014050	25.8
82	-1.934540	37.392919	298.475564	0.016486	22.0
83	-1.906113	36.592919	302.621568	0.015765	25.1
84	-1.945349	37.592919	297.456753	0.013903	22.6
85	-1.925961	38.592919	292.465275	0.015553	25.7
86	-1.911999	39.592919	287.638551	0.014265	23.6
87	-1.927254	40.592919	282.968557	0.013712	27.5
88	-1.914382	39.792919	286.692261	0.015093	24.9
89	-1.895654	38.992919	290.515276	0.014056	26.0
90	-1.943640	39.992919	285.752178	0.015052	25.3
91	-1.962208	39.192919	289.549996	0.014947	26.4
92	-1.936043	38.392919	293.450124	0.015057	23.7
93	-1.926924	39.392919	288.591108	0.013669	26.9
94	-1.887785	40.392919	283.890385	0.014423	23.7
95	-1.969036	41.392919	279.340344	0.015982	28.1
96	-1.964616	42.392919	274.933852	0.015151	23.4
97	-1.969967	41.592919	278.447781	0.014494	27.7
98	-1.921433	42.592919	274.069184	0.014319	24.5
99	-1.954418	43.592919	269.826162	0.017789	28.0
100	-1.938813	44.592919	265.712514	0.014298	23.2
101	-1.916209	43.792919	268.993274	0.014026	28.2
102	-1.917706	44.792919	264.904791	0.014280	25.6
103	-1.952371	45.792919	260.938730	0.015790	26.1
104	-1.943741	46.792919	257.089674	0.014884	22.4
105	-1.909354	47.792919	253.352521	0.013349	25.8
106	-1.935874	48.792919	249.722460	0.013964	22.4
107	-1.918587	49.792919	246.194954	0.015602	27.4
108	-1.964446	50.792919	242.765717	0.016061	22.1
109	-1.975057	49.992919	245.501378	0.018363	26.8
110	-1.923726	50.992919	242.091301	0.014863	22.1
111	-1.913484	51.992919	238.774660	0.014973	26.0
112	-1.975070	52.992919	235.547667	0.016030	22.0
113	-1.947455	52.192919	238.122207	0.014950	27.8
114	-1.927760	53.192919	234.912707	0.014044	22.2
115	-1.944595	54.192919	231.788574	0.015328	29.0
116	-1.928524	53.392919	234.281161	0.016303	22.3
117	-1.928812	52.592919	236.827940	0.014355	27.4
118	-1.955744	51.792919	239.430698	0.015218	22.3
119	-1.963581	52.792919	236.186069	0.013930	27.1
120	-1.948367	53.792919	233.028202	0.013674	22.2
121	-1.936407	54.792919	229.953664	0.015812	28.3
122	-1.926920	55.792919	226.959200	0.014049	22.0
123	-1.919098	56.792919	224.041721	0.015134	27.8
124	-1.918564	57.792919	221.198296	0.015543	22.5
125	-1.948612	58.792919	218.426142	0.015005	24.8
126	-1.934564	57.992919	220.638250	0.016843	22.0
127	-1.944101	57.192919	222.895624	0.015903	26.9
128	-1.913978	58.192919	220.081033	0.016930	22.4
129	-1.923543	59.192919	217.336638	0.016444	26.1
130	-1.984574	58.392919	219.526624	0.014286	21.8
131	-1.943948	59.392919	216.795952	0.013772	26.2
132	-1.927350	60.392919	214.132380	0.013238	21.7
133	-1.936749	61.392919	211.533463	0.015669	25.9
134	-1.943330	62.392919	208.996875	0.015120	22.3
135	-1.978683	63.392919	206.520401	0.016184	25.4
136	-1.937481	64.392919	204.101929	0.014840	22.6
137	-1.924211	65.392919	201.739444	0.013755	26.7
138	-1.930545	64.592919	203.625015	0.015135	23.1
139	-1.926126	65.592919	201.273495	0.014835	26.6
140	-1.931642	66.592919	198.975667	0.015619	23.3
141	-1.925675	65.792919	200.809693	0.015394	27.6
142	-1.974417	66.792919	198.522383	0.013397	27.9
143	-1.912407	67.792919	196.286592	0.014251	25.4
144	-1.953144	68.792919	194.100600	0.015760	35.4
145	-1.944556	67.992919	195.845463	0.014350	34.5
146	-1.919230	68.992919	193.669231	0.016147	44.2
147	-1.952615	69.992919	191.540832	0.013434	33.2
148	-1.960573	70.992919	189.458707	0.017162	35.7
149	-1.970675	71.992919	187.421361	0.015796	34.8
150	-1.923951	71.192919	189.047702	0.016124	47.1
151	-1.974420	72.192919	187.019139	0.014571	33.5
152	-1.967065	73.192919	185.033648	0.014730	26.0
153	-1.938050	74.192919	183.089873	0.015073	28.6
154	-1.960725	73.392919	184.641599	0.015893	23.9
155	-1.956619	72.592919	186.219851	0.017646	29.7
156	-1.962309	73.592919	184.251207	0.016684	25.9
157	-1.944946	74.592919	182.323750	0.015139	27.6
158	-1.933022	73.792919	183.862462	0.015835	24.3
159	-1.959920	74.792919	181.943088	0.014375	25.3
160	-1.934291	75.792919	180.063373	0.015733	25.1
161	-1.971838	76.792919	178.222101	0.013857	25.4
162	-1.941415	75.992919	179.692081	0.014535	24.2
163	-1.925066	76.992919	177.858356	0.014631	26.0
164	-1.941581	76.192919	179.322317	0.017120	23.7
165	-1.949670	77.192919	177.496093	0.016345	25.4
166	-1.946503	78.192919	175.706690	0.014360	23.0
167	-1.945246	77.392919	177.135302	0.015100	25.2
168	-1.960022	78.392919	175.353130	0.014625	23.9
169	-1.935876	79.392919	173.606462	0.015173	26.3
170	-1.926812	78.592919	175.000990	0.014779	24.3
171	-1.992044	79.592919	173.261295	0.017643	29.3
172	-1.981792	78.792919	174.650262	0.017010	25.6
173	-1.927418	79.792919	172.917499	0.017343	26.2
174	-1.956439	80.792919	171.218781	0.016193	23.1
175	-1.949106	81.792919	169.553113	0.014699	28.9
176	-1.972522	82.792919	167.919542	0.014507	22.7
177	-1.957014	81.992919	169.223861	0.014991	27.4
178	-1.954548	81.192919	170.548602	0.013473	23.8
179	-1.925021	80.392919	171.894247	0.014141	28.1
180	-1.969679	81.392919	170.215476	0.012900	25.3
181	-1.967224	80.592919	171.555849	0.015162	28.7
182	-1.977210	79.792919	172.917499	0.015510	28.4
183	-1.952617	78.992919	174.300937	0.014102	26.0
184	-1.934317	79.992919	172.575064	0.018425	25.8
185	-1.941999	80.992919	170.883034	0.016159	26.2
186	-1.960245	81.992919	169.223861	0.016588	23.6
187	-1.988335	82.992919	167.596598	0.014953	28.2
188	-2.013607	82.192919	168.895886	0.014603	21.6
189	-1.947344	83.192919	167.274894	0.016459	29.4
