1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.526181	0.000000	0.542405	0.191167	2933.4
1	-1.503418	0.000000	0.542405	0.088984	18.1
2	-1.536820	0.000000	0.542405	0.224420	20.5
3	-1.518824	0.991382	0.517954	0.133643	17.0
4	-1.515243	1.991382	0.495425	0.136100	29.7
5	-1.551161	2.981353	0.474974	0.143854	25.3
6	-1.534243	3.981349	0.455961	0.190643	29.0
7	-1.524529	3.183315	0.471007	0.090473	31.4
8	-1.535830	2.386624	0.487052	0.141849	30.4
9	-1.535662	1.591917	0.504185	0.200632	34.5
10	-1.510348	2.582491	0.483007	0.051976	27.7
11	-1.527240	3.477968	0.465337	0.269483	18.4
12	-1.538586	3.111603	0.472408	0.090776	19.4
13	-1.513414	3.917136	0.457136	0.143234	13.8
14	-1.551676	4.818149	0.441182	0.177286	12.5
15	-1.517174	4.055083	0.454619	0.071546	11.1
16	-1.533312	3.259646	0.469525	0.124928	10.9
17	-1.519808	2.494347	0.484819	0.140337	11.2
18	-1.489801	2.917494	0.476242	0.150188	15.3
19	-1.519152	2.122454	0.492617	0.138491	11.5
20	-1.522086	2.767850	0.479240	0.108116	13.0
21	-1.524929	3.751675	0.460192	0.091067	12.0
22	-1.508372	4.365181	0.449061	0.117224	15.3
23	-1.523334	5.289289	0.433276	0.199838	14.5
24	-1.535857	4.492041	0.446826	0.180157	22.0
25	-1.514876	5.492041	0.429960	0.216482	15.0
26	-1.510805	5.091045	0.436568	0.227471	19.4
27	-1.532010	4.292989	0.450343	0.125366	18.7
28	-1.529878	3.531328	0.464325	0.155765	18.9
29	-1.529868	4.523157	0.446282	0.127872	11.7
30	-1.525091	4.190146	0.452181	0.275031	12.3
31	-1.517973	5.190146	0.434916	0.110281	15.1
32	-1.524360	4.570820	0.445450	0.115995	12.1
33	-1.500782	3.793829	0.459409	0.151610	11.4
34	-1.532068	4.786668	0.441721	0.258458	14.5
35	-1.535542	5.579444	0.428546	0.094278	13.7
36	-1.535674	6.467425	0.414692	0.155048	12.3
37	-1.549533	5.692636	0.426729	0.265671	10.9
38	-1.528475	6.692635	0.411319	0.149951	16.0
