1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.349511	0.000000	906.835980	0.018142	45656.0
1	-1.318115	0.000000	906.835980	0.022967	29.2
2	-1.316205	1.000000	865.616163	0.020418	31.8
3	-1.292405	0.200000	898.280924	0.018817	51.8
4	-1.291817	1.200000	857.817819	0.023915	44.3
5	-1.324111	2.200000	820.842913	0.024856	48.7
6	-1.293311	3.200000	786.923785	0.017977	52.0
7	-1.321486	2.400000	813.827162	0.019370	46.6
8	-1.306026	3.400000	780.473590	0.020425	38.0
9	-1.285340	4.400000	749.746283	0.023258	33.2
10	-1.311597	3.600000	774.128276	0.017129	30.6
11	-1.286841	2.800000	800.149394	0.020884	25.4
12	-1.302313	3.800000	767.885306	0.020356	26.4
13	-1.302597	3.601058	774.094995	0.022004	25.8
14	-1.268437	4.601058	743.858159	0.019807	24.0
15	-1.264228	5.601058	715.894678	0.020127	23.1
16	-1.275548	6.601058	689.957459	0.017636	23.3
17	-1.274187	5.801058	710.552391	0.018189	24.5
18	-1.270668	5.001058	732.414652	0.020721	23.8
19	-1.294354	6.001058	705.289246	0.021247	23.6
20	-1.301748	7.001058	680.101296	0.021620	23.8
21	-1.270388	6.201058	700.103498	0.019962	23.5
22	-1.293563	7.201058	675.278064	0.020395	23.2
23	-1.286824	6.401058	694.993450	0.022047	23.8
24	-1.298183	7.401058	670.522761	0.020673	38.6
25	-1.273598	6.601058	689.957459	0.021174	29.5
26	-1.291731	7.601058	665.833964	0.021574	23.7
27	-1.293868	6.801058	684.993925	0.023378	23.6
28	-1.292266	7.801058	661.210287	0.024597	25.4
29	-1.267738	8.801058	639.022810	0.021723	26.7
30	-1.328282	8.001058	656.650383	0.023848	23.3
31	-1.253655	7.201058	675.278064	0.018056	34.8
32	-1.289494	6.401058	694.993450	0.019664	34.2
33	-1.283243	5.601058	715.894678	0.019050	25.4
34	-1.303565	6.601058	689.957459	0.021459	40.1
35	-1.264809	5.801058	710.552391	0.017882	28.6
36	-1.310915	5.001058	732.414652	0.017199	25.0
37	-1.265557	6.001058	705.289246	0.020098	23.4
38	-1.281675	7.001058	680.101296	0.018057	23.1
39	-1.279193	8.001058	656.650383	0.019955	23.2
40	-1.257667	7.201058	675.278064	0.018128	24.3
41	-1.297277	6.401058	694.993450	0.027083	38.6
42	-1.281339	7.401058	670.522761	0.025951	33.2
