1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.373141	0.000000	600.261562	0.016920	8201.0
1	-1.343366	0.000000	600.261562	0.015252	27.3
2	-1.323828	1.000000	572.976946	0.016105	29.2
3	-1.357514	0.200000	594.598717	0.017798	25.1
4	-1.342832	1.200000	567.814991	0.015521	36.3
5	-1.320483	2.200000	543.340207	0.015390	38.6
6	-1.348087	3.200000	520.888132	0.014814	25.0
7	-1.355845	2.400000	538.696274	0.014540	32.1
8	-1.351733	1.600000	557.765168	0.014133	27.7
9	-1.323249	2.600000	534.131051	0.013931	26.2
10	-1.373246	1.800000	552.872491	0.015579	27.6
11	-1.359649	2.800000	529.642555	0.012468	28.2
12	-1.343303	3.800000	508.286000	0.016316	23.9
13	-1.339404	4.800000	488.584992	0.013310	34.2
14	-1.332528	4.000000	504.219712	0.013658	26.2
15	-1.324486	5.000000	484.826646	0.013353	25.9
16	-1.331650	6.000000	466.870104	0.013678	21.9
17	-1.352208	5.200000	481.125679	0.014828	25.1
18	-1.346325	4.400000	496.279244	0.013800	21.9
19	-1.345433	5.400000	477.480788	0.016023	29.5
20	-1.341318	4.600000	492.402063	0.012873	28.9
21	-1.350651	5.600000	473.890707	0.013260	31.2
22	-1.347997	6.600000	456.720754	0.013140	39.2
23	-1.358883	7.600000	440.751497	0.012747	42.7
24	-1.334077	7.330522	444.943896	0.011964	26.3
25	-1.335775	8.330522	429.773900	0.015275	27.0
26	-1.313797	9.330522	415.604216	0.012788	25.6
27	-1.358926	10.330522	402.339062	0.014174	34.9
28	-1.349042	11.330522	389.894504	0.013317	41.4
29	-1.333141	12.330522	378.196682	0.014998	49.8
30	-1.353759	13.330522	367.180343	0.013430	30.5
31	-1.361779	12.530522	375.940847	0.014808	24.2
32	-1.330928	11.730522	385.129599	0.014183	21.7
33	-1.365511	12.730522	373.711763	0.015187	26.6
34	-1.370116	13.730522	362.951436	0.014438	25.1
35	-1.347009	14.730522	352.793414	0.014877	24.9
36	-1.351922	15.730522	343.188502	0.014440	24.5
37	-1.342797	16.730522	334.092723	0.012442	26.1
38	-1.390613	15.930522	341.329939	0.014509	23.4
39	-1.327355	16.930522	332.331119	0.013104	25.3
40	-1.391162	17.930522	323.794601	0.015857	23.8
41	-1.346525	17.130522	330.587995	0.013804	28.0
42	-1.369706	18.130522	322.139654	0.015597	25.8
43	-1.359193	17.330522	328.863062	0.015142	26.7
44	-1.359624	16.530522	335.873102	0.014289	24.9
45	-1.336003	15.730522	343.188502	0.012251	27.7
46	-1.357340	16.730522	334.092723	0.015295	25.8
47	-1.355976	15.930522	341.329939	0.013604	26.2
48	-1.334102	15.130522	348.887648	0.013563	24.5
49	-1.347120	16.130522	339.491398	0.014892	26.0
50	-1.334310	15.330522	346.967017	0.014047	24.4
51	-1.330783	16.330522	337.672557	0.014901	25.5
52	-1.354520	17.330522	328.863062	0.015426	25.2
53	-1.357767	16.530522	335.873102	0.012060	27.5
54	-1.349531	17.530522	327.156036	0.014917	24.4
55	-1.348475	16.730522	334.092723	0.013740	29.7
56	-1.361948	17.730522	325.466639	0.014046	28.9
57	-1.351615	16.930522	332.331119	0.013641	27.0
58	-1.349106	17.930522	323.794601	0.012383	30.7
59	-1.340124	17.130522	330.587995	0.014723	30.5
60	-1.356311	16.330522	337.672557	0.014132	29.1
61	-1.348988	17.330522	328.863062	0.016496	27.2
62	-1.348873	18.330522	320.501539	0.013463	25.5
63	-1.345257	17.530522	327.156036	0.014580	26.8
64	-1.374733	16.730522	334.092723	0.014295	25.3
65	-1.383696	15.930522	341.329939	0.013552	26.0
66	-1.328746	16.930522	332.331119	0.014747	26.5
67	-1.352054	17.930522	323.794601	0.013099	27.8
68	-1.379336	18.930522	315.685651	0.012499	25.0
69	-1.360024	19.930522	307.972931	0.011847	27.4
70	-1.335103	19.130522	314.112356	0.012553	25.7
71	-1.354299	20.130518	306.475421	0.014343	26.1
72	-1.366375	19.330518	312.554696	0.015237	24.3
73	-1.365988	20.330518	304.992374	0.014366	26.0
74	-1.354394	21.330518	297.787351	0.012470	26.9
75	-1.375339	20.530518	303.523611	0.014338	28.3
76	-1.345428	19.730518	309.485207	0.014351	23.2
77	-1.358699	18.930518	315.685682	0.014203	29.1
78	-1.348760	19.930518	307.972961	0.012112	23.8
79	-1.373428	20.930518	300.628120	0.015655	26.2
80	-1.368554	21.930518	293.625453	0.015156	23.4
81	-1.333383	22.930518	286.941593	0.012615	28.5
82	-1.366226	23.930518	280.555252	0.016022	23.4
83	-1.368788	23.130518	285.641170	0.014969	25.7
84	-1.379618	24.130518	279.311946	0.013631	22.8
85	-1.360275	23.330518	284.352482	0.015231	25.9
86	-1.345492	24.330518	278.079611	0.013778	22.1
87	-1.362206	25.330518	272.077528	0.013789	27.3
88	-1.382003	26.330518	266.329069	0.015561	23.8
89	-1.363287	25.530518	270.908069	0.013048	26.4
90	-1.312148	24.730518	275.647278	0.013403	23.7
91	-1.397101	25.730518	269.748621	0.014760	30.0
92	-1.371452	24.930518	274.446998	0.014987	24.0
93	-1.384441	25.930518	268.599055	0.014190	24.3
94	-1.377415	26.930518	262.995130	0.014314	22.8
95	-1.371663	27.930518	257.620261	0.015655	26.1
96	-1.374866	27.130518	261.902288	0.015315	24.1
97	-1.391428	28.130518	256.571543	0.014483	28.2
98	-1.402215	27.330518	260.818492	0.014926	23.4
99	-1.348826	28.330518	255.531329	0.012145	26.5
100	-1.357020	27.530518	259.743628	0.013808	23.1
101	-1.337344	26.730518	264.097130	0.013157	26.4
102	-1.379600	25.930518	268.599055	0.017055	24.2
103	-1.393066	25.130518	273.257127	0.013849	26.7
104	-1.396576	26.130518	267.459246	0.015988	23.5
105	-1.399771	27.130518	261.902288	0.013781	27.7
106	-1.378791	26.330518	266.329069	0.014224	23.6
107	-1.352592	27.330518	260.818492	0.012899	26.0
108	-1.356918	26.530518	265.208404	0.014799	23.6
109	-1.387747	25.730518	269.748621	0.014548	29.0
110	-1.386281	26.730518	264.097130	0.014005	23.4
111	-1.377790	27.730518	258.677587	0.014385	27.3
112	-1.379553	26.930518	262.995130	0.013740	23.2
113	-1.372808	27.930518	257.620261	0.014855	27.3
114	-1.385358	28.930518	252.460686	0.014781	24.5
115	-1.395211	28.130518	256.571543	0.013475	28.1
116	-1.366729	29.130518	251.453472	0.015440	25.4
117	-1.375073	30.130518	246.535597	0.014082	27.8
118	-1.354245	31.130518	241.806398	0.014792	23.9
119	-1.353592	32.130518	237.255221	0.015199	28.0
120	-1.408678	31.330518	240.882248	0.014426	26.5
121	-1.375089	30.530518	244.621892	0.015150	27.6
122	-1.372739	29.730518	248.479481	0.012916	25.7
123	-1.365308	30.730517	243.676143	0.014402	26.9
124	-1.382148	30.679236	243.917939	0.014518	24.5
125	-1.379361	31.679236	239.287691	0.015724	30.5
126	-1.397824	32.679236	234.829958	0.015557	33.0
127	-1.401108	33.679236	230.535276	0.014569	26.4
128	-1.380059	34.679236	226.394858	0.014952	27.4
129	-1.381533	35.679236	222.400541	0.014406	43.0
130	-1.396010	34.879236	225.584558	0.016738	25.0
131	-1.380227	34.079236	228.861067	0.015536	26.8
132	-1.349190	33.279236	232.234159	0.012637	26.9
133	-1.399951	34.279236	228.033049	0.016661	27.2
134	-1.396728	35.279236	223.981234	0.015776	25.7
135	-1.375419	36.279236	220.070895	0.014064	35.5
136	-1.384329	37.279236	216.294749	0.015521	23.7
137	-1.367395	38.279189	212.646176	0.012866	27.9
138	-1.371592	39.279189	209.118488	0.015863	35.4
139	-1.371386	40.279189	205.705934	0.014734	27.7
140	-1.373892	39.479189	208.426949	0.012187	27.3
141	-1.409109	38.679189	211.220914	0.015244	24.7
142	-1.360998	38.828551	210.693601	0.015124	43.8
143	-1.393920	39.828551	207.229872	0.013309	65.7
144	-1.398300	39.028551	209.991623	0.014748	52.2
145	-1.376585	38.228551	212.827979	0.014610	27.5
146	-1.391471	39.228551	209.294307	0.017270	27.3
147	-1.389349	38.428551	212.111731	0.014442	31.9
148	-1.372390	37.628551	215.006044	0.011601	33.2
149	-1.402874	38.628551	211.400288	0.017764	29.6
150	-1.369096	37.828551	214.275086	0.014775	24.2
