1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.165365	0.000000	1387.655000	0.024326	1185083.5
1	-1.148857	0.000000	1387.655000	0.026126	36.1
2	-1.148334	1.000000	1324.579773	0.025785	34.3
3	-1.159719	2.000000	1266.989348	0.026994	34.0
4	-1.138400	3.000000	1214.198125	0.027017	34.2
5	-1.179457	4.000000	1165.630200	0.026020	34.3
6	-1.166714	3.200000	1204.163430	0.032722	34.1
7	-1.169757	4.200000	1156.379167	0.024631	34.7
8	-1.130801	3.400208	1194.283078	0.032256	34.5
9	-1.168455	4.400208	1147.264443	0.025664	34.3
10	-1.170316	5.400208	1103.807798	0.026451	34.7
11	-1.169768	4.600208	1138.301512	0.027817	35.4
12	-1.153106	5.600208	1095.508556	0.021776	34.2
13	-1.142321	4.800208	1129.477541	0.024819	34.1
14	-1.170353	5.800208	1087.333183	0.025166	35.3
15	-1.183749	6.800208	1048.220770	0.026096	35.0
16	-1.154785	6.000208	1079.278925	0.027468	34.0
17	-1.165287	5.200208	1112.233745	0.025802	34.3
18	-1.168045	6.200208	1071.343111	0.030158	34.3
19	-1.154639	7.200208	1033.352500	0.034494	34.8
20	-1.156368	6.400208	1063.523147	0.019329	34.0
21	-1.142904	5.600219	1095.508103	0.024687	34.7
22	-1.168347	6.600219	1055.816095	0.023884	34.3
23	-1.148856	5.800219	1087.332736	0.029956	34.4
24	-1.158514	6.800219	1048.220355	0.021984	34.1
25	-1.158306	6.000219	1079.278485	0.024279	34.4
26	-1.144125	5.200219	1112.233278	0.024399	34.3
27	-1.152054	4.400219	1147.263946	0.029218	34.2
28	-1.123955	5.400219	1103.807338	0.027522	34.2
29	-1.184288	6.400219	1063.522720	0.028983	35.1
30	-1.164860	7.400219	1026.075025	0.025927	34.1
31	-1.132194	6.600219	1055.816095	0.029044	34.2
32	-1.176871	7.600219	1018.899730	0.029661	34.0
33	-1.132852	8.600219	984.477696	0.022575	34.1
34	-1.158452	9.600219	952.305452	0.023535	34.3
35	-1.153349	10.600219	922.169412	0.030261	34.6
36	-1.153249	11.600219	893.882197	0.018543	34.4
37	-1.140149	10.800219	916.369645	0.027794	34.1
38	-1.151504	11.800219	888.431732	0.024695	34.5
39	-1.111446	11.000219	910.642373	0.020789	35.0
40	-1.152283	12.000219	883.047333	0.025950	34.1
41	-1.156866	13.000219	857.075519	0.027193	34.1
42	-1.153547	14.000219	832.587800	0.026046	34.0
43	-1.150044	15.000219	809.460502	0.025670	35.7
44	-1.138826	14.200219	827.857217	0.022112	35.0
45	-1.173074	15.200212	804.988516	0.030627	34.0
46	-1.157040	16.200212	783.349163	0.024087	34.3
47	-1.161801	15.400212	800.565528	0.026985	34.3
48	-1.138567	16.400212	779.160154	0.025777	34.9
49	-1.137002	15.600212	796.190879	0.023778	37.7
50	-1.137623	14.800212	813.982748	0.022876	34.6
51	-1.139168	14.000212	832.587955	0.030173	34.6
52	-1.146246	15.000212	809.460648	0.024167	34.3
53	-1.147844	14.200212	827.857371	0.026407	34.8
54	-1.147029	13.400212	847.109749	0.022157	34.0
55	-1.149885	12.600212	867.278901	0.023000	34.1
56	-1.128906	11.800212	888.431908	0.025173	34.1
57	-1.125000	12.800212	862.147106	0.025724	34.2
58	-1.148307	13.800212	837.372914	0.027612	34.3
59	-1.167633	14.800212	813.982748	0.027337	34.4
60	-1.171129	15.800212	791.863779	0.026412	34.1
61	-1.121703	16.800212	770.915120	0.026679	34.1
62	-1.132745	16.000212	787.583459	0.025917	34.2
63	-1.177449	15.200212	804.988516	0.027899	34.3
64	-1.175196	16.200212	783.349163	0.026744	34.3
65	-1.141711	15.400212	800.565528	0.025650	34.5
66	-1.155184	14.600212	818.555658	0.022306	34.4
67	-1.135331	13.800212	837.372914	0.022043	34.6
68	-1.152415	13.000212	857.075684	0.028035	34.9
69	-1.145018	14.000212	832.587955	0.026180	34.5
70	-1.132072	15.000212	809.460648	0.025349	34.2
71	-1.156910	14.200212	827.857370	0.019879	34.9
72	-1.135293	15.200212	804.988516	0.027852	35.2
73	-1.139571	14.473463	821.480414	0.020288	34.2
74	-1.160450	15.473463	798.957726	0.024553	34.1
75	-1.140890	14.673463	816.874859	0.022067	37.8
76	-1.168029	13.873463	835.614033	0.023268	34.1
77	-1.172239	14.873463	812.320664	0.025468	35.7
78	-1.142316	15.873463	790.290710	0.037518	35.0
79	-1.122334	16.873463	769.424102	0.023238	42.7
80	-1.139632	16.173079	783.920934	0.026072	35.9
81	-1.144645	15.373079	801.162718	0.023522	35.2
82	-1.158527	16.373079	779.725824	0.027259	34.2
83	-1.163075	17.373079	759.406219	0.020887	36.9
84	-1.165885	18.373079	740.118771	0.026052	34.4
85	-1.154221	19.373079	721.786784	0.022207	37.5
86	-1.145016	20.373067	704.341179	0.019820	34.4
87	-1.138919	21.373067	687.718800	0.027742	36.5
88	-1.139517	22.373067	671.862905	0.021853	34.2
89	-1.140908	23.373067	656.721673	0.021274	35.2
90	-1.137706	22.573067	668.779061	0.032503	34.3
91	-1.156013	23.573067	653.774954	0.023681	34.3
92	-1.151603	24.573067	639.429311	0.023409	34.9
93	-1.166830	23.795279	650.531827	0.021541	35.1
94	-1.133631	22.995279	662.360948	0.022246	36.9
95	-1.136183	23.995279	647.640271	0.023554	34.7
96	-1.150702	23.195279	659.363519	0.026308	34.3
97	-1.141143	24.195279	644.774307	0.025876	36.0
98	-1.166558	25.195279	630.816727	0.028775	34.0
99	-1.130430	24.395280	641.933591	0.024928	34.2
100	-1.154443	23.595280	653.449313	0.021238	38.5
101	-1.131847	24.595280	639.117801	0.023734	34.8
102	-1.149213	23.795280	650.531822	0.020033	34.5
103	-1.161951	24.795280	636.326606	0.027659	34.7
104	-1.157128	23.995280	647.640266	0.028409	35.2
105	-1.127516	24.995280	633.559685	0.026296	35.6
106	-1.153850	25.995280	620.078338	0.034126	37.1
107	-1.175366	26.995280	607.158768	0.025870	38.8
108	-1.146884	26.195280	617.450624	0.037017	37.4
109	-1.135882	25.395280	628.097408	0.024619	36.3
110	-1.197263	26.395280	614.845088	0.024843	34.4
111	-1.165845	25.595280	625.401438	0.025521	37.5
112	-1.130221	26.595280	612.261449	0.026629	34.3
113	-1.162918	25.795280	622.728512	0.037247	35.2
114	-1.143516	26.795280	609.699433	0.024994	34.3
115	-1.161729	27.795280	597.204383	0.022249	34.1
116	-1.160827	28.795280	585.211191	0.030654	34.1
117	-1.150347	29.795280	573.690215	0.026314	34.1
118	-1.152731	28.995280	582.870125	0.021767	34.0
119	-1.157355	29.995280	571.440241	0.024104	34.1
120	-1.156176	30.995280	560.450008	0.021612	34.7
121	-1.141741	31.995280	549.874538	0.025755	34.3
122	-1.173758	32.995280	539.690786	0.027351	35.0
123	-1.195132	32.195280	547.807157	0.030294	34.5
124	-1.165648	31.395280	556.171378	0.034224	34.5
125	-1.158949	32.395280	545.755263	0.022896	34.6
126	-1.146407	33.395280	535.722127	0.024318	36.0
127	-1.150767	32.595280	543.718684	0.025115	34.8
128	-1.144394	33.595280	533.759605	0.026331	35.2
129	-1.143401	34.595275	524.158842	0.021628	34.3
130	-1.150173	35.595275	514.897312	0.025362	37.9
131	-1.162373	34.795275	522.279977	0.021916	34.4
132	-1.131266	33.995275	529.877429	0.021917	36.4
133	-1.146976	33.195275	537.699180	0.025490	48.3
134	-1.170025	34.195275	527.957419	0.023984	66.6
135	-1.148910	35.195275	518.562369	0.018267	38.3
136	-1.155347	36.195275	509.495845	0.019966	37.7
137	-1.162931	37.195275	500.740910	0.025779	39.7
138	-1.140946	36.395275	507.720452	0.025567	40.0
139	-1.126510	37.395275	499.025905	0.023496	40.3
140	-1.153168	36.595275	505.957389	0.027068	39.8
141	-1.140917	35.795275	513.084142	0.025451	39.8
142	-1.144444	36.795270	504.206570	0.023795	39.2
143	-1.141243	35.995270	511.283741	0.024919	39.0
144	-1.168464	36.995270	502.467785	0.026432	36.2
145	-1.157739	36.195270	509.495888	0.021065	37.3
146	-1.138873	35.395270	516.723386	0.023357	36.4
147	-1.155771	34.595270	524.158887	0.027651	34.3
148	-1.139884	35.595270	514.897356	0.027853	35.1
149	-1.148823	36.595270	505.957431	0.031938	39.3
150	-1.160282	35.795270	513.084186	0.028988	58.8
151	-1.154283	34.995270	520.414579	0.022850	85.4
152	-1.144191	35.995270	511.283741	0.027054	62.4
153	-1.169867	36.995270	502.467785	0.024365	56.1
154	-1.122912	37.995270	493.950699	0.024560	40.7
155	-1.160932	38.995270	485.717539	0.021983	45.7
156	-1.142400	38.195270	492.281814	0.020922	51.3
157	-1.132549	39.195270	484.103732	0.025014	53.4
158	-1.156708	40.195270	476.192929	0.021232	51.9
159	-1.149142	41.195270	468.536512	0.030407	60.0
160	-1.135369	42.195270	461.122405	0.027418	56.7
161	-1.150000	41.395270	467.034679	0.027564	71.7
162	-1.131734	42.395270	459.667652	0.023964	80.4
163	-1.166641	41.595270	465.542442	0.024972	71.7
164	-1.161295	42.595270	458.222048	0.027998	77.6
165	-1.163372	41.856633	463.606681	0.025430	68.3
166	-1.149833	41.056633	469.583244	0.024756	44.5
167	-1.155295	42.056633	462.136236	0.027622	38.3
168	-1.150619	43.056633	454.921741	0.020720	35.3
169	-1.148928	44.056633	447.929038	0.027103	35.3
170	-1.091039	45.056633	441.148053	0.024567	36.3
171	-1.170903	44.256633	446.556215	0.022737	34.7
172	-1.134840	43.456633	452.098623	0.018883	34.8
173	-1.158197	44.456633	445.191781	0.024482	34.9
174	-1.148991	45.456633	438.492799	0.028371	34.5
175	-1.145040	46.456633	431.992433	0.024478	35.1
176	-1.167028	45.656633	437.177123	0.026270	35.1
177	-1.139796	46.656633	430.715419	0.021684	34.3
178	-1.133854	47.656633	424.441947	0.031616	34.1
179	-1.148992	48.656633	418.348602	0.022228	34.2
