1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.227547	0.000000	0.681324	0.144722	2811.2
1	-1.273815	0.000000	0.681324	0.124441	11.5
2	-1.234422	1.000000	0.650355	0.161815	11.3
3	-1.228868	1.996661	0.622169	0.159727	12.5
4	-1.246837	2.996661	0.596242	0.083767	10.9
5	-1.259033	3.996380	0.572395	0.221391	11.4
6	-1.243777	4.994333	0.550420	0.141857	10.7
7	-1.250162	5.994333	0.530030	0.152468	13.0
8	-1.263822	5.297141	0.544082	0.176383	11.2
9	-1.260499	4.599920	0.558901	0.275922	11.3
10	-1.257173	5.599920	0.537889	0.196085	10.7
11	-1.224059	6.599920	0.518401	0.215623	13.5
12	-1.252687	7.599920	0.500275	0.144538	12.2
13	-1.225480	8.599876	0.483374	0.161665	10.8
14	-1.254818	8.218308	0.489687	0.092446	11.0
15	-1.215817	8.059518	0.492362	0.108304	13.0
16	-1.232083	7.506142	0.501920	0.125915	11.2
17	-1.244614	8.489320	0.485186	0.138967	10.8
18	-1.262140	9.489081	0.469277	0.118081	12.9
19	-1.247064	8.791916	0.480258	0.128233	11.5
20	-1.224411	9.791049	0.464674	0.200876	10.8
21	-1.231359	10.791049	0.450058	0.111295	13.3
22	-1.259911	10.615750	0.452553	0.093611	12.6
23	-1.221508	10.308066	0.457001	0.100051	11.3
24	-1.258928	9.640009	0.466965	0.151976	10.8
25	-1.257026	10.639729	0.452210	0.201727	13.3
26	-1.245840	11.620915	0.438609	0.077590	10.9
27	-1.227623	12.619760	0.425577	0.098768	10.8
28	-1.241771	11.934271	0.434435	0.115617	10.8
29	-1.222047	12.773383	0.423642	0.154455	13.6
30	-1.254362	13.731238	0.411958	0.129398	11.1
31	-1.213352	14.731182	0.400429	0.124837	11.8
32	-1.245005	15.040294	0.396995	0.150939	11.3
33	-1.235550	16.037186	0.386309	0.126566	13.2
34	-1.244217	15.339965	0.393721	0.093421	10.7
35	-1.255523	14.655814	0.401276	0.194477	11.1
36	-1.265013	15.279590	0.394376	0.174852	13.5
37	-1.260175	16.279590	0.383797	0.179548	10.8
38	-1.268299	17.279417	0.373773	0.114575	10.8
39	-1.224499	17.361844	0.372970	0.079387	11.0
40	-1.248970	16.679302	0.379726	0.177470	13.0
41	-1.290766	17.678875	0.369913	0.169369	10.9
42	-1.236933	18.168514	0.365289	0.100285	11.0
43	-1.257461	19.168506	0.356195	0.147765	11.3
44	-1.256288	20.162852	0.347590	0.154674	14.2
45	-1.233666	21.162851	0.339346	0.176815	12.0
46	-1.258725	20.467118	0.345040	0.128567	12.6
47	-1.221310	21.448582	0.337062	0.112271	13.4
48	-1.285189	22.448269	0.329307	0.170760	10.9
49	-1.247859	21.763202	0.334582	0.148838	11.0
50	-1.212449	22.763069	0.326938	0.149282	11.0
51	-1.232332	23.747121	0.319748	0.206889	13.6
52	-1.211907	24.747121	0.312759	0.109199	11.1
53	-1.241750	25.722850	0.306227	0.239224	11.3
54	-1.236190	26.722845	0.299811	0.104950	11.4
55	-1.249934	27.722842	0.293657	0.173540	12.6
56	-1.227099	27.027319	0.297910	0.127143	10.7
57	-1.234665	28.023882	0.291854	0.190524	11.3
58	-1.262972	29.023871	0.286020	0.163163	11.6
59	-1.240311	29.206455	0.284980	0.182355	13.1
60	-1.244320	29.867884	0.281274	0.181833	11.7
61	-1.234224	30.867757	0.275852	0.156196	11.3
62	-1.247923	30.172450	0.279600	0.215247	12.8
63	-1.241036	31.172450	0.274241	0.210503	10.8
64	-1.243390	32.172450	0.269083	0.144652	11.2
65	-1.241482	33.172450	0.264116	0.390354	11.2
66	-1.264796	34.172195	0.259330	0.094748	12.4
67	-1.212182	35.151693	0.254806	0.138243	11.4
68	-1.224197	34.803556	0.256396	0.078368	11.3
69	-1.260326	35.801617	0.251891	0.177888	10.7
70	-1.244844	35.104572	0.255020	0.219192	13.4
71	-1.232771	34.407382	0.258229	0.142242	11.7
72	-1.259166	35.395490	0.253705	0.168055	10.8
73	-1.232738	34.705744	0.256846	0.110310	10.8
74	-1.243954	34.008529	0.260102	0.122924	13.3
75	-1.235853	33.484788	0.262602	0.129178	11.4
76	-1.245921	34.484778	0.257869	0.121489	10.8
77	-1.264155	35.484725	0.253304	0.199306	11.5
78	-1.245391	35.992907	0.251046	0.138172	13.4
79	-1.271651	36.214339	0.250074	0.100518	10.7
80	-1.244141	35.541969	0.253048	0.111143	11.0
81	-1.255765	35.824006	0.251792	0.129603	11.5
82	-1.248126	36.584656	0.248466	0.179398	12.8
83	-1.231358	35.887434	0.251511	0.172687	10.8
84	-1.251587	36.887045	0.247168	0.134451	11.1
85	-1.226458	37.887045	0.242970	0.121011	11.6
86	-1.270894	38.881755	0.238934	0.164195	14.0
87	-1.260075	39.385899	0.236940	0.140472	11.1
88	-1.253086	38.698543	0.239668	0.106201	11.5
89	-1.251114	38.627496	0.239953	0.148174	13.6
90	-1.273742	39.626020	0.236001	0.156978	10.8
91	-1.271930	40.626020	0.232172	0.135450	11.7
92	-1.252668	41.264362	0.229791	0.201691	11.3
93	-1.241321	42.264362	0.226159	0.196101	12.9
94	-1.263008	43.264362	0.222640	0.225163	10.9
95	-1.249845	44.264362	0.219229	0.133411	11.3
96	-1.208179	45.264362	0.215920	0.161204	10.9
97	-1.241289	44.567178	0.218216	0.178453	13.0
98	-1.253689	45.567156	0.214938	0.171391	11.4
99	-1.212730	46.567156	0.211757	0.118650	11.3
100	-1.240809	47.567156	0.208669	0.184317	10.8
101	-1.219254	48.567135	0.205669	0.101002	12.9
102	-1.243764	49.567134	0.202755	0.108655	11.0
103	-1.285008	48.871485	0.204773	0.126398	10.8
104	-1.250663	49.870518	0.201887	0.183958	10.9
105	-1.240976	50.870518	0.199078	0.145466	13.3
106	-1.219708	51.870481	0.196346	0.074778	11.4
107	-1.287434	52.775287	0.193938	0.196317	10.8
108	-1.254922	52.118096	0.195681	0.235330	11.1
109	-1.246382	53.118096	0.193041	0.226584	13.0
110	-1.266930	54.118096	0.190471	0.228236	10.7
111	-1.242016	55.118096	0.187969	0.097136	11.7
112	-1.275745	56.117388	0.185533	0.269090	11.5
113	-1.261721	55.420163	0.187226	0.129850	13.8
114	-1.246344	56.420163	0.184807	0.188178	10.7
115	-1.259003	55.729183	0.186472	0.130148	11.3
116	-1.274752	56.729183	0.184073	0.212108	13.4
117	-1.250180	57.726504	0.181741	0.102371	11.2
118	-1.273939	58.726504	0.179461	0.237717	10.9
119	-1.251475	58.029280	0.181044	0.185879	11.6
120	-1.270696	59.029280	0.178782	0.162310	13.9
121	-1.227202	60.029280	0.176576	0.152264	10.9
122	-1.267957	59.417153	0.177920	0.098599	11.5
123	-1.248290	58.892834	0.179088	0.155841	13.6
124	-1.235382	59.892783	0.176874	0.295990	10.9
125	-1.245207	60.892783	0.174714	0.094752	10.9
126	-1.262619	60.871730	0.174759	0.147436	11.1
127	-1.258829	60.363533	0.175850	0.061666	13.2
128	-1.254615	59.836861	0.176996	0.152162	10.8
129	-1.254069	59.159603	0.178492	0.177043	12.0
130	-1.256383	60.159344	0.176293	0.284056	12.0
131	-1.229977	61.159344	0.174147	0.180519	12.1
132	-1.246165	62.159344	0.172053	0.124395	10.9
133	-1.249815	61.462120	0.173508	0.212283	11.0
134	-1.251315	61.146062	0.174175	0.165788	13.1
135	-1.265990	62.146062	0.172080	0.096481	10.8
136	-1.264267	61.450706	0.173532	0.139693	11.4
137	-1.240419	62.450406	0.171453	0.211692	11.2
138	-1.229584	63.450406	0.169423	0.148014	14.5
139	-1.254545	64.450406	0.167440	0.160349	11.3
140	-1.264702	65.450406	0.165503	0.132101	11.1
141	-1.269144	66.450406	0.163611	0.170522	13.5
142	-1.233242	67.450358	0.161761	0.232253	10.7
143	-1.236807	68.450358	0.159953	0.146851	11.4
144	-1.296490	69.416544	0.158243	0.224121	11.2
145	-1.268876	70.416544	0.156512	0.217092	13.9
146	-1.261007	71.416544	0.154819	0.110266	10.8
147	-1.248825	72.344949	0.153279	0.142244	11.1
148	-1.256898	72.686453	0.152720	0.150367	14.2
149	-1.241697	73.682617	0.151113	0.128297	10.9
150	-1.255423	74.682558	0.149534	0.122104	11.0
151	-1.266981	75.681670	0.147989	0.261555	11.3
152	-1.247269	76.681237	0.146475	0.124374	13.4
153	-1.283176	77.681232	0.144990	0.099787	10.8
154	-1.258372	77.201621	0.145698	0.132217	11.0
155	-1.263224	76.507692	0.146735	0.140149	11.1
156	-1.230695	75.810951	0.147791	0.165557	12.9
157	-1.229411	76.810951	0.146280	0.139071	11.6
158	-1.257996	76.318583	0.147020	0.172641	11.3
159	-1.251149	77.318583	0.145525	0.210327	10.8
160	-1.267183	78.318582	0.144060	0.122833	13.6
161	-1.264498	79.318579	0.142624	0.148113	11.0
162	-1.220204	80.276299	0.141275	0.201282	12.0
163	-1.237333	81.276299	0.139894	0.138093	12.2
164	-1.287453	82.276296	0.138539	0.220683	11.3
165	-1.249283	83.275883	0.137211	0.088056	11.0
166	-1.243946	84.275883	0.135908	0.137429	10.8
167	-1.265782	83.578867	0.136814	0.106361	13.1
168	-1.271494	84.578867	0.135518	0.088510	11.2
169	-1.233382	85.534738	0.134302	0.158566	10.9
170	-1.253030	86.523738	0.133067	0.136793	10.8
171	-1.250687	87.523737	0.131840	0.082653	13.5
172	-1.271114	86.830886	0.132688	0.128562	10.9
173	-1.244908	87.615923	0.131729	0.110471	11.0
174	-1.268903	86.922781	0.132575	0.179342	11.1
175	-1.264773	87.922213	0.131358	0.091301	14.5
176	-1.247798	87.226956	0.132202	0.105552	13.5
177	-1.240217	87.708637	0.131616	0.182925	13.0
178	-1.225455	87.016526	0.132459	0.175832	17.2
179	-1.233786	88.016526	0.131244	0.161838	17.0
180	-1.245464	89.016526	0.130051	0.128579	26.9
181	-1.246521	90.016526	0.128880	0.063169	20.4
182	-1.242361	89.870639	0.129050	0.075642	24.1
183	-1.230415	90.534313	0.128282	0.123758	24.8
184	-1.273880	90.468509	0.128357	0.202284	32.8
185	-1.228748	91.468509	0.127216	0.148513	27.0
186	-1.271675	92.468509	0.126095	0.266267	32.6
187	-1.260939	93.468507	0.124993	0.177396	21.2
188	-1.276420	94.468507	0.123911	0.269700	15.0
189	-1.266795	95.468507	0.122847	0.137112	14.5
190	-1.274750	96.468507	0.121801	0.151986	11.8
191	-1.242855	97.468151	0.120773	0.182350	10.8
192	-1.218878	98.468151	0.119763	0.118319	13.7
193	-1.221429	99.468112	0.118768	0.134240	11.7
194	-1.252238	100.210520	0.118041	0.097746	13.3
195	-1.273317	101.210404	0.117075	0.143969	12.8
196	-1.268484	102.061353	0.116266	0.207675	11.6
197	-1.239211	103.061353	0.115329	0.140848	11.7
198	-1.265863	104.061353	0.114406	0.139367	11.6
199	-1.216894	104.939554	0.113609	0.134639	13.9
200	-1.235960	105.781462	0.112854	0.090483	11.5
201	-1.242593	105.085107	0.113477	0.132494	12.6
202	-1.241968	106.084259	0.112585	0.091560	13.0
203	-1.247184	107.076419	0.111713	0.165905	13.4
204	-1.280303	106.379754	0.112324	0.166345	11.7
205	-1.262714	107.379754	0.111449	0.189556	17.6
206	-1.239843	108.379754	0.110588	0.143087	24.3
207	-1.249560	109.379754	0.109740	0.072248	26.5
208	-1.273457	108.683455	0.110329	0.103571	22.0
209	-1.254339	108.063594	0.110859	0.138867	27.4
210	-1.229512	109.058938	0.110010	0.141120	22.2
211	-1.264361	110.058937	0.109171	0.188516	21.7
212	-1.269199	111.058937	0.108344	0.145147	20.1
213	-1.273869	112.058937	0.107530	0.245689	23.4
214	-1.258958	113.058937	0.106728	0.185526	19.3
215	-1.246877	114.058937	0.105938	0.128303	18.8
216	-1.252578	114.925539	0.105262	0.153899	16.9
217	-1.235835	114.394364	0.105675	0.121640	12.2
218	-1.271200	113.697227	0.106222	0.177331	14.9
219	-1.262664	114.697227	0.105439	0.080373	13.2
220	-1.232267	115.687846	0.104675	0.088808	11.0
221	-1.242608	116.637500	0.103953	0.226744	12.5
222	-1.268381	117.637469	0.103203	0.092387	12.5
223	-1.258242	117.164503	0.103556	0.208122	14.6
224	-1.265973	118.164463	0.102812	0.118619	21.0
225	-1.257034	119.164245	0.102079	0.208887	25.1
226	-1.237087	118.470888	0.102586	0.230320	29.7
227	-1.263341	119.470888	0.101856	0.147858	23.9
228	-1.272987	120.469647	0.101137	0.177678	20.8
229	-1.265285	120.860737	0.100858	0.080891	19.3
230	-1.257632	121.846360	0.100162	0.086033	15.4
231	-1.274144	121.743027	0.100235	0.132519	16.1
232	-1.276736	122.741871	0.099538	0.196300	11.7
233	-1.240546	123.696555	0.098882	0.197695	11.8
234	-1.245213	124.696555	0.098203	0.219355	13.9
235	-1.278448	125.696555	0.097533	0.150777	11.1
236	-1.240091	126.696555	0.096873	0.132343	12.0
237	-1.239792	125.999330	0.097333	0.094904	13.7
238	-1.264166	126.993346	0.096679	0.063728	11.1
239	-1.245168	126.433632	0.097046	0.178764	11.9
240	-1.235270	127.427931	0.096396	0.164184	12.4
241	-1.250552	128.427877	0.095751	0.151595	14.2
242	-1.260868	129.427848	0.095114	0.141375	11.1
243	-1.250428	130.425621	0.094487	0.140486	12.6
244	-1.255786	131.425558	0.093868	0.125623	13.2
245	-1.250083	130.784840	0.094264	0.191571	11.7
246	-1.236244	131.784840	0.093647	0.124682	11.2
247	-1.251283	131.087621	0.094076	0.186128	12.4
248	-1.251315	132.087620	0.093462	0.113184	12.4
249	-1.225098	133.087620	0.092855	0.130537	11.6
250	-1.262369	134.085846	0.092257	0.201514	11.4
251	-1.210169	133.388623	0.092674	0.169124	14.0
252	-1.254562	134.388623	0.092078	0.147590	11.6
253	-1.262641	133.692694	0.092492	0.165231	11.1
254	-1.261661	134.692694	0.091898	0.068366	11.4
255	-1.250669	135.687405	0.091314	0.150731	13.5
256	-1.243962	136.342716	0.090934	0.177505	11.6
257	-1.271439	137.342716	0.090360	0.209458	11.1
258	-1.239959	138.342716	0.089793	0.155829	13.9
259	-1.242514	139.342585	0.089233	0.056985	11.4
260	-1.264334	140.130808	0.088796	0.063371	11.1
261	-1.239472	139.676319	0.089047	0.149843	11.9
262	-1.232097	139.458874	0.089168	0.086038	14.0
263	-1.249837	140.425661	0.088634	0.103509	12.2
264	-1.263066	141.297691	0.088158	0.111063	11.6
265	-1.294733	142.054880	0.087748	0.128948	11.4
266	-1.253484	143.053291	0.087214	0.233253	14.3
267	-1.258093	144.053291	0.086686	0.062679	11.7
268	-1.255653	145.053290	0.086164	0.150469	12.9
269	-1.270926	144.385518	0.086512	0.164543	13.2
270	-1.231123	145.385518	0.085992	0.203168	11.9
271	-1.256059	146.385199	0.085478	0.240722	13.3
272	-1.236783	147.385199	0.084971	0.105362	23.3
273	-1.246343	148.358962	0.084482	0.199233	22.8
274	-1.271144	149.356846	0.083987	0.213397	32.5
275	-1.276058	148.659622	0.084332	0.290842	26.8
276	-1.269462	149.659622	0.083838	0.197467	15.4
277	-1.259688	150.659622	0.083350	0.132589	14.5
278	-1.256414	151.653764	0.082870	0.321375	31.4
279	-1.224341	151.469821	0.082958	0.125385	21.9
280	-1.257071	152.469813	0.082480	0.166475	22.7
281	-1.246192	152.536735	0.082448	0.060929	25.3
282	-1.243759	151.873285	0.082765	0.150497	24.8
283	-1.247900	151.240605	0.083069	0.166983	13.9
284	-1.251751	152.240605	0.082589	0.128855	15.3
285	-1.277665	151.546357	0.082922	0.167417	14.4
286	-1.267792	152.546355	0.082444	0.205111	10.8
287	-1.263822	153.546355	0.081971	0.120338	11.7
288	-1.269800	154.546349	0.081504	0.117343	11.9
289	-1.264110	155.525341	0.081052	0.198087	16.4
290	-1.245417	156.490682	0.080612	0.180917	11.2
291	-1.241836	157.490243	0.080160	0.181627	12.5
292	-1.251787	158.472494	0.079721	0.157228	11.9
293	-1.229098	159.472494	0.079280	0.144690	15.6
294	-1.277808	158.775270	0.079587	0.085257	18.6
295	-1.244496	159.771510	0.079149	0.240177	27.9
296	-1.273791	160.751817	0.078722	0.222529	23.3
297	-1.249915	161.751817	0.078291	0.143926	23.9
298	-1.252279	161.054592	0.078591	0.124370	23.5
299	-1.258216	162.047131	0.078165	0.160158	23.7
300	-1.238476	161.611479	0.078351	0.165448	23.3
301	-1.229285	162.545989	0.077952	0.134143	29.6
302	-1.260280	163.545969	0.077530	0.079204	20.7
303	-1.239611	164.454861	0.077150	0.115618	25.1
304	-1.289475	163.827238	0.077412	0.092566	18.9
305	-1.266720	163.492346	0.077552	0.169450	16.4
306	-1.247177	163.813829	0.077417	0.145294	13.0
307	-1.256192	164.813077	0.077001	0.163926	12.8
308	-1.229582	165.813074	0.076589	0.170251	13.1
309	-1.264921	166.813074	0.076181	0.227928	12.9
310	-1.244428	167.813074	0.075778	0.128421	12.3
311	-1.238591	168.813074	0.075378	0.164298	11.8
312	-1.285514	169.781750	0.074996	0.137788	14.2
313	-1.281584	170.781750	0.074605	0.140386	12.6
314	-1.255717	171.749272	0.074230	0.126823	11.1
315	-1.239488	172.512795	0.073937	0.125851	14.9
316	-1.231266	171.828423	0.074200	0.178601	13.4
317	-1.205615	172.828420	0.073817	0.187464	12.0
318	-1.223684	173.828420	0.073438	0.096085	13.3
319	-1.256288	173.131231	0.073702	0.120958	11.9
320	-1.244165	172.944950	0.073773	0.143006	12.2
321	-1.240516	173.944948	0.073394	0.180101	11.5
322	-1.227962	174.944948	0.073020	0.099029	14.7
323	-1.278886	174.247724	0.073280	0.242436	12.4
324	-1.242385	175.247724	0.072907	0.201526	11.3
325	-1.241090	174.550499	0.073167	0.143307	14.7
326	-1.264445	175.550499	0.072795	0.149441	12.2
327	-1.251118	176.550497	0.072426	0.139266	11.7
328	-1.246425	177.535244	0.072067	0.072774	12.4
329	-1.237624	176.840072	0.072320	0.173822	13.6
330	-1.228445	176.584528	0.072414	0.122537	12.9
331	-1.227540	177.584528	0.072049	0.147625	12.4
332	-1.233932	176.892111	0.072301	0.138236	13.7
333	-1.249593	177.887568	0.071939	0.196270	14.0
334	-1.261674	177.533592	0.072067	0.141661	13.4
335	-1.276422	178.533530	0.071706	0.134604	12.9
336	-1.219452	179.463091	0.071374	0.098838	12.5
337	-1.274848	178.765908	0.071623	0.139699	11.5
338	-1.249305	178.993789	0.071541	0.124144	14.8
339	-1.233368	178.301266	0.071790	0.152262	13.4
340	-1.260174	179.301248	0.071431	0.104801	11.9
341	-1.263563	180.211937	0.071108	0.168047	15.4
342	-1.282191	179.590617	0.071328	0.281872	11.8
343	-1.269743	180.590617	0.070975	0.139867	11.4
344	-1.268316	181.590617	0.070624	0.111243	14.4
345	-1.264261	182.270113	0.070388	0.118083	12.7
346	-1.277073	183.064478	0.070114	0.190496	11.1
347	-1.246978	184.063267	0.069773	0.106547	11.5
348	-1.281099	185.063243	0.069434	0.127982	13.6
349	-1.266899	186.037899	0.069107	0.147827	12.2
350	-1.248683	187.037897	0.068775	0.149849	11.6
351	-1.289334	186.360717	0.069000	0.212084	14.3
352	-1.226065	187.360717	0.068668	0.212760	12.1
353	-1.256705	188.360717	0.068340	0.134860	11.9
354	-1.275500	189.360715	0.068016	0.164608	12.3
355	-1.283957	190.360310	0.067694	0.159580	12.5
356	-1.270305	189.663158	0.067918	0.183401	11.7
357	-1.237024	188.986840	0.068137	0.195227	11.5
