1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.366263	0.000000	1.044081	0.117054	2907.1
1	-1.378845	0.000000	1.044081	0.155371	13.2
2	-1.320344	1.000000	0.996622	0.155674	17.8
3	-1.363359	2.000000	0.953291	0.182770	12.1
4	-1.330515	3.000000	0.913571	0.121044	10.9
5	-1.357871	4.000000	0.877028	0.129323	11.5
6	-1.313316	3.653124	0.889368	0.179882	12.0
7	-1.353404	4.653124	0.854699	0.225081	10.9
8	-1.353355	5.653124	0.822631	0.149651	11.1
9	-1.355492	6.653124	0.792883	0.159437	12.4
10	-1.324243	7.653124	0.765211	0.180899	10.9
11	-1.372495	8.653124	0.739406	0.176006	11.6
12	-1.344862	9.653124	0.715284	0.209718	11.1
13	-1.341009	10.653124	0.692687	0.098272	12.6
14	-1.341898	11.653124	0.671473	0.130194	10.8
15	-1.387508	11.304922	0.678711	0.138293	10.8
16	-1.360877	12.304922	0.658332	0.174480	12.9
17	-1.342215	13.304922	0.639141	0.125104	10.7
18	-1.351763	14.304922	0.621038	0.183666	10.8
19	-1.341759	15.269492	0.604522	0.184126	10.8
20	-1.355968	16.269492	0.588301	0.163350	12.9
21	-1.361722	17.269492	0.572929	0.305446	10.7
22	-1.352118	18.269492	0.558339	0.161181	10.7
23	-1.342254	19.269492	0.544474	0.102821	10.8
24	-1.361509	20.269492	0.531281	0.124486	16.5
25	-1.341142	20.022734	0.534477	0.156381	19.7
26	-1.331206	19.674532	0.539052	0.166887	11.1
27	-1.386778	20.674532	0.526117	0.165693	13.4
28	-1.337480	21.674532	0.513789	0.221361	11.4
29	-1.353429	22.674532	0.502025	0.227008	11.1
30	-1.331435	23.674532	0.490787	0.195775	11.0
31	-1.358803	24.674532	0.480042	0.114417	15.4
32	-1.343574	25.674532	0.469757	0.161360	12.1
33	-1.369843	25.724970	0.469250	0.263541	11.2
34	-1.332613	26.724970	0.459418	0.147179	14.9
35	-1.368280	27.724970	0.449989	0.201159	12.7
36	-1.353201	27.376768	0.453228	0.213328	11.6
37	-1.350530	28.376768	0.444049	0.142491	13.4
38	-1.365737	29.376768	0.435234	0.219392	11.4
39	-1.367880	30.376768	0.426763	0.191705	13.0
40	-1.347536	31.376768	0.418615	0.109816	11.6
41	-1.346347	32.376768	0.410772	0.127057	14.8
42	-1.386291	32.227924	0.411921	0.166495	12.3
43	-1.358096	33.227924	0.404325	0.240673	11.6
44	-1.333747	34.227924	0.397004	0.162338	15.5
45	-1.379513	35.227924	0.389943	0.230823	12.8
46	-1.352278	34.879721	0.392373	0.206044	11.1
47	-1.371085	35.879721	0.385475	0.265392	11.9
48	-1.333020	36.879721	0.378815	0.123157	11.7
49	-1.351037	37.879721	0.372381	0.174451	11.8
50	-1.349318	37.531519	0.374596	0.208521	14.7
51	-1.361982	38.531519	0.368304	0.164592	13.8
52	-1.347471	39.531519	0.362219	0.175117	20.0
53	-1.332512	40.531519	0.356333	0.247151	15.6
54	-1.321384	41.531519	0.350634	0.132513	13.8
55	-1.353013	42.531519	0.345115	0.087349	14.5
56	-1.358794	42.183350	0.347017	0.214143	17.8
57	-1.338769	43.067077	0.342230	0.113223	16.5
58	-1.367052	44.067077	0.336971	0.250532	14.2
59	-1.333742	43.718875	0.338784	0.084586	18.2
60	-1.345796	44.718875	0.333629	0.125427	16.6
61	-1.336897	44.446719	0.335016	0.131113	15.5
62	-1.365322	44.098532	0.336808	0.193769	19.4
63	-1.340554	45.098532	0.331712	0.248157	15.2
64	-1.337239	46.098532	0.326769	0.143708	16.0
65	-1.356484	47.098532	0.321970	0.188750	20.8
66	-1.334719	48.098532	0.317311	0.231121	16.4
67	-1.327781	49.098532	0.312784	0.173564	16.5
68	-1.371926	50.098532	0.308385	0.239210	21.0
69	-1.376288	51.098532	0.304107	0.268818	14.8
70	-1.365779	52.098532	0.299947	0.168485	13.9
71	-1.339966	53.098532	0.295899	0.156942	18.2
72	-1.350170	54.097371	0.291964	0.230489	14.3
73	-1.366899	55.097371	0.288127	0.108925	13.0
74	-1.333087	56.097371	0.284390	0.074560	16.2
75	-1.361330	55.752437	0.285668	0.236721	14.4
76	-1.352372	56.752437	0.281994	0.206863	13.9
77	-1.365810	57.752437	0.278413	0.177218	16.2
78	-1.344955	58.752437	0.274922	0.101292	14.6
79	-1.368818	59.752437	0.271517	0.159518	14.0
80	-1.358403	59.949588	0.270856	0.214519	16.5
81	-1.342583	60.949588	0.267551	0.242338	14.6
82	-1.356468	61.949588	0.264326	0.232094	13.3
83	-1.350664	62.949588	0.261177	0.147812	14.7
84	-1.372993	63.949588	0.258102	0.276795	11.5
85	-1.328647	64.949588	0.255099	0.135958	11.2
86	-1.336216	65.949588	0.252166	0.133318	11.0
87	-1.386851	65.601387	0.253179	0.220142	14.0
88	-1.370709	66.601387	0.250289	0.173267	11.4
89	-1.360486	67.601387	0.247464	0.187066	11.3
90	-1.351128	67.253185	0.248441	0.253099	13.3
91	-1.352258	68.253185	0.245657	0.212449	11.5
92	-1.350648	69.253185	0.242935	0.193093	11.6
93	-1.362011	70.253185	0.240273	0.180372	12.3
94	-1.334444	71.253185	0.237669	0.147172	13.5
95	-1.377310	72.253185	0.235120	0.155653	11.3
96	-1.366671	73.253185	0.232625	0.158719	12.7
97	-1.357766	74.253185	0.230183	0.221632	13.8
98	-1.361575	75.253185	0.227792	0.284916	12.1
99	-1.332507	76.253185	0.225450	0.126932	11.3
100	-1.377886	77.253185	0.223155	0.169386	14.0
101	-1.375315	76.904983	0.223949	0.259688	12.6
102	-1.406375	77.904983	0.221684	0.121444	11.2
103	-1.358063	78.904983	0.219465	0.206041	13.7
104	-1.367971	78.556781	0.220233	0.220028	12.4
105	-1.322501	79.556781	0.218043	0.206462	11.5
106	-1.347153	80.556781	0.215896	0.197678	12.4
107	-1.349935	81.556781	0.213791	0.143328	13.8
108	-1.382329	82.556781	0.211726	0.234617	12.0
109	-1.364289	83.556781	0.209701	0.238862	11.2
110	-1.387465	84.556781	0.207715	0.158406	14.6
111	-1.334874	85.556781	0.205765	0.172086	13.5
112	-1.324307	86.556781	0.203852	0.235709	12.1
113	-1.357100	87.556781	0.201974	0.146888	17.2
114	-1.383612	88.556781	0.200131	0.189971	14.2
115	-1.355666	89.556781	0.198321	0.199018	12.0
116	-1.356114	90.556781	0.196543	0.177653	14.9
117	-1.372470	91.556781	0.194797	0.169782	11.8
118	-1.369181	92.556781	0.193081	0.143003	12.0
119	-1.367195	93.556781	0.191396	0.083505	11.7
120	-1.353925	94.556781	0.189740	0.086899	13.9
121	-1.378362	95.544281	0.188132	0.286010	11.2
122	-1.345149	96.544281	0.186531	0.149631	12.0
123	-1.323472	97.544281	0.184958	0.136067	14.3
124	-1.371693	98.544281	0.183411	0.127358	11.7
125	-1.377508	98.196079	0.183946	0.193600	11.4
126	-1.346844	99.196079	0.182416	0.109275	13.3
127	-1.335607	100.196079	0.180911	0.233264	16.6
128	-1.351349	101.147585	0.179502	0.188537	14.2
129	-1.358281	102.147585	0.178044	0.248079	16.9
130	-1.369502	103.147585	0.176610	0.172969	12.6
131	-1.356743	104.147585	0.175199	0.109377	12.0
132	-1.383281	105.147041	0.173811	0.135414	13.7
133	-1.371338	106.147041	0.172444	0.230690	12.8
134	-1.345577	107.147041	0.171098	0.148259	11.0
135	-1.368692	108.147041	0.169773	0.095014	11.4
136	-1.339355	109.147041	0.168469	0.131417	13.2
137	-1.346858	109.475206	0.168045	0.167013	11.6
138	-1.370328	110.475206	0.166767	0.257334	11.2
139	-1.367749	111.475206	0.165508	0.217829	11.5
140	-1.334366	112.475206	0.164268	0.172496	13.7
141	-1.360264	113.475206	0.163046	0.110265	11.8
142	-1.323465	114.475198	0.161843	0.200216	11.4
143	-1.340554	115.475158	0.160657	0.115194	14.5
144	-1.351092	116.475158	0.159488	0.187197	11.7
145	-1.336725	117.475158	0.158337	0.094646	11.9
146	-1.368230	117.319992	0.158514	0.140854	11.7
147	-1.368182	118.255767	0.157449	0.150595	13.9
148	-1.369575	119.255767	0.156326	0.115878	11.5
149	-1.355387	120.255767	0.155220	0.097622	13.4
150	-1.366051	121.255767	0.154129	0.145762	38.7
151	-1.365770	122.255756	0.153053	0.188544	38.4
152	-1.363458	123.255756	0.151992	0.136749	22.0
153	-1.361159	124.255756	0.150945	0.104800	14.2
154	-1.364102	125.255756	0.149913	0.074992	11.8
155	-1.363405	125.467450	0.149697	0.072040	17.3
156	-1.364511	125.244273	0.149925	0.187242	13.5
157	-1.376503	126.244273	0.148907	0.148465	11.9
158	-1.343421	127.244273	0.147902	0.133789	15.0
159	-1.356130	128.244273	0.146911	0.168319	11.2
160	-1.340272	129.244273	0.145934	0.205873	10.9
161	-1.349396	130.244273	0.144969	0.215068	11.0
162	-1.376009	131.244273	0.144017	0.169727	13.3
163	-1.334976	132.244273	0.143077	0.149944	11.6
164	-1.376283	133.244273	0.142149	0.109367	11.1
165	-1.326901	134.244273	0.141234	0.151896	12.5
166	-1.385085	135.244273	0.140330	0.096027	12.8
167	-1.354899	136.244273	0.139437	0.139699	12.1
168	-1.339833	137.244273	0.138556	0.185195	11.5
169	-1.355324	138.244273	0.137686	0.144140	14.9
170	-1.374820	139.244273	0.136827	0.153183	13.0
171	-1.322241	140.244273	0.135978	0.124617	12.3
172	-1.349144	141.244273	0.135140	0.105776	15.6
173	-1.353247	142.244273	0.134312	0.083698	16.2
174	-1.374352	143.153471	0.133568	0.128267	14.8
175	-1.330694	144.148229	0.132764	0.085960	15.0
176	-1.368986	145.148229	0.131965	0.129383	11.3
177	-1.348699	144.800053	0.132242	0.215371	11.4
178	-1.330895	145.800053	0.131449	0.227807	12.2
179	-1.364631	146.800053	0.130666	0.137266	12.5
180	-1.349507	147.800053	0.129892	0.112995	10.8
181	-1.373680	148.800053	0.129127	0.095208	10.9
182	-1.358628	149.800047	0.128371	0.139176	12.9
183	-1.397785	150.800047	0.127623	0.163470	10.6
184	-1.329649	151.800047	0.126885	0.112555	11.3
185	-1.355838	152.800047	0.126155	0.144188	10.7
186	-1.397997	152.716734	0.126215	0.186094	13.0
187	-1.382583	153.716734	0.125493	0.111401	11.7
188	-1.377641	154.716734	0.124779	0.106855	11.3
189	-1.358596	155.716734	0.124073	0.135840	11.0
190	-1.349700	156.716734	0.123374	0.174338	13.8
191	-1.370901	157.716734	0.122684	0.162669	11.6
192	-1.355927	158.716734	0.122001	0.142807	11.0
193	-1.388946	159.716734	0.121326	0.175191	13.0
194	-1.332396	160.716734	0.120659	0.164657	11.7
195	-1.375576	161.716734	0.119998	0.228887	12.3
196	-1.353831	162.716734	0.119345	0.171479	12.2
197	-1.397558	163.716734	0.118699	0.210161	13.9
198	-1.380506	164.716734	0.118060	0.195861	12.4
199	-1.377440	165.716734	0.117428	0.069086	13.2
200	-1.359381	166.716734	0.116802	0.081783	13.0
201	-1.348015	166.470318	0.116956	0.127783	11.3
202	-1.390748	166.122136	0.117173	0.182682	12.3
203	-1.345204	167.122136	0.116550	0.190212	13.3
204	-1.377034	168.122136	0.115934	0.103780	11.2
205	-1.288871	169.122136	0.115324	0.092525	11.0
206	-1.364791	169.620502	0.115023	0.088043	11.6
207	-1.359749	170.620501	0.114422	0.049975	13.3
208	-1.348535	171.510920	0.113893	0.096171	11.1
209	-1.355444	172.510193	0.113305	0.099692	11.1
210	-1.370757	173.510193	0.112723	0.121520	11.3
211	-1.359140	174.510193	0.112146	0.098652	13.8
212	-1.389876	174.162327	0.112346	0.128876	11.6
213	-1.367956	175.162327	0.111773	0.192479	11.0
214	-1.372263	176.162327	0.111206	0.201078	12.8
215	-1.362442	177.162327	0.110645	0.225741	11.0
216	-1.358547	178.162327	0.110090	0.165885	11.3
217	-1.349250	179.162327	0.109540	0.148640	11.1
218	-1.343895	180.162326	0.108995	0.138583	14.8
219	-1.338545	181.162326	0.108456	0.088376	10.9
220	-1.346294	182.162326	0.107922	0.104999	12.0
221	-1.358485	183.162325	0.107393	0.104612	13.1
222	-1.357663	184.162315	0.106870	0.111104	12.5
223	-1.348999	185.162130	0.106352	0.102639	11.4
224	-1.354168	186.161222	0.105839	0.096117	12.3
225	-1.357987	187.161222	0.105330	0.102550	12.7
226	-1.328227	188.161221	0.104827	0.065506	11.4
227	-1.370684	188.384945	0.104715	0.082802	11.4
228	-1.339742	189.379143	0.104220	0.123132	15.9
229	-1.366818	190.379126	0.103727	0.123922	14.1
230	-1.356937	191.379126	0.103238	0.118133	14.0
231	-1.385844	192.378850	0.102755	0.065227	14.2
232	-1.326696	193.374561	0.102277	0.133689	11.8
233	-1.330584	193.026372	0.102444	0.114359	12.1
234	-1.327858	194.026338	0.101967	0.131844	11.4
235	-1.327373	195.026338	0.101495	0.112934	15.4
236	-1.347838	196.026316	0.101028	0.102075	11.7
237	-1.357082	197.026201	0.100564	0.216310	11.6
238	-1.325084	197.878959	0.100173	0.138790	13.8
239	-1.339191	198.878959	0.099717	0.115332	11.3
240	-1.371544	199.423862	0.099471	0.133066	12.5
241	-1.356399	200.423858	0.099021	0.182527	13.4
242	-1.331357	201.423858	0.098576	0.172104	11.7
