1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.129310	0.000000	0.877199	0.174783	2810.7
1	-1.090384	0.000000	0.877199	0.077931	12.9
2	-1.113510	0.999961	0.837328	0.100880	18.9
3	-1.098448	0.290016	0.865250	0.205056	20.3
4	-1.113138	0.000000	0.877199	0.212267	16.4
5	-1.094864	0.000000	0.877199	0.087388	14.9
6	-1.109589	0.000000	0.877199	0.147329	13.5
7	-1.113158	1.000000	0.837327	0.196346	14.8
8	-1.111051	0.290058	0.865248	0.198484	11.3
9	-1.113992	0.000000	0.877199	0.123997	13.6
10	-1.085793	0.000000	0.877199	0.195823	12.9
11	-1.095401	1.000000	0.837327	0.114451	13.6
12	-1.115792	1.995364	0.801083	0.154941	11.7
13	-1.127761	1.285897	0.826585	0.155849	11.9
14	-1.123042	2.285897	0.791088	0.141465	14.6
15	-1.101346	1.587568	0.815545	0.199874	12.4
16	-1.148650	0.877618	0.842011	0.112201	15.5
17	-1.132616	1.803067	0.807838	0.173247	12.9
18	-1.091687	2.803067	0.773900	0.143274	12.0
19	-1.093044	3.803067	0.742698	0.168073	11.8
20	-1.089726	4.802532	0.713929	0.195451	15.1
21	-1.113336	5.802532	0.687293	0.181101	11.8
22	-1.090000	5.092582	0.705993	0.153691	11.6
23	-1.084198	6.019202	0.681781	0.149241	13.6
24	-1.126843	7.018834	0.657457	0.149523	12.3
25	-1.134404	7.996956	0.635280	0.155297	12.5
26	-1.103331	8.860722	0.616904	0.173313	16.4
27	-1.090064	9.860700	0.596914	0.177926	15.8
28	-1.105898	10.860693	0.578179	0.189797	14.5
29	-1.143274	10.167540	0.591038	0.146912	11.4
30	-1.098093	11.165475	0.572701	0.136954	14.0
31	-1.149398	12.165475	0.555433	0.191432	13.0
32	-1.137447	11.455723	0.567579	0.203469	11.6
33	-1.109819	12.455723	0.550614	0.165590	13.3
34	-1.121073	13.455722	0.534634	0.161446	11.7
35	-1.127696	12.745772	0.545881	0.168856	15.3
36	-1.084067	12.035822	0.557612	0.169153	11.4
37	-1.133767	13.035822	0.541229	0.160620	11.3
38	-1.093213	12.325873	0.552759	0.169812	14.2
39	-1.107771	13.325873	0.536656	0.212119	12.5
40	-1.127853	14.322864	0.521509	0.259780	12.4
41	-1.105073	13.612914	0.532206	0.159246	20.1
42	-1.100678	14.612914	0.517261	0.155268	18.2
43	-1.105560	13.902965	0.527783	0.150539	12.9
44	-1.107480	14.902743	0.513086	0.120733	15.8
45	-1.076765	15.902736	0.499182	0.109684	11.2
46	-1.101668	16.901765	0.486024	0.127184	11.0
47	-1.106339	17.901765	0.473531	0.104887	11.2
48	-1.117602	17.192427	0.482326	0.100658	14.5
49	-1.117656	18.186400	0.470091	0.197954	11.3
50	-1.113065	17.476450	0.478765	0.178137	11.1
51	-1.115953	16.766501	0.487765	0.296992	12.9
52	-1.085313	16.056551	0.497110	0.171795	10.9
53	-1.090382	17.056551	0.484048	0.143569	12.5
54	-1.115186	18.056551	0.471654	0.165207	12.1
55	-1.113346	19.052884	0.459922	0.144364	16.1
56	-1.089492	20.052883	0.448718	0.126980	10.8
57	-1.127355	19.386025	0.456128	0.255310	11.1
58	-1.117048	20.386025	0.445106	0.164605	13.9
59	-1.107618	21.386023	0.434605	0.115541	12.5
60	-1.101552	21.915040	0.429248	0.159424	11.1
61	-1.142651	22.714256	0.421400	0.141707	13.1
62	-1.090617	22.012820	0.428272	0.128516	14.5
63	-1.109892	23.012820	0.418541	0.112244	12.6
64	-1.086230	22.318817	0.425247	0.210976	13.5
65	-1.093912	23.052485	0.418165	0.129649	14.5
66	-1.090096	22.842623	0.420166	0.089029	11.1
67	-1.094574	23.836571	0.410852	0.158403	11.0
68	-1.127975	24.836524	0.401889	0.122222	14.7
69	-1.138103	24.129384	0.408186	0.162344	11.3
70	-1.140515	25.129384	0.399337	0.209618	11.1
71	-1.094345	24.430755	0.405478	0.122235	14.3
72	-1.131471	25.430744	0.396745	0.144781	12.2
73	-1.104349	24.721034	0.402904	0.119670	11.4
74	-1.081153	24.136837	0.408119	0.146095	12.0
75	-1.110847	23.426917	0.414640	0.124112	13.2
76	-1.085287	24.426888	0.405513	0.120752	12.5
77	-1.132298	23.732398	0.411809	0.209267	11.1
78	-1.121035	23.563913	0.413366	0.212904	13.2
79	-1.100985	22.853964	0.420057	0.179184	12.6
80	-1.118003	23.536770	0.413617	0.142464	12.1
81	-1.142424	24.536770	0.404534	0.200637	16.0
82	-1.103012	23.841582	0.410806	0.140988	19.7
83	-1.118510	24.841582	0.401844	0.181674	20.2
84	-1.085938	24.131632	0.408166	0.284032	14.5
85	-1.154067	25.131632	0.399318	0.169767	11.4
86	-1.101137	24.421682	0.405559	0.197975	12.8
87	-1.124855	25.421682	0.396823	0.236947	11.9
88	-1.140932	24.711733	0.402986	0.095043	13.9
89	-1.106098	25.711431	0.394361	0.150442	11.5
90	-1.111270	25.001482	0.400448	0.134934	15.2
91	-1.129229	26.001482	0.391928	0.148278	11.6
92	-1.122453	27.001481	0.383763	0.225594	12.0
93	-1.127528	26.291531	0.389524	0.226183	15.0
94	-1.084577	27.291531	0.381458	0.160516	12.2
95	-1.125331	26.581582	0.387150	0.210911	11.5
96	-1.121673	27.581582	0.379180	0.140119	13.9
97	-1.123287	27.426469	0.380395	0.186191	12.9
98	-1.122629	28.426469	0.372699	0.173551	11.7
99	-1.103074	29.426461	0.365308	0.226540	12.3
100	-1.120954	30.426461	0.358204	0.182186	12.9
101	-1.120439	29.716511	0.363219	0.120735	13.2
102	-1.105285	30.716511	0.356195	0.134593	15.2
103	-1.127929	31.716440	0.349439	0.137204	13.0
104	-1.121166	32.716432	0.342934	0.092957	12.1
105	-1.086941	33.716021	0.336669	0.139570	11.7
106	-1.122762	33.006071	0.341095	0.123433	13.4
107	-1.114488	34.006071	0.334894	0.327983	12.5
108	-1.111729	33.296122	0.339273	0.241586	11.0
109	-1.080850	34.296122	0.333137	0.146900	13.4
110	-1.097534	35.274484	0.327345	0.208126	12.1
111	-1.115280	34.564534	0.331528	0.098107	11.1
112	-1.132446	35.564427	0.325667	0.108518	11.4
113	-1.112912	34.867045	0.329733	0.160917	13.2
114	-1.102393	34.157757	0.333973	0.175106	12.3
115	-1.107948	33.447816	0.338327	0.331712	11.0
116	-1.116589	32.737866	0.342797	0.136401	13.4
117	-1.096798	32.029808	0.347374	0.158638	12.1
118	-1.119528	31.327782	0.352035	0.154243	10.9
119	-1.125782	32.327579	0.345435	0.142214	10.8
120	-1.072703	33.327579	0.339076	0.110379	13.4
121	-1.115525	34.060604	0.334562	0.167940	13.0
122	-1.108913	34.376281	0.332655	0.094527	17.6
123	-1.110624	35.376233	0.326754	0.184617	20.9
124	-1.118186	34.666942	0.330918	0.156577	17.4
125	-1.114739	35.666942	0.325078	0.181522	11.4
126	-1.104824	35.490026	0.326096	0.183417	12.6
127	-1.133687	36.490026	0.320424	0.088919	11.0
128	-1.112231	35.780117	0.324430	0.150640	13.4
129	-1.094938	36.780117	0.318815	0.220989	12.7
130	-1.140966	37.780117	0.313391	0.197713	11.0
131	-1.136961	38.780117	0.308149	0.138910	14.1
132	-1.091908	39.780117	0.303079	0.219618	10.8
133	-1.094782	40.627248	0.298913	0.240572	11.8
134	-1.110839	39.917320	0.302397	0.149646	11.6
135	-1.146084	40.917320	0.297513	0.242074	14.0
136	-1.123579	41.917320	0.292784	0.195709	11.7
137	-1.115143	42.917320	0.288203	0.180684	11.7
138	-1.129739	42.207370	0.291440	0.131406	14.3
139	-1.123508	41.895667	0.292885	0.138978	11.4
140	-1.106996	42.876199	0.288389	0.163825	11.5
141	-1.108345	42.166253	0.291630	0.250178	12.7
142	-1.120855	41.456303	0.294945	0.106467	15.1
143	-1.141740	42.451090	0.290321	0.120150	12.5
144	-1.100196	43.451090	0.285817	0.135012	11.3
145	-1.104082	44.451083	0.281450	0.184903	14.7
146	-1.089318	45.451083	0.277214	0.122513	13.7
147	-1.129523	46.450911	0.273105	0.253105	11.8
148	-1.096187	45.740961	0.276010	0.124539	16.1
149	-1.096102	45.031011	0.278978	0.127015	12.2
150	-1.102094	46.018672	0.274866	0.185801	12.8
151	-1.075975	45.316426	0.277777	0.115368	12.7
152	-1.092556	46.316421	0.273651	0.164151	13.1
153	-1.129957	47.312117	0.269662	0.153997	11.5
154	-1.122402	46.669226	0.272224	0.081401	14.0
155	-1.138669	45.964456	0.275089	0.336636	12.5
156	-1.115511	45.306575	0.277818	0.128730	11.1
157	-1.094665	46.306574	0.273691	0.107111	14.2
158	-1.127712	47.304271	0.269693	0.169291	14.3
159	-1.117179	47.272318	0.269819	0.179378	11.2
160	-1.120828	46.562369	0.272655	0.101307	11.9
161	-1.108329	47.562369	0.268678	0.233064	12.7
162	-1.098485	48.562369	0.264815	0.230872	15.3
163	-1.124466	49.562369	0.261062	0.142238	18.5
164	-1.112846	48.852425	0.263716	0.170728	17.6
165	-1.075449	49.852425	0.259994	0.154186	11.8
166	-1.140337	50.852425	0.256375	0.111578	14.4
167	-1.120607	51.852425	0.252856	0.146651	14.2
168	-1.092301	52.852423	0.249432	0.144828	15.8
169	-1.102085	53.852423	0.246100	0.166172	18.5
170	-1.108677	53.142473	0.248457	0.177116	15.8
171	-1.111360	54.142473	0.245150	0.107085	16.1
172	-1.108875	55.142473	0.241930	0.171901	18.2
173	-1.109181	56.142473	0.238794	0.112222	16.4
174	-1.127751	57.142446	0.235739	0.159841	15.2
175	-1.106356	58.142404	0.232760	0.169321	17.3
176	-1.116643	59.142338	0.229856	0.161514	17.9
177	-1.100507	60.142314	0.227023	0.186899	15.1
178	-1.133057	61.142314	0.224259	0.302022	17.1
179	-1.134454	62.142314	0.221562	0.110611	14.9
180	-1.134553	63.142314	0.218929	0.176501	15.1
181	-1.116617	64.135496	0.216375	0.113021	16.2
182	-1.135202	63.425546	0.218194	0.186806	14.0
183	-1.118041	62.715596	0.220045	0.110040	53.3
184	-1.123978	63.715596	0.217447	0.120156	42.2
185	-1.122260	63.005735	0.219285	0.204423	21.3
186	-1.140375	62.295786	0.221154	0.087893	12.7
187	-1.158295	63.295782	0.218530	0.127751	18.6
188	-1.104325	63.976570	0.216780	0.088731	15.7
189	-1.108393	63.273171	0.218589	0.140023	12.0
190	-1.144646	62.566181	0.220438	0.273529	11.6
191	-1.116302	63.566181	0.217832	0.192234	12.7
192	-1.141561	62.856232	0.219676	0.185731	13.8
193	-1.096154	63.856230	0.217087	0.180826	11.7
194	-1.126642	63.146280	0.218919	0.144903	11.3
195	-1.127050	64.146280	0.216348	0.135345	14.5
196	-1.098151	65.016353	0.214159	0.134941	12.1
197	-1.103044	66.014222	0.211703	0.155727	12.3
198	-1.117886	65.304272	0.213445	0.193067	12.7
199	-1.099753	66.304081	0.211000	0.117327	11.9
200	-1.135567	67.304081	0.208611	0.139110	12.6
201	-1.115630	66.597635	0.210293	0.132233	11.7
202	-1.137675	65.888899	0.212009	0.224137	14.1
203	-1.136712	66.888899	0.209596	0.108879	12.1
204	-1.134207	66.178949	0.211303	0.139880	11.2
205	-1.097667	67.176533	0.208913	0.145228	14.3
206	-1.128620	68.176533	0.206570	0.220736	11.3
207	-1.098543	69.176533	0.204279	0.135259	11.7
208	-1.125897	70.176533	0.202039	0.297913	11.2
209	-1.134228	71.176208	0.199848	0.219049	15.0
210	-1.127350	72.176208	0.197703	0.160504	11.8
211	-1.102613	73.175936	0.195604	0.128239	11.4
212	-1.113330	72.501306	0.197015	0.153863	12.3
213	-1.116895	73.499820	0.194934	0.149118	13.4
214	-1.125876	74.499788	0.192892	0.179264	11.5
215	-1.134404	73.790656	0.194335	0.309402	11.9
216	-1.140939	74.790646	0.192307	0.183409	14.7
217	-1.115041	75.790646	0.190320	0.207791	13.3
218	-1.129116	76.790646	0.188374	0.208940	11.5
219	-1.121122	76.083225	0.189746	0.140269	12.8
220	-1.134521	77.083225	0.187812	0.196197	11.9
221	-1.117998	78.083225	0.185916	0.121150	11.5
222	-1.128757	79.083225	0.184059	0.140874	11.5
223	-1.143197	80.083225	0.182238	0.108291	15.6
224	-1.135459	79.377874	0.183518	0.181795	12.8
225	-1.143565	80.348698	0.181760	0.231563	13.0
226	-1.131727	81.348698	0.179985	0.220970	12.8
227	-1.099756	82.348698	0.178243	0.121166	11.5
228	-1.125000	81.638748	0.179476	0.139171	11.5
229	-1.111514	82.638735	0.177744	0.182507	11.2
230	-1.121519	83.638735	0.176046	0.232168	18.9
231	-1.144388	82.929502	0.177247	0.167355	17.1
232	-1.119276	83.929502	0.175558	0.200372	17.7
233	-1.129607	83.219554	0.176754	0.111170	20.0
234	-1.101037	82.509608	0.177966	0.140194	20.6
235	-1.121361	83.509597	0.176263	0.237422	13.1
236	-1.132219	84.509597	0.174593	0.124316	11.1
237	-1.124795	83.799648	0.175775	0.169534	10.9
238	-1.097285	84.799647	0.174114	0.171110	13.1
239	-1.104092	85.797318	0.172487	0.142773	11.0
240	-1.129739	85.087368	0.173642	0.254114	10.9
241	-1.123144	86.087368	0.172020	0.111634	10.9
242	-1.138918	85.377418	0.173168	0.202382	13.3
243	-1.104959	85.353601	0.173207	0.170463	11.1
244	-1.117754	86.353560	0.171594	0.181114	10.9
245	-1.138439	85.643615	0.172736	0.147854	11.0
246	-1.122098	84.933729	0.173893	0.157233	12.7
247	-1.115573	85.933729	0.172267	0.158684	11.4
248	-1.114193	86.933729	0.170671	0.152851	10.8
249	-1.109382	87.933729	0.169105	0.098456	10.9
250	-1.140506	88.882379	0.167645	0.188641	12.6
251	-1.114209	88.194478	0.168701	0.225044	10.7
252	-1.121487	89.194478	0.167170	0.164195	11.0
253	-1.101288	90.194478	0.165666	0.149582	11.0
254	-1.113994	91.194478	0.164190	0.153797	14.3
255	-1.122836	92.193878	0.162740	0.145734	10.8
256	-1.139830	93.193866	0.161315	0.144302	11.2
257	-1.125403	94.184159	0.159928	0.161327	11.3
258	-1.130877	95.184108	0.158552	0.119272	13.3
259	-1.079446	94.474160	0.159526	0.081138	11.4
260	-1.137902	95.474108	0.158157	0.187489	11.3
261	-1.122440	96.467875	0.156819	0.190759	12.0
262	-1.144032	97.467875	0.155495	0.132231	15.2
263	-1.095335	96.765965	0.156422	0.152737	11.5
264	-1.103755	96.081270	0.157337	0.098882	11.8
265	-1.128691	97.081207	0.156004	0.110806	13.7
266	-1.130388	96.520251	0.156749	0.179400	11.2
267	-1.108993	97.520251	0.155426	0.230099	11.5
268	-1.154794	98.520251	0.154126	0.213016	11.6
269	-1.121324	97.810301	0.155047	0.186682	13.8
270	-1.134400	98.810301	0.153753	0.288246	13.6
271	-1.116595	99.810301	0.152480	0.186742	17.0
272	-1.116999	100.810301	0.151228	0.104105	11.6
273	-1.134077	100.100354	0.152115	0.144341	11.6
274	-1.116329	100.756302	0.151296	0.123869	11.8
275	-1.141055	101.756300	0.150063	0.224930	13.7
276	-1.142050	102.756300	0.148850	0.140867	12.0
277	-1.104454	103.733760	0.147684	0.159643	14.9
278	-1.122520	103.023836	0.148529	0.205773	11.9
279	-1.096611	104.023836	0.147341	0.184388	12.0
280	-1.143704	105.023836	0.146172	0.102764	11.5
281	-1.127048	106.023836	0.145021	0.126464	13.9
282	-1.114202	106.864089	0.144068	0.167553	11.0
283	-1.129245	106.154139	0.144873	0.234621	10.6
284	-1.104569	107.154139	0.143742	0.181293	13.5
285	-1.106584	108.154139	0.142629	0.195138	11.0
286	-1.123703	107.444190	0.143418	0.213403	10.8
287	-1.115976	108.444190	0.142310	0.140513	11.2
288	-1.123743	107.734241	0.143095	0.103638	13.9
289	-1.126826	107.030009	0.143882	0.162002	11.1
